lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.0029515252,0.020784289,0.023735814,1,faq,11782,0.06199551687486188,12
-0.014674208,0.008472002,0.02314621,1,faq,11782,0.06199551687486188,13
-0.01529173,0.0073934295,0.022685159,1,faq,11782,0.06199551687486188,14
-0.0073999655,0.015735513,0.023135478,1,faq,11782,0.06199551687486188,15
-0.005268031,0.019282594,0.024550624,1,faq,11782,0.06199551687486188,16
-0.016776428,0.0056158374,0.022392265,1,faq,11782,0.06199551687486188,17
-0.01983526,0.0030930927,0.022928353,1,faq,11782,0.06199551687486188,18
-0.0034557628,0.019425597,0.022881359,1,faq,11782,0.06199551687486188,19
-0.0067101275,0.01654631,0.023256438,1,faq,11782,0.06199551687486188,20
-0.012863076,0.0097818235,0.0226449,1,faq,11782,0.06199551687486188,21
-0.011487093,0.010574704,0.022061797,1,faq,11782,0.06199551687486188,22
-0.008266039,0.01398259,0.02224863,1,faq,11782,0.06199551687486188,23
-0.008961024,0.0133417975,0.022302821,1,faq,11782,0.06199551687486188,24
0.003443799,0.026585162,0.023141362,0,faq,11782,0.06199551687486188,25
-0.019189257,0.0031518824,0.02234114,1,faq,11782,0.06199551687486188,26
-0.020288117,0.0018670624,0.02215518,1,faq,11782,0.06199551687486188,27
-0.010563116,0.012393306,0.022956422,1,faq,11782,0.06199551687486188,28
-0.014846619,0.008739347,0.023585966,1,faq,11782,0.06199551687486188,29
-0.004276685,0.018699216,0.022975901,1,faq,11782,0.06199551687486188,30
-0.011693284,0.010896422,0.022589706,1,faq,11782,0.06199551687486188,31
-0.017832374,0.00456859,0.022400964,1,faq,11782,0.06199551687486188,32
-0.012903181,0.009740765,0.022643946,1,faq,11782,0.06199551687486188,33
-0.009131986,0.014191537,0.023323523,1,faq,11782,0.06199551687486188,34
-0.016603634,0.005653263,0.022256896,1,faq,11782,0.06199551687486188,35
-0.031745613,-0.010757068,0.020988544,0,faq,11782,0.06199551687486188,36
-0.01142475,0.01164717,0.02307192,1,faq,11782,0.06199551687486188,37
-0.016916748,0.006256814,0.023173563,1,faq,11782,0.06199551687486188,38
-0.030811293,-0.009678567,0.021132726,0,faq,11782,0.06199551687486188,39
-0.014483321,0.007949863,0.022433184,1,faq,11782,0.06199551687486188,40
-0.027549073,-0.0064086616,0.021140411,0,faq,11782,0.06199551687486188,41
-0.013899787,0.008940079,0.022839867,1,faq,11782,0.06199551687486188,42
-0.0086675,0.014581674,0.023249174,1,faq,11782,0.06199551687486188,43
-0.018437065,0.004711856,0.02314892,1,faq,11782,0.06199551687486188,44
-0.014286044,0.008321746,0.02260779,1,faq,11782,0.06199551687486188,45
-0.014856547,0.007769469,0.022626016,1,faq,11782,0.06199551687486188,46
-0.013475093,0.008750354,0.022225447,1,faq,11782,0.06199551687486188,47
-0.009432561,0.0136117665,0.023044327,1,faq,11782,0.06199551687486188,48
-0.01877731,0.0034367056,0.022214016,1,faq,11782,0.06199551687486188,49
-0.0069150147,0.016205426,0.02312044,1,faq,11782,0.06199551687486188,50
-0.01316219,0.009284945,0.022447135,1,faq,11782,0.06199551687486188,51
-0.013489844,0.008485727,0.021975571,1,faq,11782,0.06199551687486188,52
-0.012063048,0.01052535,0.022588398,1,faq,11782,0.06199551687486188,53
-0.013950471,0.008766329,0.0227168,1,faq,11782,0.06199551687486188,54
-0.01152536,0.01078629,0.02231165,1,faq,11782,0.06199551687486188,55
-0.013218331,0.009380353,0.022598684,1,faq,11782,0.06199551687486188,56
-0.024867032,-0.0027490845,0.022117946,0,faq,11782,0.06199551687486188,57
-0.016236726,0.006058364,0.022295091,1,faq,11782,0.06199551687486188,58
-0.019909605,0.002480925,0.02239053,1,faq,11782,0.06199551687486188,59
-0.013462963,0.009615973,0.023078935,1,faq,11782,0.06199551687486188,60
-0.015753686,0.0065026265,0.022256313,1,faq,11782,0.06199551687486188,61
-0.010938131,0.011944645,0.022882776,1,faq,11782,0.06199551687486188,62
-0.027632311,-0.005727739,0.021904573,0,faq,11782,0.06199551687486188,63
-0.014175454,0.0081411265,0.02231658,1,faq,11782,0.06199551687486188,64
-0.008321419,0.014711352,0.023032771,1,faq,11782,0.06199551687486188,65
-0.00024861842,0.023667643,0.023916261,0,faq,11782,0.06199551687486188,66
-0.0052997544,0.016932001,0.022231756,1,faq,11782,0.06199551687486188,67
-0.009202924,0.014420155,0.023623079,1,faq,11782,0.06199551687486188,68
-0.016450275,0.0059846933,0.022434969,1,faq,11782,0.06199551687486188,69
-0.011097648,0.012459121,0.023556769,1,faq,11782,0.06199551687486188,70
-0.008281999,0.0144791985,0.022761198,1,faq,11782,0.06199551687486188,71
-0.01936516,0.0022103507,0.02157551,1,faq,11782,0.06199551687486188,72
0.009153344,0.03273561,0.023582265,0,faq,11782,0.06199551687486188,73
-0.0034072371,0.020599123,0.02400636,1,faq,11782,0.06199551687486188,74
0.004040855,0.027884476,0.02384362,0,faq,11782,0.06199551687486188,75
-0.0066079106,0.016781088,0.023388999,1,faq,11782,0.06199551687486188,76
-0.014062027,0.008557691,0.022619719,1,faq,11782,0.06199551687486188,77
-0.013826218,0.00912197,0.022948189,1,faq,11782,0.06199551687486188,78
-0.0035740994,0.01836216,0.02193626,1,faq,11782,0.06199551687486188,79
-0.016938252,0.0050539,0.021992153,1,faq,11782,0.06199551687486188,80
-0.008898402,0.014060181,0.022958582,1,faq,11782,0.06199551687486188,81
-0.015553357,0.0073356363,0.022888994,1,faq,11782,0.06199551687486188,82
-0.009638292,0.012649749,0.022288041,1,faq,11782,0.06199551687486188,83
-0.01248659,0.010793675,0.023280265,1,faq,11782,0.06199551687486188,84
-0.021528596,0.0013707895,0.022899386,1,faq,11782,0.06199551687486188,85
-0.007800987,0.015267268,0.023068255,1,faq,11782,0.06199551687486188,86
-0.010152354,0.012250065,0.022402419,1,faq,11782,0.06199551687486188,87
-0.005105608,0.018715974,0.023821581,1,faq,11782,0.06199551687486188,88
-0.007659242,0.017251186,0.024910428,1,faq,11782,0.06199551687486188,89
-0.018392392,0.0039268183,0.022319209,1,faq,11782,0.06199551687486188,90
-0.008932229,0.0137446225,0.022676852,1,faq,11782,0.06199551687486188,91
-0.015759245,0.005981144,0.021740388,1,faq,11782,0.06199551687486188,92
-0.012930354,0.009960715,0.022891069,1,faq,11782,0.06199551687486188,93
0.00015538745,0.023445996,0.023290608,0,faq,11782,0.06199551687486188,94
-0.0074291755,0.015691327,0.023120502,1,faq,11782,0.06199551687486188,95
-0.020420343,0.0021531554,0.022573497,1,faq,11782,0.06199551687486188,96
-0.01845524,0.0044103237,0.022865564,1,faq,11782,0.06199551687486188,97
-0.015475535,0.00764778,0.023123315,1,faq,11782,0.06199551687486188,98
-0.011533742,0.011644655,0.023178397,1,faq,11782,0.06199551687486188,99
-0.017520748,0.010452893,0.02797364,1,classical,13588,0.07149847931553413,0
-0.025314685,0.0023251753,0.02763986,1,classical,13588,0.07149847931553413,1
0.011588416,0.041881535,0.030293118,0,classical,13588,0.07149847931553413,2
-0.013910149,0.014212373,0.028122522,1,classical,13588,0.07149847931553413,3
-0.03019751,-0.004045872,0.026151638,0,classical,13588,0.07149847931553413,4
-0.008645555,0.020061128,0.028706683,1,classical,13588,0.07149847931553413,5
-0.008424894,0.020361524,0.028786417,1,classical,13588,0.07149847931553413,6
0.009037042,0.039307132,0.03027009,0,classical,13588,0.07149847931553413,7
-0.02850983,-0.0011388203,0.027371008,0,classical,13588,0.07149847931553413,8
0.0044951662,0.03399979,0.029504623,0,classical,13588,0.07149847931553413,9
-0.01666819,0.011153876,0.027822066,1,classical,13588,0.07149847931553413,10
-0.0046105105,0.02409459,0.028705101,1,classical,13588,0.07149847931553413,11
-0.03277622,-0.006257169,0.026519053,0,classical,13588,0.07149847931553413,12
-0.007022724,0.021320155,0.028342878,1,classical,13588,0.07149847931553413,13
0.0018840032,0.030432072,0.02854807,0,classical,13588,0.07149847931553413,14
-0.01790157,0.010466585,0.028368155,1,classical,13588,0.07149847931553413,15
-0.019843832,0.0072798124,0.027123645,1,classical,13588,0.07149847931553413,16
-0.0163959,0.010279408,0.026675308,1,classical,13588,0.07149847931553413,17
-0.014572033,0.013380363,0.027952395,1,classical,13588,0.07149847931553413,18
-0.020507459,0.0065341676,0.027041625,1,classical,13588,0.07149847931553413,19
-0.01419138,0.013620842,0.027812222,1,classical,13588,0.07149847931553413,20
-0.02444126,0.0034225462,0.027863808,1,classical,13588,0.07149847931553413,21
-0.020746458,0.007711561,0.02845802,1,classical,13588,0.07149847931553413,22
-0.011696886,0.015663028,0.027359914,1,classical,13588,0.07149847931553413,23
-0.021343227,0.0067224964,0.028065724,1,classical,13588,0.07149847931553413,24
0.007312565,0.036466897,0.02915433,0,classical,13588,0.07149847931553413,25
-0.010348866,0.018148715,0.02849758,1,classical,13588,0.07149847931553413,26
-0.016609501,0.011150082,0.027759582,1,classical,13588,0.07149847931553413,27
-0.0169792,0.010922655,0.027901856,1,classical,13588,0.07149847931553413,28
-0.0075431312,0.021522062,0.029065194,1,classical,13588,0.07149847931553413,29
-0.019159842,0.009191584,0.028351426,1,classical,13588,0.07149847931553413,30
-0.022146886,0.005377637,0.027524523,1,classical,13588,0.07149847931553413,31
-0.011924824,0.016749926,0.02867475,1,classical,13588,0.07149847931553413,32
-0.024624836,0.0028439276,0.027468763,1,classical,13588,0.07149847931553413,33
-0.015220409,0.012145491,0.0273659,1,classical,13588,0.07149847931553413,34
-0.018890949,0.008391177,0.027282126,1,classical,13588,0.07149847931553413,35
-0.021372361,0.006549261,0.027921623,1,classical,13588,0.07149847931553413,36
-0.005691548,0.022706907,0.028398454,1,classical,13588,0.07149847931553413,37
-0.014420845,0.013775112,0.028195957,1,classical,13588,0.07149847931553413,38
-0.004660557,0.023999445,0.028660003,1,classical,13588,0.07149847931553413,39
-0.015033763,0.013491167,0.02852493,1,classical,13588,0.07149847931553413,40
-0.015744863,0.012685707,0.02843057,1,classical,13588,0.07149847931553413,41
-0.016805232,0.011043122,0.027848354,1,classical,13588,0.07149847931553413,42
-0.037493996,-0.01046009,0.027033906,0,classical,13588,0.07149847931553413,43
-0.022249566,0.0054881256,0.027737692,1,classical,13588,0.07149847931553413,44
-0.0068832007,0.021973789,0.028856989,1,classical,13588,0.07149847931553413,45
-0.008739435,0.019944318,0.028683752,1,classical,13588,0.07149847931553413,46
-0.0036818497,0.02459126,0.02827311,1,classical,13588,0.07149847931553413,47
-0.021113653,0.0064576394,0.027571293,1,classical,13588,0.07149847931553413,48
-0.0091526685,0.019238379,0.028391048,1,classical,13588,0.07149847931553413,49
-0.015305857,0.012298324,0.027604181,1,classical,13588,0.07149847931553413,50
-0.017655095,0.009953946,0.027609041,1,classical,13588,0.07149847931553413,51
0.0030901032,0.032854274,0.029764172,0,classical,13588,0.07149847931553413,52
-0.019456113,0.008740414,0.028196527,1,classical,13588,0.07149847931553413,53
-0.019800473,0.008061882,0.027862355,1,classical,13588,0.07149847931553413,54
-0.015770093,0.011963432,0.027733523,1,classical,13588,0.07149847931553413,55
-0.023520712,0.003928058,0.02744877,1,classical,13588,0.07149847931553413,56
-0.010548472,0.018294957,0.028843429,1,classical,13588,0.07149847931553413,57
-0.016868152,0.010677869,0.027546022,1,classical,13588,0.07149847931553413,58
-0.00626708,0.022728434,0.028995514,1,classical,13588,0.07149847931553413,59
-0.013270061,0.014556671,0.027826732,1,classical,13588,0.07149847931553413,60
-0.013617697,0.014831631,0.028449329,1,classical,13588,0.07149847931553413,61
-0.018389871,0.009435222,0.027825093,1,classical,13588,0.07149847931553413,62
-0.010534285,0.017704137,0.028238421,1,classical,13588,0.07149847931553413,63
-0.016298587,0.011147281,0.027445868,1,classical,13588,0.07149847931553413,64
-0.021936238,0.0053052567,0.027241495,1,classical,13588,0.07149847931553413,65
-0.0020176265,0.027257627,0.029275253,1,classical,13588,0.07149847931553413,66
-0.0037345504,0.02517321,0.028907761,1,classical,13588,0.07149847931553413,67
-0.0038133329,0.024840474,0.028653808,1,classical,13588,0.07149847931553413,68
-0.009406559,0.018674672,0.02808123,1,classical,13588,0.07149847931553413,69
-0.007773631,0.021023614,0.028797245,1,classical,13588,0.07149847931553413,70
-0.022801999,0.0044661863,0.027268186,1,classical,13588,0.07149847931553413,71
-0.0176069,0.010206577,0.027813476,1,classical,13588,0.07149847931553413,72
-0.022061069,0.0050602127,0.027121281,1,classical,13588,0.07149847931553413,73
-0.019287542,0.008015765,0.027303306,1,classical,13588,0.07149847931553413,74
-0.01469691,0.014395914,0.029092824,1,classical,13588,0.07149847931553413,75
-0.022972587,0.0038502384,0.026822826,1,classical,13588,0.07149847931553413,76
-0.0038596168,0.024733556,0.028593173,1,classical,13588,0.07149847931553413,77
-0.022719229,0.004577782,0.02729701,1,classical,13588,0.07149847931553413,78
-0.008057306,0.020581627,0.028638933,1,classical,13588,0.07149847931553413,79
-0.028486531,-0.0020521274,0.026434403,0,classical,13588,0.07149847931553413,80
-0.010751468,0.016956238,0.027707707,1,classical,13588,0.07149847931553413,81
-0.010124455,0.018163051,0.028287508,1,classical,13588,0.07149847931553413,82
-0.014725955,0.013073642,0.027799597,1,classical,13588,0.07149847931553413,83
-0.017628077,0.009793038,0.027421115,1,classical,13588,0.07149847931553413,84
-0.005592971,0.023258615,0.028851587,1,classical,13588,0.07149847931553413,85
-0.014771208,0.013579968,0.028351177,1,classical,13588,0.07149847931553413,86
-0.015957795,0.012045427,0.028003223,1,classical,13588,0.07149847931553413,87
-0.014871866,0.013267509,0.028139375,1,classical,13588,0.07149847931553413,88
-0.012729728,0.015672773,0.0284025,1,classical,13588,0.07149847931553413,89
-0.019383961,0.0082013905,0.027585352,1,classical,13588,0.07149847931553413,90
-0.019996721,0.00744756,0.02744428,1,classical,13588,0.07149847931553413,91
-0.013637821,0.01433872,0.02797654,1,classical,13588,0.07149847931553413,92
-0.015639763,0.012799659,0.028439421,1,classical,13588,0.07149847931553413,93
-0.014558216,0.01339808,0.027956296,1,classical,13588,0.07149847931553413,94
-0.02079144,0.0065288,0.02732024,1,classical,13588,0.07149847931553413,95
-0.016572202,0.011144337,0.02771654,1,classical,13588,0.07149847931553413,96
-0.010059428,0.017884139,0.027943566,1,classical,13588,0.07149847931553413,97
-0.0059461314,0.022991218,0.02893735,1,classical,13588,0.07149847931553413,98
-0.011185343,0.016918577,0.028103922,1,classical,13588,0.07149847931553413,99
-0.015470564,0.005136275,0.02060684,1,uniform+pai,13588,0.07149847931553413,0
-0.006396401,0.015860539,0.02225694,1,uniform+pai,13588,0.07149847931553413,1
-0.014595432,0.0060589616,0.020654393,1,uniform+pai,13588,0.07149847931553413,2
-0.016976694,0.0038610124,0.020837706,1,uniform+pai,13588,0.07149847931553413,3
-0.0038407575,0.018418461,0.022259219,1,uniform+pai,13588,0.07149847931553413,4
-0.006017909,0.015634358,0.021652266,1,uniform+pai,13588,0.07149847931553413,5
-0.008263356,0.014277798,0.022541154,1,uniform+pai,13588,0.07149847931553413,6
-0.01642526,0.0044388347,0.020864094,1,uniform+pai,13588,0.07149847931553413,7
-0.008505405,0.012443473,0.020948878,1,uniform+pai,13588,0.07149847931553413,8
-0.013474269,0.007241518,0.020715786,1,uniform+pai,13588,0.07149847931553413,9
-0.0031467294,0.018619765,0.021766495,1,uniform+pai,13588,0.07149847931553413,10
-0.0031593721,0.019262861,0.022422234,1,uniform+pai,13588,0.07149847931553413,11
-0.025650013,-0.0055885287,0.020061485,0,uniform+pai,13588,0.07149847931553413,12
-0.028979216,-0.009953517,0.019025698,0,uniform+pai,13588,0.07149847931553413,13
-0.0141567895,0.00673749,0.02089428,1,uniform+pai,13588,0.07149847931553413,14
-0.007775942,0.0134177655,0.021193707,1,uniform+pai,13588,0.07149847931553413,15
-0.0083592795,0.013249168,0.021608448,1,uniform+pai,13588,0.07149847931553413,16
-0.004133213,0.017628547,0.02176176,1,uniform+pai,13588,0.07149847931553413,17
-0.00576761,0.015041783,0.020809393,1,uniform+pai,13588,0.07149847931553413,18
-0.0057355543,0.015921058,0.021656612,1,uniform+pai,13588,0.07149847931553413,19
-0.006468464,0.0147654805,0.021233944,1,uniform+pai,13588,0.07149847931553413,20
-0.009535182,0.013254993,0.022790175,1,uniform+pai,13588,0.07149847931553413,21
-0.017438306,0.0032875366,0.020725843,1,uniform+pai,13588,0.07149847931553413,22
-0.0063028666,0.014636695,0.020939562,1,uniform+pai,13588,0.07149847931553413,23
-0.015620313,0.004595668,0.02021598,1,uniform+pai,13588,0.07149847931553413,24
-0.0049232226,0.016381366,0.021304589,1,uniform+pai,13588,0.07149847931553413,25
-0.0058871526,0.015179221,0.021066373,1,uniform+pai,13588,0.07149847931553413,26
-0.016500097,0.004029854,0.020529952,1,uniform+pai,13588,0.07149847931553413,27
-0.015416034,0.0060340706,0.021450104,1,uniform+pai,13588,0.07149847931553413,28
-0.007178249,0.014287693,0.021465942,1,uniform+pai,13588,0.07149847931553413,29
-0.008220742,0.0130345365,0.021255279,1,uniform+pai,13588,0.07149847931553413,30
-0.011087257,0.009961015,0.021048272,1,uniform+pai,13588,0.07149847931553413,31
-0.013204755,0.007565277,0.020770032,1,uniform+pai,13588,0.07149847931553413,32
-0.006751026,0.015553818,0.022304844,1,uniform+pai,13588,0.07149847931553413,33
-0.020051168,0.001182111,0.02123328,1,uniform+pai,13588,0.07149847931553413,34
0.0028624954,0.024715047,0.021852553,0,uniform+pai,13588,0.07149847931553413,35
-0.009439924,0.012302349,0.021742273,1,uniform+pai,13588,0.07149847931553413,36
-0.016745806,0.004059988,0.020805795,1,uniform+pai,13588,0.07149847931553413,37
-0.019479606,0.001723526,0.021203132,1,uniform+pai,13588,0.07149847931553413,38
-0.010366769,0.011624607,0.021991376,1,uniform+pai,13588,0.07149847931553413,39
-0.0039539565,0.017039511,0.020993467,1,uniform+pai,13588,0.07149847931553413,40
-0.018170372,0.0026801438,0.020850515,1,uniform+pai,13588,0.07149847931553413,41
-0.015887417,0.0051364573,0.021023873,1,uniform+pai,13588,0.07149847931553413,42
-0.0033831792,0.018436715,0.021819893,1,uniform+pai,13588,0.07149847931553413,43
-0.022829011,-0.0024741068,0.020354904,0,uniform+pai,13588,0.07149847931553413,44
-0.018995222,0.00068518054,0.019680403,1,uniform+pai,13588,0.07149847931553413,45
-0.012149688,0.008713523,0.02086321,1,uniform+pai,13588,0.07149847931553413,46
-0.002478946,0.01900551,0.021484455,1,uniform+pai,13588,0.07149847931553413,47
-0.010465444,0.011158287,0.02162373,1,uniform+pai,13588,0.07149847931553413,48
0.006899826,0.02959751,0.022697683,0,uniform+pai,13588,0.07149847931553413,49
-0.013331668,0.008041093,0.021372762,1,uniform+pai,13588,0.07149847931553413,50
-0.013649413,0.008081982,0.021731395,1,uniform+pai,13588,0.07149847931553413,51
