lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
0.011708942,0.03251231,0.02080337,1,uniform+pai,19849,0.05249794361674835,78
0.00610305,0.02725353,0.021150481,1,uniform+pai,19849,0.05249794361674835,79
-0.0015451601,0.01887209,0.02041725,1,uniform+pai,19849,0.05249794361674835,80
0.007022693,0.02753397,0.020511277,1,uniform+pai,19849,0.05249794361674835,81
0.0056188926,0.02623158,0.020612687,1,uniform+pai,19849,0.05249794361674835,82
0.0060696984,0.02630712,0.020237423,1,uniform+pai,19849,0.05249794361674835,83
0.011069018,0.032367896,0.021298878,1,uniform+pai,19849,0.05249794361674835,84
-0.0010680929,0.018929422,0.019997515,1,uniform+pai,19849,0.05249794361674835,85
0.009296809,0.029676873,0.020380065,1,uniform+pai,19849,0.05249794361674835,86
-0.0016301377,0.01842355,0.020053688,1,uniform+pai,19849,0.05249794361674835,87
0.0016247388,0.021882528,0.02025779,1,uniform+pai,19849,0.05249794361674835,88
0.007098873,0.028144814,0.021045942,1,uniform+pai,19849,0.05249794361674835,89
-0.0064785527,0.0139268385,0.020405391,1,uniform+pai,19849,0.05249794361674835,90
0.002694103,0.023479354,0.02078525,1,uniform+pai,19849,0.05249794361674835,91
-0.0069651688,0.013179096,0.020144265,0,uniform+pai,19849,0.05249794361674835,92
0.0038506594,0.024534682,0.020684022,1,uniform+pai,19849,0.05249794361674835,93
-0.004327157,0.0155328885,0.019860046,1,uniform+pai,19849,0.05249794361674835,94
0.00925107,0.030474547,0.021223478,1,uniform+pai,19849,0.05249794361674835,95
0.003032663,0.023608956,0.020576295,1,uniform+pai,19849,0.05249794361674835,96
0.00074744597,0.021132087,0.020384641,1,uniform+pai,19849,0.05249794361674835,97
-0.0026436653,0.017503364,0.02014703,1,uniform+pai,19849,0.05249794361674835,98
-0.0016363105,0.01875424,0.020390552,1,uniform+pai,19849,0.05249794361674835,99
0.0049250303,0.02533264,0.02040761,1,faq,19849,0.05249794361674835,0
0.007955885,0.029145373,0.021189488,1,faq,19849,0.05249794361674835,1
0.0056714565,0.026586596,0.02091514,1,faq,19849,0.05249794361674835,2
-0.0015857378,0.018928733,0.02051447,1,faq,19849,0.05249794361674835,3
0.0071596755,0.02806535,0.020905674,1,faq,19849,0.05249794361674835,4
0.008644197,0.030045845,0.021401647,1,faq,19849,0.05249794361674835,5
0.012109923,0.033130422,0.021020498,1,faq,19849,0.05249794361674835,6
0.00095123705,0.021253131,0.020301893,1,faq,19849,0.05249794361674835,7
-0.0019565811,0.018101797,0.020058379,1,faq,19849,0.05249794361674835,8
0.002002499,0.022830017,0.020827517,1,faq,19849,0.05249794361674835,9
-0.0017338926,0.017963111,0.019697003,1,faq,19849,0.05249794361674835,10
0.007943537,0.028476033,0.020532496,1,faq,19849,0.05249794361674835,11
-0.004755336,0.015541478,0.020296814,1,faq,19849,0.05249794361674835,12
-0.0004894398,0.019652763,0.020142203,1,faq,19849,0.05249794361674835,13
0.0086938115,0.029227935,0.020534124,1,faq,19849,0.05249794361674835,14
7.2646886e-05,0.0200147,0.019942053,1,faq,19849,0.05249794361674835,15
0.0033044834,0.02401167,0.020707186,1,faq,19849,0.05249794361674835,16
-0.0058448026,0.014242788,0.02008759,1,faq,19849,0.05249794361674835,17
-0.00045190193,0.01984749,0.020299392,1,faq,19849,0.05249794361674835,18
0.000593205,0.020807203,0.020213999,1,faq,19849,0.05249794361674835,19
-0.0030374015,0.017343532,0.020380933,1,faq,19849,0.05249794361674835,20
0.010423655,0.031371288,0.020947633,1,faq,19849,0.05249794361674835,21
0.0014032247,0.022340998,0.020937774,1,faq,19849,0.05249794361674835,22
0.0054264246,0.025942925,0.0205165,1,faq,19849,0.05249794361674835,23
-0.007783872,0.012221792,0.020005664,0,faq,19849,0.05249794361674835,24
0.0022471761,0.023008984,0.020761807,1,faq,19849,0.05249794361674835,25
0.0078083985,0.02892499,0.021116592,1,faq,19849,0.05249794361674835,26
-0.0030941884,0.01761288,0.020707069,1,faq,19849,0.05249794361674835,27
0.0043245126,0.025195776,0.020871263,1,faq,19849,0.05249794361674835,28
0.007886435,0.029232312,0.021345876,1,faq,19849,0.05249794361674835,29
0.007776306,0.028562278,0.020785972,1,faq,19849,0.05249794361674835,30
0.006095079,0.026752278,0.0206572,1,faq,19849,0.05249794361674835,31
0.0073789507,0.028009154,0.020630203,1,faq,19849,0.05249794361674835,32
0.0128851645,0.033773,0.020887837,1,faq,19849,0.05249794361674835,33
0.0034316229,0.023959603,0.020527981,1,faq,19849,0.05249794361674835,34
0.002442834,0.023054365,0.020611532,1,faq,19849,0.05249794361674835,35
0.004299472,0.02442883,0.020129357,1,faq,19849,0.05249794361674835,36
0.0014618961,0.022154719,0.020692822,1,faq,19849,0.05249794361674835,37
0.0053749727,0.026209962,0.02083499,1,faq,19849,0.05249794361674835,38
-0.014711591,0.0050579263,0.019769518,0,faq,19849,0.05249794361674835,39
-0.00151092,0.018592948,0.020103868,1,faq,19849,0.05249794361674835,40
-0.005744733,0.014765402,0.020510135,1,faq,19849,0.05249794361674835,41
-0.0036186483,0.016771208,0.020389857,1,faq,19849,0.05249794361674835,42
0.004144838,0.02487298,0.020728141,1,faq,19849,0.05249794361674835,43
0.004147061,0.025039267,0.020892207,1,faq,19849,0.05249794361674835,44
0.008644118,0.029204872,0.020560753,1,faq,19849,0.05249794361674835,45
0.0029447982,0.02347513,0.020530332,1,faq,19849,0.05249794361674835,46
-0.0010863692,0.01922596,0.02031233,1,faq,19849,0.05249794361674835,47
0.004243331,0.02512865,0.020885319,1,faq,19849,0.05249794361674835,48
0.007894249,0.028647278,0.02075303,1,faq,19849,0.05249794361674835,49
-0.0046051666,0.015646225,0.020251391,1,faq,19849,0.05249794361674835,50
-0.0044033695,0.015443753,0.019847123,1,faq,19849,0.05249794361674835,51
0.008507624,0.0292142,0.020706575,1,faq,19849,0.05249794361674835,52
0.0047339275,0.025863487,0.02112956,1,faq,19849,0.05249794361674835,53
0.0029906314,0.02375703,0.020766398,1,faq,19849,0.05249794361674835,54
0.0025046617,0.022073954,0.019569293,1,faq,19849,0.05249794361674835,55
0.003964781,0.025081366,0.021116585,1,faq,19849,0.05249794361674835,56
0.00975628,0.03045697,0.02070069,1,faq,19849,0.05249794361674835,57
0.004291976,0.02460556,0.020313583,1,faq,19849,0.05249794361674835,58
0.00077670906,0.021577172,0.020800464,1,faq,19849,0.05249794361674835,59
0.0063450253,0.026930556,0.02058553,1,faq,19849,0.05249794361674835,60
-0.0012998395,0.019540774,0.020840613,1,faq,19849,0.05249794361674835,61
-0.00055037905,0.019556832,0.02010721,1,faq,19849,0.05249794361674835,62
0.0022694468,0.023638325,0.021368878,1,faq,19849,0.05249794361674835,63
0.018145915,0.039846543,0.021700628,0,faq,19849,0.05249794361674835,64
-0.001015529,0.018656986,0.019672515,1,faq,19849,0.05249794361674835,65
0.0017102258,0.022606414,0.020896189,1,faq,19849,0.05249794361674835,66
0.001545297,0.022163212,0.020617915,1,faq,19849,0.05249794361674835,67
0.005843539,0.026013374,0.020169836,1,faq,19849,0.05249794361674835,68
-0.014234042,0.0059547354,0.020188777,0,faq,19849,0.05249794361674835,69
0.0038647866,0.024914674,0.021049887,1,faq,19849,0.05249794361674835,70
0.0065110372,0.027501661,0.020990625,1,faq,19849,0.05249794361674835,71
0.01182301,0.03300553,0.021182518,1,faq,19849,0.05249794361674835,72
0.0099842325,0.031039719,0.021055486,1,faq,19849,0.05249794361674835,73
-0.0025742021,0.01756443,0.020138633,1,faq,19849,0.05249794361674835,74
0.010123725,0.031155236,0.02103151,1,faq,19849,0.05249794361674835,75
0.008213653,0.029164258,0.020950604,1,faq,19849,0.05249794361674835,76
0.0018253922,0.022106983,0.02028159,1,faq,19849,0.05249794361674835,77
-0.00092530716,0.01934005,0.020265356,1,faq,19849,0.05249794361674835,78
-0.009167144,0.010824634,0.019991778,0,faq,19849,0.05249794361674835,79
0.00036972016,0.020748613,0.020378893,1,faq,19849,0.05249794361674835,80
-0.006546241,0.01349106,0.0200373,0,faq,19849,0.05249794361674835,81
0.00037109014,0.021297805,0.020926714,1,faq,19849,0.05249794361674835,82
0.0054088067,0.025283625,0.019874819,1,faq,19849,0.05249794361674835,83
-0.00372977,0.016832614,0.020562384,1,faq,19849,0.05249794361674835,84
0.012680416,0.03366367,0.020983256,1,faq,19849,0.05249794361674835,85
-0.0017045131,0.018533845,0.020238359,1,faq,19849,0.05249794361674835,86
0.002983667,0.023414338,0.020430671,1,faq,19849,0.05249794361674835,87
0.0064288946,0.027086224,0.02065733,1,faq,19849,0.05249794361674835,88
-0.004418892,0.015349827,0.019768719,1,faq,19849,0.05249794361674835,89
0.0077968044,0.028483871,0.020687066,1,faq,19849,0.05249794361674835,90
-0.0020247577,0.018101167,0.020125926,1,faq,19849,0.05249794361674835,91
0.0062153097,0.026913011,0.020697702,1,faq,19849,0.05249794361674835,92
0.0063171675,0.026809368,0.0204922,1,faq,19849,0.05249794361674835,93
-0.007141484,0.012744825,0.01988631,0,faq,19849,0.05249794361674835,94
0.0034334129,0.023802891,0.020369478,1,faq,19849,0.05249794361674835,95
0.004396839,0.024845734,0.020448895,1,faq,19849,0.05249794361674835,96
0.008945367,0.029862922,0.020917553,1,faq,19849,0.05249794361674835,97
-0.0018270798,0.018488009,0.020315088,1,faq,19849,0.05249794361674835,98
-0.005435294,0.013979565,0.019414859,1,faq,19849,0.05249794361674835,99
0.02331107,0.047303356,0.023992287,0,classical,23441,0.06199830199608031,0
-0.014277853,0.007781356,0.02205921,0,classical,23441,0.06199830199608031,1
-0.0031962339,0.01921481,0.022411045,1,classical,23441,0.06199830199608031,2
0.0041658916,0.026978143,0.022812251,1,classical,23441,0.06199830199608031,3
-0.0007465603,0.021983013,0.022729572,1,classical,23441,0.06199830199608031,4
0.0042860443,0.026960455,0.022674412,1,classical,23441,0.06199830199608031,5
0.0018428452,0.024662437,0.022819592,1,classical,23441,0.06199830199608031,6
0.0037994152,0.026899043,0.023099627,1,classical,23441,0.06199830199608031,7
-0.0076457486,0.014950367,0.022596115,1,classical,23441,0.06199830199608031,8
0.009797191,0.032906033,0.023108842,1,classical,23441,0.06199830199608031,9
0.010406207,0.033858936,0.023452729,1,classical,23441,0.06199830199608031,10
0.001563576,0.02438645,0.022822876,1,classical,23441,0.06199830199608031,11
0.012560623,0.036071107,0.023510484,1,classical,23441,0.06199830199608031,12
0.004214742,0.027206123,0.022991382,1,classical,23441,0.06199830199608031,13
0.0011096429,0.024194017,0.023084374,1,classical,23441,0.06199830199608031,14
0.0049950657,0.028097961,0.023102894,1,classical,23441,0.06199830199608031,15
-0.0030571287,0.019683264,0.022740394,1,classical,23441,0.06199830199608031,16
0.013660466,0.037386127,0.02372566,0,classical,23441,0.06199830199608031,17
0.005736323,0.029093424,0.0233571,1,classical,23441,0.06199830199608031,18
0.003403875,0.026729543,0.023325667,1,classical,23441,0.06199830199608031,19
0.0024430584,0.025177134,0.022734076,1,classical,23441,0.06199830199608031,20
0.012393266,0.035933714,0.023540448,1,classical,23441,0.06199830199608031,21
-0.011149894,0.010713778,0.021863673,0,classical,23441,0.06199830199608031,22
0.010128207,0.033196837,0.02306863,1,classical,23441,0.06199830199608031,23
0.007374027,0.030446604,0.023072578,1,classical,23441,0.06199830199608031,24
0.0010359781,0.024096843,0.023060866,1,classical,23441,0.06199830199608031,25
-0.0012301598,0.021759728,0.022989888,1,classical,23441,0.06199830199608031,26
0.014570677,0.03832497,0.023754295,0,classical,23441,0.06199830199608031,27
0.0012481771,0.024169704,0.022921527,1,classical,23441,0.06199830199608031,28
-0.008987062,0.013663467,0.022650529,1,classical,23441,0.06199830199608031,29
-0.00035456382,0.022247108,0.022601672,1,classical,23441,0.06199830199608031,30
0.011468327,0.035166606,0.02369828,1,classical,23441,0.06199830199608031,31
-0.0004298007,0.022591565,0.023021366,1,classical,23441,0.06199830199608031,32
0.0051064435,0.027602756,0.022496313,1,classical,23441,0.06199830199608031,33
0.00037315395,0.023026574,0.02265342,1,classical,23441,0.06199830199608031,34
0.00467363,0.027074248,0.022400618,1,classical,23441,0.06199830199608031,35
-0.0017710999,0.020598976,0.022370076,1,classical,23441,0.06199830199608031,36
0.0072790105,0.03031172,0.02303271,1,classical,23441,0.06199830199608031,37
0.011154292,0.03448198,0.023327688,1,classical,23441,0.06199830199608031,38
0.013226819,0.036699127,0.02347231,1,classical,23441,0.06199830199608031,39
-0.0031031286,0.018971827,0.022074956,1,classical,23441,0.06199830199608031,40
0.0075065456,0.030867822,0.023361277,1,classical,23441,0.06199830199608031,41
-0.0027496004,0.02056691,0.02331651,1,classical,23441,0.06199830199608031,42
0.0070192823,0.030201823,0.023182541,1,classical,23441,0.06199830199608031,43
0.002282112,0.025528003,0.02324589,1,classical,23441,0.06199830199608031,44
-0.0047799423,0.017610546,0.022390489,1,classical,23441,0.06199830199608031,45
0.007729226,0.030768976,0.02303975,1,classical,23441,0.06199830199608031,46
0.019966241,0.04376665,0.02380041,0,classical,23441,0.06199830199608031,47
-0.005943773,0.016444264,0.022388037,1,classical,23441,0.06199830199608031,48
-0.0068819174,0.015328053,0.02220997,1,classical,23441,0.06199830199608031,49
0.007218563,0.030351162,0.0231326,1,classical,23441,0.06199830199608031,50
-0.0062481984,0.016801491,0.02304969,1,classical,23441,0.06199830199608031,51
0.014628954,0.038480528,0.023851573,0,classical,23441,0.06199830199608031,52
-0.0037791715,0.01869914,0.02247831,1,classical,23441,0.06199830199608031,53
0.011642686,0.035093814,0.023451127,1,classical,23441,0.06199830199608031,54
0.0011217026,0.02389061,0.022768907,1,classical,23441,0.06199830199608031,55
0.009704708,0.032756384,0.023051675,1,classical,23441,0.06199830199608031,56
0.001141482,0.023861255,0.022719774,1,classical,23441,0.06199830199608031,57
-0.012657182,0.0098182075,0.02247539,0,classical,23441,0.06199830199608031,58
0.011805495,0.03464233,0.022836836,1,classical,23441,0.06199830199608031,59
0.00494936,0.028210655,0.023261294,1,classical,23441,0.06199830199608031,60
0.0057590827,0.028126154,0.022367071,1,classical,23441,0.06199830199608031,61
-0.006686579,0.015627231,0.02231381,1,classical,23441,0.06199830199608031,62
0.0039982693,0.027240187,0.023241919,1,classical,23441,0.06199830199608031,63
0.00801988,0.031454857,0.023434978,1,classical,23441,0.06199830199608031,64
-0.0039766664,0.018623054,0.02259972,1,classical,23441,0.06199830199608031,65
0.004260229,0.026914869,0.02265464,1,classical,23441,0.06199830199608031,66
0.004126955,0.026516605,0.02238965,1,classical,23441,0.06199830199608031,67
0.0039542112,0.026783077,0.022828866,1,classical,23441,0.06199830199608031,68
-0.0029149866,0.019496616,0.022411603,1,classical,23441,0.06199830199608031,69
0.0043017315,0.027022887,0.022721156,1,classical,23441,0.06199830199608031,70
-0.0074400534,0.014965558,0.022405611,1,classical,23441,0.06199830199608031,71
0.0047510834,0.027801663,0.02305058,1,classical,23441,0.06199830199608031,72
0.0012207385,0.024440857,0.023220118,1,classical,23441,0.06199830199608031,73
0.004788032,0.027801273,0.023013242,1,classical,23441,0.06199830199608031,74
-0.0003287876,0.02199011,0.022318896,1,classical,23441,0.06199830199608031,75
-0.0031123757,0.019016063,0.022128439,1,classical,23441,0.06199830199608031,76
0.00018193573,0.0234627,0.023280764,1,classical,23441,0.06199830199608031,77
-0.007222579,0.015509487,0.022732066,1,classical,23441,0.06199830199608031,78
0.0013550594,0.02408461,0.022729551,1,classical,23441,0.06199830199608031,79
-0.0030884566,0.01947229,0.022560745,1,classical,23441,0.06199830199608031,80
-0.0015499555,0.021131247,0.022681203,1,classical,23441,0.06199830199608031,81
0.010992233,0.03411898,0.023126747,1,classical,23441,0.06199830199608031,82
0.0058160573,0.029255353,0.023439296,1,classical,23441,0.06199830199608031,83
-0.0013986798,0.021477025,0.022875704,1,classical,23441,0.06199830199608031,84
0.0050275326,0.028384954,0.023357421,1,classical,23441,0.06199830199608031,85
0.0069275303,0.029823035,0.022895504,1,classical,23441,0.06199830199608031,86
-0.00029486697,0.02286394,0.023158807,1,classical,23441,0.06199830199608031,87
0.0134335,0.036647897,0.023214396,1,classical,23441,0.06199830199608031,88
0.015660558,0.039453827,0.023793269,0,classical,23441,0.06199830199608031,89
0.0037385607,0.026667472,0.022928912,1,classical,23441,0.06199830199608031,90
0.0005266387,0.023296664,0.022770025,1,classical,23441,0.06199830199608031,91
-0.010800272,0.011621468,0.02242174,0,classical,23441,0.06199830199608031,92
0.0073066363,0.030422509,0.023115873,1,classical,23441,0.06199830199608031,93
-0.0020984085,0.020525165,0.022623572,1,classical,23441,0.06199830199608031,94
0.009455508,0.032554753,0.023099246,1,classical,23441,0.06199830199608031,95
0.0031070597,0.025865072,0.022758013,1,classical,23441,0.06199830199608031,96
0.0059229173,0.028808445,0.022885527,1,classical,23441,0.06199830199608031,97
0.02134293,0.04500303,0.023660101,0,classical,23441,0.06199830199608031,98
0.0034397626,0.026163738,0.022723977,1,classical,23441,0.06199830199608031,99
0.0069297655,0.026556987,0.01962722,1,uniform+pai,23441,0.06199830199608031,0
0.004777981,0.024024962,0.01924698,1,uniform+pai,23441,0.06199830199608031,1
0.007846862,0.026703548,0.018856686,1,uniform+pai,23441,0.06199830199608031,2
0.006212906,0.026064765,0.01985186,1,uniform+pai,23441,0.06199830199608031,3
0.0031357473,0.022033636,0.018897887,1,uniform+pai,23441,0.06199830199608031,4
-0.0021193856,0.016785827,0.018905211,1,uniform+pai,23441,0.06199830199608031,5
-0.0019209646,0.016300704,0.018221669,1,uniform+pai,23441,0.06199830199608031,6
-9.273272e-05,0.018314183,0.018406916,1,uniform+pai,23441,0.06199830199608031,7
0.016345797,0.035883844,0.019538047,0,uniform+pai,23441,0.06199830199608031,8
0.003053517,0.021539167,0.01848565,1,uniform+pai,23441,0.06199830199608031,9
0.010104592,0.02980531,0.019700717,1,uniform+pai,23441,0.06199830199608031,10
0.002754151,0.022041786,0.019287635,1,uniform+pai,23441,0.06199830199608031,11
0.008176232,0.027004698,0.018828467,1,uniform+pai,23441,0.06199830199608031,12
0.007098511,0.02622135,0.019122839,1,uniform+pai,23441,0.06199830199608031,13
-0.0025921692,0.015883442,0.01847561,1,uniform+pai,23441,0.06199830199608031,14
0.012733057,0.031730745,0.018997688,1,uniform+pai,23441,0.06199830199608031,15
0.0003737379,0.019032912,0.018659174,1,uniform+pai,23441,0.06199830199608031,16
-0.0030729175,0.015426181,0.018499099,1,uniform+pai,23441,0.06199830199608031,17
0.006988258,0.025707334,0.018719077,1,uniform+pai,23441,0.06199830199608031,18
0.001471716,0.020065323,0.018593606,1,uniform+pai,23441,0.06199830199608031,19
0.0032594288,0.021883711,0.018624283,1,uniform+pai,23441,0.06199830199608031,20
0.0076611014,0.026341524,0.018680423,1,uniform+pai,23441,0.06199830199608031,21
0.01374283,0.032595024,0.018852193,0,uniform+pai,23441,0.06199830199608031,22
0.009153727,0.028189208,0.01903548,1,uniform+pai,23441,0.06199830199608031,23
0.00021807384,0.018856086,0.018638011,1,uniform+pai,23441,0.06199830199608031,24
0.00052658375,0.01908847,0.018561885,1,uniform+pai,23441,0.06199830199608031,25
-0.00031158235,0.01863049,0.018942073,1,uniform+pai,23441,0.06199830199608031,26
-0.003967822,0.014275087,0.018242909,1,uniform+pai,23441,0.06199830199608031,27
0.011710866,0.031146549,0.019435681,1,uniform+pai,23441,0.06199830199608031,28
0.00057170633,0.019245274,0.018673569,1,uniform+pai,23441,0.06199830199608031,29
0.0062977904,0.025155075,0.018857285,1,uniform+pai,23441,0.06199830199608031,30
-0.0015757997,0.016657274,0.018233074,1,uniform+pai,23441,0.06199830199608031,31
0.009734845,0.028968127,0.019233283,1,uniform+pai,23441,0.06199830199608031,32
0.0077630403,0.026673924,0.018910885,1,uniform+pai,23441,0.06199830199608031,33
0.0010209763,0.0201886,0.019167624,1,uniform+pai,23441,0.06199830199608031,34
0.006443451,0.025312822,0.01886937,1,uniform+pai,23441,0.06199830199608031,35
0.0075402427,0.026802668,0.019262426,1,uniform+pai,23441,0.06199830199608031,36
0.0005612569,0.018992566,0.01843131,1,uniform+pai,23441,0.06199830199608031,37
-0.0030090832,0.015644602,0.018653685,1,uniform+pai,23441,0.06199830199608031,38
0.0048004696,0.0236971,0.018896632,1,uniform+pai,23441,0.06199830199608031,39
0.014637598,0.034146138,0.01950854,0,uniform+pai,23441,0.06199830199608031,40
0.005128733,0.024365038,0.019236304,1,uniform+pai,23441,0.06199830199608031,41
0.010900124,0.030425306,0.019525182,1,uniform+pai,23441,0.06199830199608031,42
0.010349344,0.029825654,0.01947631,1,uniform+pai,23441,0.06199830199608031,43
0.006767844,0.026019868,0.019252025,1,uniform+pai,23441,0.06199830199608031,44
0.0020845346,0.020706667,0.018622132,1,uniform+pai,23441,0.06199830199608031,45
0.0062803496,0.02602073,0.01974038,1,uniform+pai,23441,0.06199830199608031,46
0.0023761662,0.021102887,0.018726721,1,uniform+pai,23441,0.06199830199608031,47
0.0011884524,0.019777332,0.018588878,1,uniform+pai,23441,0.06199830199608031,48
-0.0025124443,0.016407054,0.018919498,1,uniform+pai,23441,0.06199830199608031,49
0.0074357847,0.026497561,0.019061778,1,uniform+pai,23441,0.06199830199608031,50
0.009061793,0.028576983,0.01951519,1,uniform+pai,23441,0.06199830199608031,51
0.0017274106,0.020972371,0.019244961,1,uniform+pai,23441,0.06199830199608031,52
-0.0053812643,0.012582699,0.017963963,0,uniform+pai,23441,0.06199830199608031,53
0.01102603,0.030475589,0.019449558,1,uniform+pai,23441,0.06199830199608031,54
0.010864247,0.030374527,0.01951028,1,uniform+pai,23441,0.06199830199608031,55
0.009835392,0.029229902,0.01939451,1,uniform+pai,23441,0.06199830199608031,56
0.013275493,0.03217536,0.018899865,1,uniform+pai,23441,0.06199830199608031,57
0.005997708,0.026100373,0.020102665,1,uniform+pai,23441,0.06199830199608031,58
0.01514857,0.034624543,0.019475974,0,uniform+pai,23441,0.06199830199608031,59
0.0023580259,0.021096658,0.018738631,1,uniform+pai,23441,0.06199830199608031,60
0.00947676,0.02875713,0.01928037,1,uniform+pai,23441,0.06199830199608031,61
0.009643341,0.029359557,0.019716214,1,uniform+pai,23441,0.06199830199608031,62
0.010116772,0.028948072,0.018831301,1,uniform+pai,23441,0.06199830199608031,63
0.009181977,0.02826614,0.019084163,1,uniform+pai,23441,0.06199830199608031,64
-0.00044862274,0.018253319,0.01870194,1,uniform+pai,23441,0.06199830199608031,65
0.00028410647,0.01897258,0.018688474,1,uniform+pai,23441,0.06199830199608031,66
0.00034363195,0.018892528,0.018548897,1,uniform+pai,23441,0.06199830199608031,67
0.005137912,0.024672333,0.01953442,1,uniform+pai,23441,0.06199830199608031,68
0.004053983,0.023332514,0.01927853,1,uniform+pai,23441,0.06199830199608031,69
0.0024056416,0.021282565,0.018876923,1,uniform+pai,23441,0.06199830199608031,70
0.0069722338,0.025884781,0.018912546,1,uniform+pai,23441,0.06199830199608031,71
0.015443634,0.034677636,0.019234002,0,uniform+pai,23441,0.06199830199608031,72
-0.0030979468,0.015632752,0.0187307,1,uniform+pai,23441,0.06199830199608031,73
0.007790426,0.02681096,0.019020535,1,uniform+pai,23441,0.06199830199608031,74
0.009210121,0.028661903,0.019451782,1,uniform+pai,23441,0.06199830199608031,75
0.0068692015,0.025959417,0.019090217,1,uniform+pai,23441,0.06199830199608031,76
0.011096155,0.030831093,0.019734938,1,uniform+pai,23441,0.06199830199608031,77
-0.0021195505,0.016791847,0.018911397,1,uniform+pai,23441,0.06199830199608031,78
-0.0067081586,0.012022011,0.01873017,0,uniform+pai,23441,0.06199830199608031,79
0.00218892,0.021088522,0.018899601,1,uniform+pai,23441,0.06199830199608031,80
-0.0007802686,0.01812908,0.01890935,1,uniform+pai,23441,0.06199830199608031,81
0.005730141,0.02461651,0.018886369,1,uniform+pai,23441,0.06199830199608031,82
0.0020916555,0.020853147,0.018761491,1,uniform+pai,23441,0.06199830199608031,83
0.011606368,0.031072546,0.019466177,1,uniform+pai,23441,0.06199830199608031,84
0.0017120959,0.020812176,0.019100081,1,uniform+pai,23441,0.06199830199608031,85
0.0021567224,0.020834107,0.018677384,1,uniform+pai,23441,0.06199830199608031,86
-0.002960519,0.015523658,0.018484177,1,uniform+pai,23441,0.06199830199608031,87
0.009215232,0.0288071,0.019591868,1,uniform+pai,23441,0.06199830199608031,88
-0.0048743607,0.013492559,0.01836692,0,uniform+pai,23441,0.06199830199608031,89
0.00048269518,0.019287502,0.018804807,1,uniform+pai,23441,0.06199830199608031,90
0.0024196384,0.021396235,0.018976595,1,uniform+pai,23441,0.06199830199608031,91
0.016063746,0.035656247,0.019592501,0,uniform+pai,23441,0.06199830199608031,92
0.007630422,0.02678917,0.019158747,1,uniform+pai,23441,0.06199830199608031,93
0.0066861417,0.02582709,0.019140948,1,uniform+pai,23441,0.06199830199608031,94
0.0030060615,0.021498106,0.018492045,1,uniform+pai,23441,0.06199830199608031,95
0.008187183,0.027199656,0.019012474,1,uniform+pai,23441,0.06199830199608031,96
0.0027387738,0.02153412,0.018795347,1,uniform+pai,23441,0.06199830199608031,97
0.0010326738,0.019796636,0.018763963,1,uniform+pai,23441,0.06199830199608031,98
0.011011194,0.030032974,0.01902178,1,uniform+pai,23441,0.06199830199608031,99
0.011503237,0.030563459,0.01906022,1,faq,23441,0.06199830199608031,0
-0.006075511,0.0125711765,0.018646687,0,faq,23441,0.06199830199608031,1
0.013934293,0.033263277,0.019328985,0,faq,23441,0.06199830199608031,2
-0.00053922087,0.018105257,0.018644478,1,faq,23441,0.06199830199608031,3
0.0032777814,0.022338081,0.019060299,1,faq,23441,0.06199830199608031,4
0.004150536,0.023000892,0.018850356,1,faq,23441,0.06199830199608031,5
0.005499907,0.02459667,0.019096764,1,faq,23441,0.06199830199608031,6
0.00074234884,0.019430287,0.018687937,1,faq,23441,0.06199830199608031,7
-0.0031529148,0.015313299,0.018466214,1,faq,23441,0.06199830199608031,8
0.0021674111,0.02101189,0.01884448,1,faq,23441,0.06199830199608031,9
0.010214115,0.029126985,0.01891287,1,faq,23441,0.06199830199608031,10
0.0014297972,0.020415429,0.018985633,1,faq,23441,0.06199830199608031,11
0.0014708797,0.020948809,0.01947793,1,faq,23441,0.06199830199608031,12
0.0032393942,0.022021089,0.018781696,1,faq,23441,0.06199830199608031,13
0.009250165,0.02833343,0.019083265,1,faq,23441,0.06199830199608031,14
0.0013355641,0.02070561,0.019370046,1,faq,23441,0.06199830199608031,15
-0.004181528,0.014037184,0.018218713,1,faq,23441,0.06199830199608031,16
-0.0020078574,0.016995732,0.019003589,1,faq,23441,0.06199830199608031,17
-0.0025118636,0.015935767,0.01844763,1,faq,23441,0.06199830199608031,18
0.008058843,0.026565794,0.018506952,1,faq,23441,0.06199830199608031,19
0.005687128,0.024523895,0.018836766,1,faq,23441,0.06199830199608031,20
0.012304373,0.031275164,0.018970791,1,faq,23441,0.06199830199608031,21
0.0039706314,0.023110904,0.019140273,1,faq,23441,0.06199830199608031,22
0.005109627,0.024190025,0.019080399,1,faq,23441,0.06199830199608031,23
0.011692445,0.031022761,0.019330315,1,faq,23441,0.06199830199608031,24
0.010061118,0.028988179,0.01892706,1,faq,23441,0.06199830199608031,25
0.016623678,0.036367588,0.01974391,0,faq,23441,0.06199830199608031,26
-0.0043206555,0.013724955,0.01804561,1,faq,23441,0.06199830199608031,27
0.0037845094,0.022283275,0.018498765,1,faq,23441,0.06199830199608031,28
0.00020125043,0.019103479,0.018902227,1,faq,23441,0.06199830199608031,29
0.0085266745,0.027632438,0.019105762,1,faq,23441,0.06199830199608031,30
0.0028628334,0.021538367,0.018675534,1,faq,23441,0.06199830199608031,31
0.007507438,0.026848277,0.01934084,1,faq,23441,0.06199830199608031,32
0.0021003578,0.020946877,0.01884652,1,faq,23441,0.06199830199608031,33
