lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.022418838,0.00024204049,0.022660878,1,uniform+pai,15393,0.08099617987224146,39
0.00077533163,0.024536798,0.023761466,0,uniform+pai,15393,0.08099617987224146,40
-0.006527412,0.016949756,0.023477169,1,uniform+pai,15393,0.08099617987224146,41
-0.0007209722,0.022841131,0.023562104,1,uniform+pai,15393,0.08099617987224146,42
-0.014910167,0.007362796,0.022272963,1,uniform+pai,15393,0.08099617987224146,43
-0.015958473,0.006681527,0.022640001,1,uniform+pai,15393,0.08099617987224146,44
-0.0052155927,0.018091708,0.023307301,1,uniform+pai,15393,0.08099617987224146,45
-0.0059287986,0.0170185,0.0229473,1,uniform+pai,15393,0.08099617987224146,46
-0.015270971,0.007906375,0.023177346,1,uniform+pai,15393,0.08099617987224146,47
-0.008176342,0.015845899,0.02402224,1,uniform+pai,15393,0.08099617987224146,48
-0.011737002,0.010841131,0.022578133,1,uniform+pai,15393,0.08099617987224146,49
-0.015117014,0.007112833,0.022229847,1,uniform+pai,15393,0.08099617987224146,50
-0.013507461,0.009118518,0.022625979,1,uniform+pai,15393,0.08099617987224146,51
-0.0107591525,0.012182949,0.022942102,1,uniform+pai,15393,0.08099617987224146,52
-0.020316541,0.0018298607,0.022146402,1,uniform+pai,15393,0.08099617987224146,53
-0.010453984,0.0119066425,0.022360627,1,uniform+pai,15393,0.08099617987224146,54
-0.014695428,0.007257195,0.021952624,1,uniform+pai,15393,0.08099617987224146,55
-0.008358674,0.01546373,0.023822404,1,uniform+pai,15393,0.08099617987224146,56
-0.0203567,0.0022155987,0.022572298,1,uniform+pai,15393,0.08099617987224146,57
-0.01715374,0.005681974,0.022835713,1,uniform+pai,15393,0.08099617987224146,58
-0.008071968,0.014750641,0.02282261,1,uniform+pai,15393,0.08099617987224146,59
-0.006874968,0.016705897,0.023580864,1,uniform+pai,15393,0.08099617987224146,60
-0.019858478,0.003164854,0.023023332,1,uniform+pai,15393,0.08099617987224146,61
-0.020385388,0.0018223422,0.02220773,1,uniform+pai,15393,0.08099617987224146,62
0.0020245183,0.026486743,0.024462225,0,uniform+pai,15393,0.08099617987224146,63
-0.013700219,0.008588564,0.022288783,1,uniform+pai,15393,0.08099617987224146,64
-0.0064906185,0.016806034,0.023296652,1,uniform+pai,15393,0.08099617987224146,65
-0.009247742,0.013659765,0.022907507,1,uniform+pai,15393,0.08099617987224146,66
-0.010811409,0.012277305,0.023088714,1,uniform+pai,15393,0.08099617987224146,67
-0.017104212,0.005375304,0.022479516,1,uniform+pai,15393,0.08099617987224146,68
-0.018799713,0.003359383,0.022159096,1,uniform+pai,15393,0.08099617987224146,69
-0.014140366,0.008339331,0.022479696,1,uniform+pai,15393,0.08099617987224146,70
-0.019705985,0.0028379746,0.02254396,1,uniform+pai,15393,0.08099617987224146,71
-0.018851573,0.0038873511,0.022738924,1,uniform+pai,15393,0.08099617987224146,72
-0.012075769,0.010846822,0.02292259,1,uniform+pai,15393,0.08099617987224146,73
-0.007458697,0.015966583,0.023425281,1,uniform+pai,15393,0.08099617987224146,74
-0.00850522,0.01480481,0.02331003,1,uniform+pai,15393,0.08099617987224146,75
-0.0102651585,0.012989666,0.023254825,1,uniform+pai,15393,0.08099617987224146,76
-0.01018836,0.013187854,0.023376213,1,uniform+pai,15393,0.08099617987224146,77
-0.00891357,0.014286523,0.023200093,1,uniform+pai,15393,0.08099617987224146,78
-0.020577652,0.0017990693,0.022376722,1,uniform+pai,15393,0.08099617987224146,79
-0.016259871,0.0062729,0.022532772,1,uniform+pai,15393,0.08099617987224146,80
-0.00814006,0.015233046,0.023373106,1,uniform+pai,15393,0.08099617987224146,81
-0.019532334,0.00320373,0.022736065,1,uniform+pai,15393,0.08099617987224146,82
-0.0120616,0.011012336,0.023073936,1,uniform+pai,15393,0.08099617987224146,83
-0.016278014,0.006095144,0.022373158,1,uniform+pai,15393,0.08099617987224146,84
-1.4628284e-05,0.024058443,0.024073072,0,uniform+pai,15393,0.08099617987224146,85
-0.016103279,0.0059538945,0.022057174,1,uniform+pai,15393,0.08099617987224146,86
-0.018082306,0.0044034137,0.02248572,1,uniform+pai,15393,0.08099617987224146,87
-0.0057350905,0.01788173,0.02361682,1,uniform+pai,15393,0.08099617987224146,88
-0.0067801396,0.01662821,0.02340835,1,uniform+pai,15393,0.08099617987224146,89
-0.018398171,0.004702279,0.02310045,1,uniform+pai,15393,0.08099617987224146,90
-0.006003854,0.01761949,0.023623344,1,uniform+pai,15393,0.08099617987224146,91
-0.014853798,0.008058108,0.022911906,1,uniform+pai,15393,0.08099617987224146,92
-0.011703321,0.01079175,0.02249507,1,uniform+pai,15393,0.08099617987224146,93
-0.007470338,0.015770763,0.0232411,1,uniform+pai,15393,0.08099617987224146,94
-0.004088947,0.019578764,0.023667712,1,uniform+pai,15393,0.08099617987224146,95
-0.010942095,0.011798122,0.022740217,1,uniform+pai,15393,0.08099617987224146,96
-0.011856413,0.0106880525,0.022544466,1,uniform+pai,15393,0.08099617987224146,97
-0.0062749577,0.016821615,0.023096573,1,uniform+pai,15393,0.08099617987224146,98
-0.014108523,0.008458107,0.02256663,1,uniform+pai,15393,0.08099617987224146,99
-0.02454171,-0.00035869516,0.024183014,0,classical,17199,0.09049914231291371,0
-0.027715668,-0.004216153,0.023499515,0,classical,17199,0.09049914231291371,1
-0.018788327,0.005685134,0.02447346,1,classical,17199,0.09049914231291371,2
-0.017538534,0.007145913,0.024684448,1,classical,17199,0.09049914231291371,3
-0.016186757,0.007873466,0.024060223,1,classical,17199,0.09049914231291371,4
-0.011739175,0.013188402,0.024927577,1,classical,17199,0.09049914231291371,5
-0.0141318785,0.010565066,0.024696944,1,classical,17199,0.09049914231291371,6
-0.011840238,0.013264471,0.025104709,1,classical,17199,0.09049914231291371,7
-0.011518236,0.013208523,0.02472676,1,classical,17199,0.09049914231291371,8
-0.021083552,0.00359138,0.024674933,1,classical,17199,0.09049914231291371,9
-0.012109187,0.012570358,0.024679545,1,classical,17199,0.09049914231291371,10
-0.0037148735,0.021848142,0.025563017,1,classical,17199,0.09049914231291371,11
-0.017299041,0.0072192475,0.024518289,1,classical,17199,0.09049914231291371,12
-0.013502569,0.011308434,0.024811003,1,classical,17199,0.09049914231291371,13
-0.02559226,-0.0016357657,0.023956494,0,classical,17199,0.09049914231291371,14
-0.0008720234,0.024084598,0.024956621,1,classical,17199,0.09049914231291371,15
-0.013990682,0.010614816,0.024605498,1,classical,17199,0.09049914231291371,16
-0.008483409,0.016222712,0.024706122,1,classical,17199,0.09049914231291371,17
-0.019148875,0.005700318,0.024849193,1,classical,17199,0.09049914231291371,18
-0.024972096,-0.0004974948,0.024474602,0,classical,17199,0.09049914231291371,19
-0.014794662,0.010243063,0.025037725,1,classical,17199,0.09049914231291371,20
0.0012634313,0.026732251,0.025468819,0,classical,17199,0.09049914231291371,21
-0.0040613674,0.021383392,0.025444759,1,classical,17199,0.09049914231291371,22
-0.011518382,0.013912197,0.025430579,1,classical,17199,0.09049914231291371,23
-0.017731823,0.006761523,0.024493346,1,classical,17199,0.09049914231291371,24
-0.019873273,0.0053057233,0.025178995,1,classical,17199,0.09049914231291371,25
-0.015984913,0.008472934,0.024457848,1,classical,17199,0.09049914231291371,26
-0.008655399,0.016702171,0.02535757,1,classical,17199,0.09049914231291371,27
0.0021376004,0.027871784,0.025734182,0,classical,17199,0.09049914231291371,28
-0.017526595,0.0061096526,0.023636248,1,classical,17199,0.09049914231291371,29
-0.018472094,0.0059397896,0.024411883,1,classical,17199,0.09049914231291371,30
-0.022091363,0.0027638115,0.024855174,1,classical,17199,0.09049914231291371,31
-0.0032266928,0.022221766,0.02544846,1,classical,17199,0.09049914231291371,32
-0.013975681,0.010269069,0.02424475,1,classical,17199,0.09049914231291371,33
-0.015152946,0.0093883965,0.024541343,1,classical,17199,0.09049914231291371,34
-0.015776169,0.008907373,0.024683543,1,classical,17199,0.09049914231291371,35
-0.021272458,0.0025115432,0.023784,1,classical,17199,0.09049914231291371,36
-0.007437574,0.018184196,0.02562177,1,classical,17199,0.09049914231291371,37
-0.0072770226,0.017462578,0.0247396,1,classical,17199,0.09049914231291371,38
-0.021007027,0.00336874,0.024375767,1,classical,17199,0.09049914231291371,39
-0.014211014,0.011217687,0.025428701,1,classical,17199,0.09049914231291371,40
-0.012687378,0.012474278,0.025161656,1,classical,17199,0.09049914231291371,41
-0.0132404035,0.011771663,0.025012067,1,classical,17199,0.09049914231291371,42
-0.024559237,-0.00041576196,0.024143476,0,classical,17199,0.09049914231291371,43
-0.015662903,0.009204116,0.024867019,1,classical,17199,0.09049914231291371,44
-0.013083707,0.011337773,0.02442148,1,classical,17199,0.09049914231291371,45
-0.009545799,0.015758097,0.025303897,1,classical,17199,0.09049914231291371,46
-0.007578285,0.017392738,0.024971023,1,classical,17199,0.09049914231291371,47
-0.017656026,0.0067321756,0.024388202,1,classical,17199,0.09049914231291371,48
-0.017305799,0.007222027,0.024527825,1,classical,17199,0.09049914231291371,49
-0.019472718,0.0054584704,0.024931189,1,classical,17199,0.09049914231291371,50
-0.0051242416,0.019453224,0.024577465,1,classical,17199,0.09049914231291371,51
-0.0049123624,0.020413302,0.025325663,1,classical,17199,0.09049914231291371,52
-0.017556688,0.0066542965,0.024210984,1,classical,17199,0.09049914231291371,53
-0.010712513,0.015252733,0.025965245,1,classical,17199,0.09049914231291371,54
-0.0142164845,0.010550784,0.024767268,1,classical,17199,0.09049914231291371,55
-0.017044583,0.007522075,0.024566658,1,classical,17199,0.09049914231291371,56
-0.011216865,0.013523023,0.024739888,1,classical,17199,0.09049914231291371,57
-0.0089333,0.015826745,0.024760045,1,classical,17199,0.09049914231291371,58
-0.026571698,-0.002434561,0.024137137,0,classical,17199,0.09049914231291371,59
-0.027784888,-0.0041838707,0.023601018,0,classical,17199,0.09049914231291371,60
-0.0016000075,0.024293292,0.0258933,1,classical,17199,0.09049914231291371,61
-0.0146579975,0.009873585,0.024531582,1,classical,17199,0.09049914231291371,62
-0.011207143,0.013505882,0.024713024,1,classical,17199,0.09049914231291371,63
-0.009253213,0.015610024,0.024863238,1,classical,17199,0.09049914231291371,64
-0.0138143785,0.0113139115,0.02512829,1,classical,17199,0.09049914231291371,65
-0.012041434,0.013061796,0.02510323,1,classical,17199,0.09049914231291371,66
-0.021601759,0.0030301278,0.024631888,1,classical,17199,0.09049914231291371,67
-0.0158566,0.009021587,0.024878185,1,classical,17199,0.09049914231291371,68
-0.0074881264,0.018474694,0.02596282,1,classical,17199,0.09049914231291371,69
-0.0012151096,0.024517916,0.025733026,1,classical,17199,0.09049914231291371,70
-0.01225715,0.012559979,0.02481713,1,classical,17199,0.09049914231291371,71
-0.0060833893,0.019471321,0.025554711,1,classical,17199,0.09049914231291371,72
-0.0005390048,0.02533634,0.025875345,1,classical,17199,0.09049914231291371,73
-0.013475758,0.011353149,0.024828907,1,classical,17199,0.09049914231291371,74
-0.009586611,0.015755385,0.025341995,1,classical,17199,0.09049914231291371,75
-0.010432814,0.014484207,0.024917021,1,classical,17199,0.09049914231291371,76
-0.034045722,-0.01063409,0.023411632,0,classical,17199,0.09049914231291371,77
-0.01944764,0.0052805487,0.024728188,1,classical,17199,0.09049914231291371,78
-0.014882562,0.009371457,0.024254018,1,classical,17199,0.09049914231291371,79
-0.016411101,0.0084524285,0.02486353,1,classical,17199,0.09049914231291371,80
-0.0058558076,0.019505747,0.025361555,1,classical,17199,0.09049914231291371,81
-0.00699561,0.017686851,0.024682462,1,classical,17199,0.09049914231291371,82
-0.020498637,0.003914143,0.024412781,1,classical,17199,0.09049914231291371,83
-0.0073326463,0.018826328,0.026158974,1,classical,17199,0.09049914231291371,84
-0.00044861343,0.025324933,0.025773548,1,classical,17199,0.09049914231291371,85
-0.012399905,0.012913597,0.025313502,1,classical,17199,0.09049914231291371,86
-0.004746437,0.020610657,0.025357094,1,classical,17199,0.09049914231291371,87
-0.021756101,0.0029913923,0.024747495,1,classical,17199,0.09049914231291371,88
-0.011275652,0.01321767,0.024493322,1,classical,17199,0.09049914231291371,89
-0.021823563,0.0024017869,0.02422535,1,classical,17199,0.09049914231291371,90
-0.012960026,0.011836449,0.024796475,1,classical,17199,0.09049914231291371,91
0.0010483712,0.026313774,0.025265403,0,classical,17199,0.09049914231291371,92
-0.00930263,0.015864052,0.025166683,1,classical,17199,0.09049914231291371,93
-0.0032059997,0.02172452,0.02493052,1,classical,17199,0.09049914231291371,94
-0.01650494,0.008780371,0.025285311,1,classical,17199,0.09049914231291371,95
-0.017608412,0.0064158994,0.024024311,1,classical,17199,0.09049914231291371,96
-0.014840941,0.010006336,0.024847277,1,classical,17199,0.09049914231291371,97
-0.025470043,-0.0008431785,0.024626864,0,classical,17199,0.09049914231291371,98
-0.0075797495,0.017850542,0.025430292,1,classical,17199,0.09049914231291371,99
-0.01529067,0.005421333,0.020712003,1,uniform+pai,17199,0.09049914231291371,0
-0.005597165,0.017138965,0.02273613,1,uniform+pai,17199,0.09049914231291371,1
-0.0036573205,0.018742926,0.022400247,1,uniform+pai,17199,0.09049914231291371,2
-0.012185657,0.00917132,0.021356978,1,uniform+pai,17199,0.09049914231291371,3
-0.0087879775,0.0123914825,0.02117946,1,uniform+pai,17199,0.09049914231291371,4
-0.008376963,0.0139247365,0.0223017,1,uniform+pai,17199,0.09049914231291371,5
-0.020498201,0.0004217932,0.020919994,1,uniform+pai,17199,0.09049914231291371,6
0.0008854084,0.024523871,0.023638463,0,uniform+pai,17199,0.09049914231291371,7
-0.016862126,0.004338836,0.021200962,1,uniform+pai,17199,0.09049914231291371,8
-0.010300709,0.011232084,0.021532793,1,uniform+pai,17199,0.09049914231291371,9
-0.012942774,0.00863421,0.021576984,1,uniform+pai,17199,0.09049914231291371,10
-0.015355208,0.00622652,0.021581728,1,uniform+pai,17199,0.09049914231291371,11
-0.0025705155,0.019336902,0.021907417,1,uniform+pai,17199,0.09049914231291371,12
-0.006736826,0.015210735,0.02194756,1,uniform+pai,17199,0.09049914231291371,13
-0.011346537,0.010716069,0.022062605,1,uniform+pai,17199,0.09049914231291371,14
-0.009230637,0.0126239,0.021854537,1,uniform+pai,17199,0.09049914231291371,15
-0.012030895,0.009673088,0.021703983,1,uniform+pai,17199,0.09049914231291371,16
-0.011092617,0.010904153,0.02199677,1,uniform+pai,17199,0.09049914231291371,17
-0.014116647,0.0073408335,0.02145748,1,uniform+pai,17199,0.09049914231291371,18
-0.0034832195,0.018565759,0.022048978,1,uniform+pai,17199,0.09049914231291371,19
0.0039002607,0.026592728,0.022692468,0,uniform+pai,17199,0.09049914231291371,20
-0.0063539003,0.01577017,0.02212407,1,uniform+pai,17199,0.09049914231291371,21
-0.0025934493,0.019562006,0.022155456,1,uniform+pai,17199,0.09049914231291371,22
-0.021009792,0.0001613805,0.021171171,1,uniform+pai,17199,0.09049914231291371,23
0.00075547304,0.023122266,0.022366792,0,uniform+pai,17199,0.09049914231291371,24
-0.008153612,0.013741385,0.021894997,1,uniform+pai,17199,0.09049914231291371,25
-0.015965836,0.005220719,0.021186555,1,uniform+pai,17199,0.09049914231291371,26
-0.005858452,0.01602313,0.02188158,1,uniform+pai,17199,0.09049914231291371,27
-0.014383553,0.007286055,0.021669608,1,uniform+pai,17199,0.09049914231291371,28
-0.0011934806,0.020919804,0.022113284,1,uniform+pai,17199,0.09049914231291371,29
-0.015078999,0.00622445,0.021303449,1,uniform+pai,17199,0.09049914231291371,30
-0.0023710104,0.01993826,0.02230927,1,uniform+pai,17199,0.09049914231291371,31
-0.0053761066,0.016822392,0.022198498,1,uniform+pai,17199,0.09049914231291371,32
-0.012970591,0.008597586,0.021568177,1,uniform+pai,17199,0.09049914231291371,33
-0.0029481454,0.01941884,0.022366986,1,uniform+pai,17199,0.09049914231291371,34
-0.017731585,0.0031204373,0.020852022,1,uniform+pai,17199,0.09049914231291371,35
-0.0064494614,0.015310047,0.021759508,1,uniform+pai,17199,0.09049914231291371,36
-0.013258225,0.008009459,0.021267684,1,uniform+pai,17199,0.09049914231291371,37
-0.004053511,0.018416746,0.022470256,1,uniform+pai,17199,0.09049914231291371,38
-0.009275566,0.013038636,0.022314202,1,uniform+pai,17199,0.09049914231291371,39
0.0020718817,0.024514226,0.022442345,0,uniform+pai,17199,0.09049914231291371,40
-0.0112130735,0.010191791,0.021404864,1,uniform+pai,17199,0.09049914231291371,41
-0.0030575488,0.019548398,0.022605946,1,uniform+pai,17199,0.09049914231291371,42
-0.018683877,0.0027408944,0.02142477,1,uniform+pai,17199,0.09049914231291371,43
-0.020115294,0.00094502885,0.021060321,1,uniform+pai,17199,0.09049914231291371,44
-0.0064678052,0.015873324,0.022341128,1,uniform+pai,17199,0.09049914231291371,45
-0.00964273,0.011630559,0.021273289,1,uniform+pai,17199,0.09049914231291371,46
-0.0029460415,0.019176751,0.022122793,1,uniform+pai,17199,0.09049914231291371,47
-0.013571035,0.008057075,0.02162811,1,uniform+pai,17199,0.09049914231291371,48
-0.01077974,0.0103902295,0.02116997,1,uniform+pai,17199,0.09049914231291371,49
-0.009508348,0.012535584,0.022043932,1,uniform+pai,17199,0.09049914231291371,50
-0.018414171,0.0031186272,0.021532798,1,uniform+pai,17199,0.09049914231291371,51
-0.011049175,0.010775144,0.021824319,1,uniform+pai,17199,0.09049914231291371,52
-0.004255326,0.017848946,0.022104273,1,uniform+pai,17199,0.09049914231291371,53
-0.017731035,0.004113021,0.021844056,1,uniform+pai,17199,0.09049914231291371,54
-0.027172934,-0.0067564584,0.020416476,0,uniform+pai,17199,0.09049914231291371,55
-0.00338019,0.01893055,0.022310741,1,uniform+pai,17199,0.09049914231291371,56
-0.022020292,-0.0011233697,0.020896923,0,uniform+pai,17199,0.09049914231291371,57
-0.0120135015,0.009886852,0.021900354,1,uniform+pai,17199,0.09049914231291371,58
-0.014475418,0.0073891133,0.021864532,1,uniform+pai,17199,0.09049914231291371,59
-0.009459511,0.012297037,0.021756548,1,uniform+pai,17199,0.09049914231291371,60
-0.014883182,0.006548173,0.021431355,1,uniform+pai,17199,0.09049914231291371,61
-0.010375102,0.010914282,0.021289384,1,uniform+pai,17199,0.09049914231291371,62
-0.008105161,0.013660977,0.021766137,1,uniform+pai,17199,0.09049914231291371,63
-0.020393454,0.00038767513,0.02078113,1,uniform+pai,17199,0.09049914231291371,64
-0.019909501,0.0014165379,0.021326039,1,uniform+pai,17199,0.09049914231291371,65
-0.013339617,0.007851784,0.021191401,1,uniform+pai,17199,0.09049914231291371,66
-0.011997712,0.010043629,0.022041341,1,uniform+pai,17199,0.09049914231291371,67
-0.002589994,0.01943047,0.022020463,1,uniform+pai,17199,0.09049914231291371,68
-0.002948083,0.019191258,0.02213934,1,uniform+pai,17199,0.09049914231291371,69
-0.011240908,0.010870283,0.02211119,1,uniform+pai,17199,0.09049914231291371,70
-0.018761847,0.0024647387,0.021226585,1,uniform+pai,17199,0.09049914231291371,71
-0.017692965,0.0039343843,0.021627348,1,uniform+pai,17199,0.09049914231291371,72
-0.02013885,0.00086889043,0.02100774,1,uniform+pai,17199,0.09049914231291371,73
-0.02006695,0.0010039303,0.02107088,1,uniform+pai,17199,0.09049914231291371,74
-0.021991909,-0.00064131897,0.021350589,0,uniform+pai,17199,0.09049914231291371,75
-0.0068444996,0.015420048,0.022264548,1,uniform+pai,17199,0.09049914231291371,76
-0.011308478,0.01085598,0.022164458,1,uniform+pai,17199,0.09049914231291371,77
-0.0112816375,0.01030511,0.021586748,1,uniform+pai,17199,0.09049914231291371,78
-0.009345296,0.012131677,0.021476973,1,uniform+pai,17199,0.09049914231291371,79
-0.005831791,0.016252302,0.022084093,1,uniform+pai,17199,0.09049914231291371,80
-0.0053050937,0.017412167,0.02271726,1,uniform+pai,17199,0.09049914231291371,81
-0.0058157085,0.01634245,0.022158159,1,uniform+pai,17199,0.09049914231291371,82
-0.014080098,0.0075848307,0.021664929,1,uniform+pai,17199,0.09049914231291371,83
-0.0036524078,0.018771589,0.022423998,1,uniform+pai,17199,0.09049914231291371,84
-0.0039669457,0.018476838,0.022443784,1,uniform+pai,17199,0.09049914231291371,85
-0.009383699,0.012622144,0.022005843,1,uniform+pai,17199,0.09049914231291371,86
-0.012385825,0.009556098,0.021941923,1,uniform+pai,17199,0.09049914231291371,87
-0.02226083,-0.0012317216,0.021029107,0,uniform+pai,17199,0.09049914231291371,88
-0.023176298,-0.0010456769,0.02213062,0,uniform+pai,17199,0.09049914231291371,89
-0.01078001,0.01052013,0.02130014,1,uniform+pai,17199,0.09049914231291371,90
-0.009518524,0.012493194,0.022011718,1,uniform+pai,17199,0.09049914231291371,91
-0.013407506,0.0084274765,0.021834983,1,uniform+pai,17199,0.09049914231291371,92
-0.015347673,0.005888305,0.021235978,1,uniform+pai,17199,0.09049914231291371,93
-0.006279737,0.015340747,0.021620484,1,uniform+pai,17199,0.09049914231291371,94
-0.012009263,0.009973548,0.021982811,1,uniform+pai,17199,0.09049914231291371,95
-0.012232885,0.009815041,0.022047926,1,uniform+pai,17199,0.09049914231291371,96
-0.014041273,0.007841976,0.02188325,1,uniform+pai,17199,0.09049914231291371,97
-0.020418664,0.0010144617,0.021433126,1,uniform+pai,17199,0.09049914231291371,98
-0.01787896,0.0030231774,0.020902138,1,uniform+pai,17199,0.09049914231291371,99
-0.0013841288,0.022948071,0.0243322,1,classical,19004,0.09999684286962104,0
-0.0021848064,0.022677774,0.02486258,1,classical,19004,0.09999684286962104,1
-0.004528734,0.0194951,0.024023835,1,classical,19004,0.09999684286962104,2
-0.009503158,0.014841817,0.024344975,1,classical,19004,0.09999684286962104,3
-0.016069924,0.0073969173,0.023466842,1,classical,19004,0.09999684286962104,4
-0.008918362,0.01564168,0.024560042,1,classical,19004,0.09999684286962104,5
-0.00802592,0.015939623,0.023965543,1,classical,19004,0.09999684286962104,6
-0.027868956,-0.0049177343,0.022951223,0,classical,19004,0.09999684286962104,7
-0.0112024145,0.012542109,0.023744524,1,classical,19004,0.09999684286962104,8
-0.004319843,0.020043561,0.024363404,1,classical,19004,0.09999684286962104,9
-0.0074668555,0.016195834,0.02366269,1,classical,19004,0.09999684286962104,10
-0.015140701,0.008331567,0.023472268,1,classical,19004,0.09999684286962104,11
-0.012325676,0.011832664,0.02415834,1,classical,19004,0.09999684286962104,12
-0.022146378,0.0009528799,0.023099259,1,classical,19004,0.09999684286962104,13
-0.011629668,0.011483596,0.023113264,1,classical,19004,0.09999684286962104,14
-0.01891307,0.0038097403,0.02272281,1,classical,19004,0.09999684286962104,15
-0.022693448,8.29706e-05,0.022776417,1,classical,19004,0.09999684286962104,16
-0.018658238,0.0048227063,0.023480944,1,classical,19004,0.09999684286962104,17
-0.017352786,0.006084611,0.023437398,1,classical,19004,0.09999684286962104,18
-0.011803234,0.011476044,0.023279278,1,classical,19004,0.09999684286962104,19
-0.01302968,0.01050134,0.02353102,1,classical,19004,0.09999684286962104,20
-0.01195224,0.012341835,0.024294075,1,classical,19004,0.09999684286962104,21
-0.008412026,0.01491905,0.023331076,1,classical,19004,0.09999684286962104,22
-0.018289719,0.0046753353,0.022965055,1,classical,19004,0.09999684286962104,23
0.0021507638,0.027329851,0.025179088,0,classical,19004,0.09999684286962104,24
-0.0101222815,0.013591559,0.02371384,1,classical,19004,0.09999684286962104,25
-0.012578402,0.010940637,0.02351904,1,classical,19004,0.09999684286962104,26
-0.00873119,0.0152771585,0.024008349,1,classical,19004,0.09999684286962104,27
-0.0113112535,0.01246018,0.023771433,1,classical,19004,0.09999684286962104,28
-0.013306588,0.010512099,0.023818687,1,classical,19004,0.09999684286962104,29
0.0023187846,0.027010316,0.024691531,0,classical,19004,0.09999684286962104,30
-0.004690414,0.019286126,0.02397654,1,classical,19004,0.09999684286962104,31
-0.01568777,0.007521082,0.023208851,1,classical,19004,0.09999684286962104,32
-0.018514117,0.004577918,0.023092035,1,classical,19004,0.09999684286962104,33
-0.013773949,0.0096866535,0.023460602,1,classical,19004,0.09999684286962104,34
-0.0099163195,0.013952318,0.023868637,1,classical,19004,0.09999684286962104,35
-0.018048527,0.004897145,0.022945672,1,classical,19004,0.09999684286962104,36
-0.016751446,0.0063146576,0.023066103,1,classical,19004,0.09999684286962104,37
-0.013549989,0.009600233,0.023150222,1,classical,19004,0.09999684286962104,38
-0.0068916967,0.017103028,0.023994725,1,classical,19004,0.09999684286962104,39
-0.002267805,0.022370052,0.024637856,1,classical,19004,0.09999684286962104,40
-0.019315952,0.0037544616,0.023070414,1,classical,19004,0.09999684286962104,41
-0.0040528923,0.019784957,0.02383785,1,classical,19004,0.09999684286962104,42
-0.01569895,0.0076177763,0.023316726,1,classical,19004,0.09999684286962104,43
-0.008557724,0.015056677,0.023614401,1,classical,19004,0.09999684286962104,44
-0.0006113611,0.02376475,0.024376111,1,classical,19004,0.09999684286962104,45
-0.011313429,0.012070214,0.023383643,1,classical,19004,0.09999684286962104,46
-0.010093909,0.013476156,0.023570064,1,classical,19004,0.09999684286962104,47
-0.0072165523,0.016564362,0.023780914,1,classical,19004,0.09999684286962104,48
-0.0057522384,0.017903965,0.023656204,1,classical,19004,0.09999684286962104,49
-0.003186889,0.02141649,0.02460338,1,classical,19004,0.09999684286962104,50
-0.015365612,0.008422399,0.02378801,1,classical,19004,0.09999684286962104,51
-0.008514945,0.015632952,0.024147898,1,classical,19004,0.09999684286962104,52
-0.02740498,-0.004946178,0.022458803,0,classical,19004,0.09999684286962104,53
-0.005139342,0.018605031,0.023744373,1,classical,19004,0.09999684286962104,54
-0.014699947,0.008862408,0.023562355,1,classical,19004,0.09999684286962104,55
-0.023352847,4.6669506e-05,0.023399517,1,classical,19004,0.09999684286962104,56
-0.02541638,-0.002433421,0.022982959,0,classical,19004,0.09999684286962104,57
-0.005090521,0.018442959,0.02353348,1,classical,19004,0.09999684286962104,58
-0.0147159565,0.008633718,0.023349674,1,classical,19004,0.09999684286962104,59
-0.01220115,0.011281201,0.02348235,1,classical,19004,0.09999684286962104,60
-0.002133186,0.021966327,0.024099514,1,classical,19004,0.09999684286962104,61
-0.014025021,0.009739688,0.023764709,1,classical,19004,0.09999684286962104,62
-0.020048749,0.0037662024,0.02381495,1,classical,19004,0.09999684286962104,63
0.0022032848,0.026713096,0.02450981,0,classical,19004,0.09999684286962104,64
0.009412343,0.03454286,0.025130516,0,classical,19004,0.09999684286962104,65
-0.014645694,0.008460999,0.023106692,1,classical,19004,0.09999684286962104,66
-0.020341478,0.002722255,0.023063734,1,classical,19004,0.09999684286962104,67
-0.010327572,0.013017988,0.02334556,1,classical,19004,0.09999684286962104,68
-0.024066014,-0.0011370983,0.022928916,0,classical,19004,0.09999684286962104,69
-0.0069699218,0.016391354,0.023361275,1,classical,19004,0.09999684286962104,70
-0.020888353,0.0029832069,0.02387156,1,classical,19004,0.09999684286962104,71
-0.017028898,0.006435332,0.023464229,1,classical,19004,0.09999684286962104,72
-0.019547138,0.0039583794,0.023505518,1,classical,19004,0.09999684286962104,73
-0.013918877,0.009952581,0.023871457,1,classical,19004,0.09999684286962104,74
-0.0016591977,0.022790054,0.024449252,1,classical,19004,0.09999684286962104,75
-0.0071641086,0.016720224,0.023884334,1,classical,19004,0.09999684286962104,76
-0.015913337,0.0073853377,0.023298675,1,classical,19004,0.09999684286962104,77
-0.0151668675,0.008631682,0.02379855,1,classical,19004,0.09999684286962104,78
-0.005130064,0.0186506,0.023780664,1,classical,19004,0.09999684286962104,79
-0.012908317,0.011000572,0.023908889,1,classical,19004,0.09999684286962104,80
0.0014974177,0.025813678,0.02431626,0,classical,19004,0.09999684286962104,81
-0.01985601,0.0032148818,0.02307089,1,classical,19004,0.09999684286962104,82
-0.02827098,-0.0056137126,0.022657268,0,classical,19004,0.09999684286962104,83
-0.01380862,0.009694402,0.023503022,1,classical,19004,0.09999684286962104,84
