lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.037217803,-0.018306207,0.018911596,1,uniform+pai,19928,0.052498610346399154,70
-0.03422922,-0.014957299,0.01927192,1,uniform+pai,19928,0.052498610346399154,71
-0.03586729,-0.016919943,0.018947346,1,uniform+pai,19928,0.052498610346399154,72
-0.043421254,-0.024571372,0.018849881,1,uniform+pai,19928,0.052498610346399154,73
-0.03636941,-0.017383542,0.018985868,1,uniform+pai,19928,0.052498610346399154,74
-0.024905568,-0.005320497,0.019585071,0,uniform+pai,19928,0.052498610346399154,75
-0.023466082,-0.0038622431,0.01960384,0,uniform+pai,19928,0.052498610346399154,76
-0.032079633,-0.013367825,0.01871181,1,uniform+pai,19928,0.052498610346399154,77
-0.040561195,-0.021802392,0.018758804,1,uniform+pai,19928,0.052498610346399154,78
-0.042281024,-0.023156509,0.019124515,1,uniform+pai,19928,0.052498610346399154,79
-0.03622628,-0.016464418,0.019761862,1,uniform+pai,19928,0.052498610346399154,80
-0.035149995,-0.016026057,0.019123938,1,uniform+pai,19928,0.052498610346399154,81
-0.028138708,-0.008447641,0.019691069,1,uniform+pai,19928,0.052498610346399154,82
-0.04054693,-0.021587152,0.01895978,1,uniform+pai,19928,0.052498610346399154,83
-0.02284538,-0.003324435,0.019520946,0,uniform+pai,19928,0.052498610346399154,84
-0.035764135,-0.016648963,0.019115172,1,uniform+pai,19928,0.052498610346399154,85
-0.039489113,-0.020439522,0.01904959,1,uniform+pai,19928,0.052498610346399154,86
-0.030386403,-0.011105028,0.019281376,1,uniform+pai,19928,0.052498610346399154,87
-0.03895171,-0.020507693,0.018444017,1,uniform+pai,19928,0.052498610346399154,88
-0.03264501,-0.013265589,0.01937942,1,uniform+pai,19928,0.052498610346399154,89
-0.021028757,-0.0012152465,0.019813512,0,uniform+pai,19928,0.052498610346399154,90
-0.032760553,-0.013582445,0.019178107,1,uniform+pai,19928,0.052498610346399154,91
-0.04004357,-0.021551745,0.018491825,1,uniform+pai,19928,0.052498610346399154,92
-0.035425793,-0.016199384,0.01922641,1,uniform+pai,19928,0.052498610346399154,93
-0.034373287,-0.015089032,0.019284256,1,uniform+pai,19928,0.052498610346399154,94
-0.030832577,-0.011481014,0.019351564,1,uniform+pai,19928,0.052498610346399154,95
-0.035676938,-0.016799029,0.018877909,1,uniform+pai,19928,0.052498610346399154,96
-0.03728446,-0.018039256,0.019245204,1,uniform+pai,19928,0.052498610346399154,97
-0.03666974,-0.017748374,0.018921364,1,uniform+pai,19928,0.052498610346399154,98
-0.041816317,-0.023331039,0.018485278,1,uniform+pai,19928,0.052498610346399154,99
-0.03162507,-0.012552715,0.019072354,1,faq,19928,0.052498610346399154,0
-0.030842692,-0.01113944,0.01970325,1,faq,19928,0.052498610346399154,1
-0.037978344,-0.018875927,0.019102417,1,faq,19928,0.052498610346399154,2
-0.03294528,-0.013655983,0.019289296,1,faq,19928,0.052498610346399154,3
-0.04088704,-0.022103544,0.018783495,1,faq,19928,0.052498610346399154,4
-0.02524241,-0.005755839,0.019486573,0,faq,19928,0.052498610346399154,5
-0.025021655,-0.0051806774,0.019840978,0,faq,19928,0.052498610346399154,6
-0.037164744,-0.018430669,0.018734075,1,faq,19928,0.052498610346399154,7
-0.0285061,-0.009209141,0.019296959,1,faq,19928,0.052498610346399154,8
-0.037783228,-0.018811816,0.018971412,1,faq,19928,0.052498610346399154,9
-0.029978886,-0.010559487,0.019419398,1,faq,19928,0.052498610346399154,10
-0.038584795,-0.019960675,0.01862412,1,faq,19928,0.052498610346399154,11
-0.0450216,-0.026658915,0.018362686,0,faq,19928,0.052498610346399154,12
-0.045164444,-0.026548216,0.018616227,0,faq,19928,0.052498610346399154,13
-0.03452172,-0.015613264,0.018908456,1,faq,19928,0.052498610346399154,14
-0.03531835,-0.015954137,0.019364212,1,faq,19928,0.052498610346399154,15
-0.035235666,-0.01612534,0.019110326,1,faq,19928,0.052498610346399154,16
-0.036321618,-0.017196508,0.01912511,1,faq,19928,0.052498610346399154,17
-0.033642076,-0.014765535,0.018876541,1,faq,19928,0.052498610346399154,18
-0.027413297,-0.008123859,0.019289438,1,faq,19928,0.052498610346399154,19
-0.04024314,-0.021579452,0.01866369,1,faq,19928,0.052498610346399154,20
-0.034342013,-0.014793918,0.019548096,1,faq,19928,0.052498610346399154,21
-0.035667248,-0.016783176,0.018884072,1,faq,19928,0.052498610346399154,22
-0.043356225,-0.024887538,0.018468687,1,faq,19928,0.052498610346399154,23
-0.03653433,-0.01744392,0.019090412,1,faq,19928,0.052498610346399154,24
-0.036841474,-0.017727243,0.019114232,1,faq,19928,0.052498610346399154,25
-0.035817437,-0.017144,0.018673437,1,faq,19928,0.052498610346399154,26
-0.032055788,-0.01230692,0.019748867,1,faq,19928,0.052498610346399154,27
-0.03669746,-0.017730791,0.018966667,1,faq,19928,0.052498610346399154,28
-0.033224247,-0.014169441,0.019054808,1,faq,19928,0.052498610346399154,29
-0.031116314,-0.01193558,0.019180734,1,faq,19928,0.052498610346399154,30
-0.033037122,-0.013763242,0.01927388,1,faq,19928,0.052498610346399154,31
-0.03912407,-0.020822365,0.018301707,1,faq,19928,0.052498610346399154,32
-0.03687801,-0.017829716,0.019048292,1,faq,19928,0.052498610346399154,33
-0.045277372,-0.026566831,0.01871054,0,faq,19928,0.052498610346399154,34
-0.031745423,-0.01241083,0.019334592,1,faq,19928,0.052498610346399154,35
-0.023456346,-0.0037326133,0.019723732,0,faq,19928,0.052498610346399154,36
-0.03698045,-0.01777874,0.01920171,1,faq,19928,0.052498610346399154,37
-0.04242727,-0.023729682,0.01869759,1,faq,19928,0.052498610346399154,38
-0.040578283,-0.021911466,0.018666817,1,faq,19928,0.052498610346399154,39
-0.039623678,-0.020888805,0.018734872,1,faq,19928,0.052498610346399154,40
-0.024536904,-0.005025969,0.019510936,0,faq,19928,0.052498610346399154,41
-0.035248384,-0.016342018,0.018906366,1,faq,19928,0.052498610346399154,42
-0.033305686,-0.014355484,0.018950202,1,faq,19928,0.052498610346399154,43
-0.029969191,-0.010301204,0.019667987,1,faq,19928,0.052498610346399154,44
-0.04198222,-0.023370266,0.018611953,1,faq,19928,0.052498610346399154,45
-0.03916096,-0.020916568,0.018244391,1,faq,19928,0.052498610346399154,46
-0.031091023,-0.012007709,0.019083314,1,faq,19928,0.052498610346399154,47
-0.05231929,-0.034655474,0.017663814,0,faq,19928,0.052498610346399154,48
-0.023575597,-0.004301496,0.0192741,0,faq,19928,0.052498610346399154,49
-0.035996065,-0.017072143,0.018923922,1,faq,19928,0.052498610346399154,50
-0.04367888,-0.024963422,0.018715458,1,faq,19928,0.052498610346399154,51
-0.033923972,-0.014387815,0.019536156,1,faq,19928,0.052498610346399154,52
-0.03719384,-0.017799646,0.019394193,1,faq,19928,0.052498610346399154,53
-0.0317495,-0.0129337255,0.018815776,1,faq,19928,0.052498610346399154,54
-0.030510157,-0.011308301,0.019201856,1,faq,19928,0.052498610346399154,55
-0.03716568,-0.018028082,0.019137597,1,faq,19928,0.052498610346399154,56
-0.0353396,-0.01593097,0.019408632,1,faq,19928,0.052498610346399154,57
-0.035188243,-0.01636754,0.018820703,1,faq,19928,0.052498610346399154,58
-0.034377024,-0.015594825,0.018782198,1,faq,19928,0.052498610346399154,59
-0.044587873,-0.025843866,0.018744007,0,faq,19928,0.052498610346399154,60
-0.02869803,-0.009346229,0.019351803,1,faq,19928,0.052498610346399154,61
-0.028787266,-0.009377625,0.019409642,1,faq,19928,0.052498610346399154,62
-0.040948607,-0.022656068,0.018292539,1,faq,19928,0.052498610346399154,63
-0.036380142,-0.01707408,0.019306062,1,faq,19928,0.052498610346399154,64
-0.03382551,-0.014702442,0.019123066,1,faq,19928,0.052498610346399154,65
-0.031097056,-0.011624904,0.019472152,1,faq,19928,0.052498610346399154,66
-0.028179139,-0.008333937,0.019845203,1,faq,19928,0.052498610346399154,67
-0.03244987,-0.0133119095,0.019137962,1,faq,19928,0.052498610346399154,68
-0.032673642,-0.013202995,0.019470647,1,faq,19928,0.052498610346399154,69
-0.030444156,-0.010826197,0.01961796,1,faq,19928,0.052498610346399154,70
-0.02877551,-0.009670493,0.019105017,1,faq,19928,0.052498610346399154,71
-0.03162095,-0.0123814745,0.019239474,1,faq,19928,0.052498610346399154,72
-0.036525566,-0.017517198,0.019008368,1,faq,19928,0.052498610346399154,73
-0.03023657,-0.011126587,0.019109983,1,faq,19928,0.052498610346399154,74
-0.03128799,-0.012211305,0.019076686,1,faq,19928,0.052498610346399154,75
-0.033777617,-0.014866695,0.018910922,1,faq,19928,0.052498610346399154,76
-0.03345994,-0.014459599,0.01900034,1,faq,19928,0.052498610346399154,77
-0.04316663,-0.024239682,0.018926948,1,faq,19928,0.052498610346399154,78
-0.033094563,-0.014335758,0.018758804,1,faq,19928,0.052498610346399154,79
-0.034602225,-0.014966559,0.019635666,1,faq,19928,0.052498610346399154,80
-0.034319635,-0.014833283,0.019486353,1,faq,19928,0.052498610346399154,81
-0.041545853,-0.02306348,0.018482372,1,faq,19928,0.052498610346399154,82
-0.029952273,-0.011125448,0.018826824,1,faq,19928,0.052498610346399154,83
-0.03601132,-0.016948208,0.019063111,1,faq,19928,0.052498610346399154,84
-0.03961296,-0.020994242,0.018618718,1,faq,19928,0.052498610346399154,85
-0.035395015,-0.016525283,0.018869732,1,faq,19928,0.052498610346399154,86
-0.04446236,-0.026034707,0.018427653,0,faq,19928,0.052498610346399154,87
-0.03242633,-0.013399242,0.019027088,1,faq,19928,0.052498610346399154,88
-0.039225537,-0.02021283,0.019012708,1,faq,19928,0.052498610346399154,89
-0.033033237,-0.013414236,0.019619001,1,faq,19928,0.052498610346399154,90
-0.03741279,-0.018546201,0.018866587,1,faq,19928,0.052498610346399154,91
-0.026221294,-0.0064672194,0.019754075,1,faq,19928,0.052498610346399154,92
-0.04294377,-0.02400723,0.01893654,1,faq,19928,0.052498610346399154,93
-0.03018958,-0.0102406945,0.019948885,1,faq,19928,0.052498610346399154,94
-0.026274998,-0.006602959,0.01967204,1,faq,19928,0.052498610346399154,95
-0.029836256,-0.010425947,0.019410308,1,faq,19928,0.052498610346399154,96
-0.03782237,-0.01878614,0.01903623,1,faq,19928,0.052498610346399154,97
-0.035838168,-0.016658723,0.019179445,1,faq,19928,0.052498610346399154,98
-0.038096283,-0.019230492,0.01886579,1,faq,19928,0.052498610346399154,99
-0.023156995,-0.0022157375,0.020941257,0,classical,23534,0.0619983087059493,0
-0.041278582,-0.021704782,0.0195738,1,classical,23534,0.0619983087059493,1
-0.03334232,-0.01270809,0.02063423,1,classical,23534,0.0619983087059493,2
-0.03316024,-0.012755325,0.020404914,1,classical,23534,0.0619983087059493,3
-0.03424203,-0.014406022,0.019836009,1,classical,23534,0.0619983087059493,4
-0.038213503,-0.018379845,0.019833658,1,classical,23534,0.0619983087059493,5
-0.03319717,-0.012697414,0.020499755,1,classical,23534,0.0619983087059493,6
-0.028774362,-0.0086479895,0.020126373,1,classical,23534,0.0619983087059493,7
-0.040487945,-0.020778563,0.019709382,1,classical,23534,0.0619983087059493,8
-0.03680618,-0.016973093,0.019833088,1,classical,23534,0.0619983087059493,9
-0.030946953,-0.010887222,0.02005973,1,classical,23534,0.0619983087059493,10
-0.034856856,-0.01495287,0.019903986,1,classical,23534,0.0619983087059493,11
-0.025927877,-0.0053110495,0.020616828,1,classical,23534,0.0619983087059493,12
-0.030386187,-0.010201611,0.020184577,1,classical,23534,0.0619983087059493,13
-0.030413501,-0.010432947,0.019980554,1,classical,23534,0.0619983087059493,14
-0.03742465,-0.01781043,0.01961422,1,classical,23534,0.0619983087059493,15
-0.03484433,-0.0148868095,0.019957522,1,classical,23534,0.0619983087059493,16
-0.039807472,-0.020190079,0.019617394,1,classical,23534,0.0619983087059493,17
-0.03787346,-0.018268367,0.019605095,1,classical,23534,0.0619983087059493,18
-0.032487266,-0.012519554,0.019967712,1,classical,23534,0.0619983087059493,19
-0.043296482,-0.023762163,0.01953432,1,classical,23534,0.0619983087059493,20
-0.04718006,-0.02781808,0.01936198,0,classical,23534,0.0619983087059493,21
-0.035003558,-0.015040981,0.019962577,1,classical,23534,0.0619983087059493,22
-0.043063432,-0.023451304,0.019612128,1,classical,23534,0.0619983087059493,23
-0.038179655,-0.017665707,0.020513948,1,classical,23534,0.0619983087059493,24
-0.039626952,-0.0198072,0.019819751,1,classical,23534,0.0619983087059493,25
-0.03971649,-0.02017528,0.01954121,1,classical,23534,0.0619983087059493,26
-0.041773107,-0.022192452,0.019580655,1,classical,23534,0.0619983087059493,27
-0.028427893,-0.008416442,0.020011451,1,classical,23534,0.0619983087059493,28
-0.035275146,-0.0153202405,0.019954905,1,classical,23534,0.0619983087059493,29
-0.044568364,-0.025113586,0.019454777,1,classical,23534,0.0619983087059493,30
-0.03720977,-0.017185483,0.020024288,1,classical,23534,0.0619983087059493,31
-0.032024648,-0.011781837,0.02024281,1,classical,23534,0.0619983087059493,32
-0.037466317,-0.017714899,0.019751418,1,classical,23534,0.0619983087059493,33
-0.033710893,-0.013872129,0.019838765,1,classical,23534,0.0619983087059493,34
-0.04889448,-0.029341511,0.019552968,0,classical,23534,0.0619983087059493,35
-0.034205385,-0.013900029,0.020305356,1,classical,23534,0.0619983087059493,36
-0.034666013,-0.014804636,0.019861378,1,classical,23534,0.0619983087059493,37
-0.036504745,-0.017043589,0.019461157,1,classical,23534,0.0619983087059493,38
-0.04547279,-0.025913533,0.019559257,0,classical,23534,0.0619983087059493,39
-0.037524063,-0.017926987,0.019597076,1,classical,23534,0.0619983087059493,40
-0.036985237,-0.01707301,0.019912228,1,classical,23534,0.0619983087059493,41
-0.037447825,-0.01756446,0.019883364,1,classical,23534,0.0619983087059493,42
-0.04250589,-0.023424963,0.019080928,1,classical,23534,0.0619983087059493,43
-0.029543612,-0.009029769,0.020513844,1,classical,23534,0.0619983087059493,44
-0.027222157,-0.00704793,0.020174228,1,classical,23534,0.0619983087059493,45
-0.02682438,-0.0064854566,0.020338923,1,classical,23534,0.0619983087059493,46
-0.02726276,-0.006843431,0.02041933,1,classical,23534,0.0619983087059493,47
-0.037049957,-0.017365398,0.019684559,1,classical,23534,0.0619983087059493,48
-0.031428978,-0.011308266,0.020120712,1,classical,23534,0.0619983087059493,49
-0.02352405,-0.0033302745,0.020193774,0,classical,23534,0.0619983087059493,50
-0.03415785,-0.013961814,0.020196036,1,classical,23534,0.0619983087059493,51
-0.040782277,-0.021127485,0.019654792,1,classical,23534,0.0619983087059493,52
-0.04609439,-0.02670886,0.019385532,0,classical,23534,0.0619983087059493,53
-0.03257733,-0.012917156,0.019660171,1,classical,23534,0.0619983087059493,54
-0.028314192,-0.008158821,0.02015537,1,classical,23534,0.0619983087059493,55
-0.04119032,-0.021468513,0.019721806,1,classical,23534,0.0619983087059493,56
-0.034675483,-0.015127582,0.019547902,1,classical,23534,0.0619983087059493,57
-0.029414434,-0.009292233,0.0201222,1,classical,23534,0.0619983087059493,58
-0.035792895,-0.01554781,0.020245085,1,classical,23534,0.0619983087059493,59
-0.036866777,-0.016856618,0.020010158,1,classical,23534,0.0619983087059493,60
-0.025639456,-0.004920489,0.020718966,1,classical,23534,0.0619983087059493,61
-0.03736023,-0.017350394,0.020009834,1,classical,23534,0.0619983087059493,62
-0.041780777,-0.021720825,0.020059953,1,classical,23534,0.0619983087059493,63
-0.034676593,-0.014419299,0.020257294,1,classical,23534,0.0619983087059493,64
-0.035828833,-0.015753243,0.02007559,1,classical,23534,0.0619983087059493,65
-0.024444167,-0.0040881988,0.020355968,0,classical,23534,0.0619983087059493,66
-0.04350831,-0.023438428,0.020069882,1,classical,23534,0.0619983087059493,67
-0.03113193,-0.011334063,0.019797869,1,classical,23534,0.0619983087059493,68
-0.04047155,-0.02092537,0.019546181,1,classical,23534,0.0619983087059493,69
-0.03756392,-0.01787142,0.0196925,1,classical,23534,0.0619983087059493,70
-0.034202125,-0.014293149,0.019908976,1,classical,23534,0.0619983087059493,71
-0.023485191,-0.0030851746,0.020400017,0,classical,23534,0.0619983087059493,72
-0.037501756,-0.017783634,0.019718122,1,classical,23534,0.0619983087059493,73
-0.037610345,-0.017808389,0.019801956,1,classical,23534,0.0619983087059493,74
-0.0362952,-0.01670156,0.019593641,1,classical,23534,0.0619983087059493,75
-0.042292155,-0.02245725,0.019834906,1,classical,23534,0.0619983087059493,76
-0.04625096,-0.026916072,0.01933489,0,classical,23534,0.0619983087059493,77
-0.025714954,-0.0052001663,0.020514788,1,classical,23534,0.0619983087059493,78
-0.027326,-0.0072351154,0.020090885,1,classical,23534,0.0619983087059493,79
-0.03550461,-0.015980711,0.019523898,1,classical,23534,0.0619983087059493,80
-0.045604005,-0.026097305,0.0195067,0,classical,23534,0.0619983087059493,81
-0.031374987,-0.011868551,0.019506436,1,classical,23534,0.0619983087059493,82
-0.032223262,-0.012024176,0.020199087,1,classical,23534,0.0619983087059493,83
-0.04195566,-0.02225836,0.019697301,1,classical,23534,0.0619983087059493,84
-0.03483945,-0.014418412,0.02042104,1,classical,23534,0.0619983087059493,85
-0.042796187,-0.023069022,0.019727165,1,classical,23534,0.0619983087059493,86
-0.03714429,-0.017667867,0.019476421,1,classical,23534,0.0619983087059493,87
-0.03745269,-0.017293774,0.020158917,1,classical,23534,0.0619983087059493,88
-0.037623014,-0.017671026,0.019951988,1,classical,23534,0.0619983087059493,89
-0.038795635,-0.018538011,0.020257624,1,classical,23534,0.0619983087059493,90
-0.031517584,-0.010954709,0.020562876,1,classical,23534,0.0619983087059493,91
-0.024613854,-0.004359626,0.020254228,0,classical,23534,0.0619983087059493,92
-0.038642626,-0.018549502,0.020093124,1,classical,23534,0.0619983087059493,93
-0.035454314,-0.015747696,0.019706618,1,classical,23534,0.0619983087059493,94
-0.03651862,-0.01697683,0.019541789,1,classical,23534,0.0619983087059493,95
-0.032398466,-0.012616225,0.019782241,1,classical,23534,0.0619983087059493,96
-0.025511414,-0.0053324336,0.020178981,1,classical,23534,0.0619983087059493,97
-0.027824579,-0.007554086,0.020270493,1,classical,23534,0.0619983087059493,98
-0.04178878,-0.022171766,0.019617014,1,classical,23534,0.0619983087059493,99
-0.033864476,-0.01633748,0.017526995,1,uniform+pai,23534,0.0619983087059493,0
-0.032703053,-0.0151114585,0.017591596,1,uniform+pai,23534,0.0619983087059493,1
-0.029351674,-0.01158851,0.017763164,1,uniform+pai,23534,0.0619983087059493,2
-0.023312591,-0.0052585835,0.018054008,0,uniform+pai,23534,0.0619983087059493,3
-0.040624868,-0.023042683,0.017582186,1,uniform+pai,23534,0.0619983087059493,4
-0.03162326,-0.014138424,0.017484836,1,uniform+pai,23534,0.0619983087059493,5
-0.026311893,-0.008325391,0.017986502,1,uniform+pai,23534,0.0619983087059493,6
-0.03560317,-0.017793316,0.017809853,1,uniform+pai,23534,0.0619983087059493,7
-0.022261932,-0.004298481,0.01796345,0,uniform+pai,23534,0.0619983087059493,8
-0.038008787,-0.020938521,0.017070265,1,uniform+pai,23534,0.0619983087059493,9
-0.039035305,-0.0218281,0.017207205,1,uniform+pai,23534,0.0619983087059493,10
-0.02838723,-0.010599784,0.017787445,1,uniform+pai,23534,0.0619983087059493,11
-0.037661806,-0.02015149,0.017510315,1,uniform+pai,23534,0.0619983087059493,12
-0.035193875,-0.017896662,0.017297214,1,uniform+pai,23534,0.0619983087059493,13
-0.038192235,-0.02091258,0.017279655,1,uniform+pai,23534,0.0619983087059493,14
-0.045224745,-0.02818105,0.017043695,0,uniform+pai,23534,0.0619983087059493,15
-0.030969415,-0.013504796,0.01746462,1,uniform+pai,23534,0.0619983087059493,16
-0.038297698,-0.020920973,0.017376725,1,uniform+pai,23534,0.0619983087059493,17
-0.0353354,-0.01777213,0.017563269,1,uniform+pai,23534,0.0619983087059493,18
-0.044071786,-0.026849002,0.017222784,0,uniform+pai,23534,0.0619983087059493,19
-0.038505595,-0.020984918,0.017520677,1,uniform+pai,23534,0.0619983087059493,20
-0.029885946,-0.012031199,0.017854746,1,uniform+pai,23534,0.0619983087059493,21
-0.03650644,-0.018532358,0.017974082,1,uniform+pai,23534,0.0619983087059493,22
-0.03456334,-0.01730165,0.01726169,1,uniform+pai,23534,0.0619983087059493,23
-0.039444152,-0.021845624,0.017598528,1,uniform+pai,23534,0.0619983087059493,24
-0.034665283,-0.016870823,0.01779446,1,uniform+pai,23534,0.0619983087059493,25
-0.03906519,-0.021913756,0.017151434,1,uniform+pai,23534,0.0619983087059493,26
-0.036693,-0.019064689,0.01762831,1,uniform+pai,23534,0.0619983087059493,27
-0.03521354,-0.01778264,0.017430902,1,uniform+pai,23534,0.0619983087059493,28
-0.027009998,-0.009453983,0.017556015,1,uniform+pai,23534,0.0619983087059493,29
-0.03117253,-0.013725543,0.017446987,1,uniform+pai,23534,0.0619983087059493,30
-0.025808465,-0.007529636,0.01827883,1,uniform+pai,23534,0.0619983087059493,31
-0.025468133,-0.0079257265,0.017542407,1,uniform+pai,23534,0.0619983087059493,32
-0.029565401,-0.01160783,0.017957572,1,uniform+pai,23534,0.0619983087059493,33
-0.03203311,-0.014140315,0.017892793,1,uniform+pai,23534,0.0619983087059493,34
-0.030005313,-0.012055226,0.017950088,1,uniform+pai,23534,0.0619983087059493,35
-0.03803688,-0.020407211,0.017629668,1,uniform+pai,23534,0.0619983087059493,36
-0.03416835,-0.016377144,0.017791208,1,uniform+pai,23534,0.0619983087059493,37
-0.025623903,-0.007867753,0.01775615,1,uniform+pai,23534,0.0619983087059493,38
-0.034011614,-0.0163581,0.017653514,1,uniform+pai,23534,0.0619983087059493,39
-0.037549205,-0.019896543,0.017652662,1,uniform+pai,23534,0.0619983087059493,40
-0.040419545,-0.023268197,0.017151348,1,uniform+pai,23534,0.0619983087059493,41
-0.030705469,-0.01260045,0.018105019,1,uniform+pai,23534,0.0619983087059493,42
-0.031056497,-0.013605326,0.01745117,1,uniform+pai,23534,0.0619983087059493,43
-0.03348416,-0.016243007,0.017241154,1,uniform+pai,23534,0.0619983087059493,44
-0.032007758,-0.0145700425,0.017437715,1,uniform+pai,23534,0.0619983087059493,45
-0.039291393,-0.021429159,0.017862234,1,uniform+pai,23534,0.0619983087059493,46
-0.03490448,-0.016990943,0.017913537,1,uniform+pai,23534,0.0619983087059493,47
-0.03359476,-0.015748706,0.017846055,1,uniform+pai,23534,0.0619983087059493,48
-0.035050713,-0.017524106,0.017526606,1,uniform+pai,23534,0.0619983087059493,49
-0.040819116,-0.023302553,0.017516563,1,uniform+pai,23534,0.0619983087059493,50
-0.028325483,-0.010301436,0.018024046,1,uniform+pai,23534,0.0619983087059493,51
-0.050051413,-0.033187687,0.016863726,0,uniform+pai,23534,0.0619983087059493,52
-0.023912378,-0.006306826,0.01760555,0,uniform+pai,23534,0.0619983087059493,53
-0.03352379,-0.016072173,0.017451618,1,uniform+pai,23534,0.0619983087059493,54
-0.03401211,-0.016608726,0.017403383,1,uniform+pai,23534,0.0619983087059493,55
-0.031313915,-0.013311229,0.018002685,1,uniform+pai,23534,0.0619983087059493,56
-0.034599487,-0.017362095,0.017237391,1,uniform+pai,23534,0.0619983087059493,57
-0.028021134,-0.009943929,0.018077206,1,uniform+pai,23534,0.0619983087059493,58
-0.026709102,-0.008507342,0.018201761,1,uniform+pai,23534,0.0619983087059493,59
-0.033233136,-0.01572678,0.017506355,1,uniform+pai,23534,0.0619983087059493,60
-0.02769773,-0.009985302,0.01771243,1,uniform+pai,23534,0.0619983087059493,61
-0.027182303,-0.009765544,0.01741676,1,uniform+pai,23534,0.0619983087059493,62
-0.0321851,-0.0146980975,0.017487003,1,uniform+pai,23534,0.0619983087059493,63
-0.03952048,-0.022467308,0.017053172,1,uniform+pai,23534,0.0619983087059493,64
-0.02096925,-0.0026035644,0.018365685,0,uniform+pai,23534,0.0619983087059493,65
-0.024409756,-0.006543778,0.017865978,0,uniform+pai,23534,0.0619983087059493,66
-0.029527819,-0.0118664,0.017661419,1,uniform+pai,23534,0.0619983087059493,67
-0.037861835,-0.020728108,0.017133728,1,uniform+pai,23534,0.0619983087059493,68
-0.032788817,-0.015187759,0.017601058,1,uniform+pai,23534,0.0619983087059493,69
-0.023708146,-0.005854752,0.017853394,0,uniform+pai,23534,0.0619983087059493,70
-0.030370316,-0.01264322,0.017727096,1,uniform+pai,23534,0.0619983087059493,71
-0.03152683,-0.013997953,0.017528877,1,uniform+pai,23534,0.0619983087059493,72
-0.02602388,-0.007988088,0.018035792,1,uniform+pai,23534,0.0619983087059493,73
-0.03029535,-0.01279147,0.01750388,1,uniform+pai,23534,0.0619983087059493,74
-0.033100136,-0.015468175,0.017631961,1,uniform+pai,23534,0.0619983087059493,75
-0.02880279,-0.011046737,0.017756052,1,uniform+pai,23534,0.0619983087059493,76
-0.03323309,-0.015455518,0.017777573,1,uniform+pai,23534,0.0619983087059493,77
-0.03999273,-0.022479843,0.017512888,1,uniform+pai,23534,0.0619983087059493,78
-0.028665155,-0.010867897,0.017797258,1,uniform+pai,23534,0.0619983087059493,79
-0.03641484,-0.018883532,0.017531307,1,uniform+pai,23534,0.0619983087059493,80
-0.033096004,-0.015339874,0.01775613,1,uniform+pai,23534,0.0619983087059493,81
-0.03552412,-0.017938115,0.017586004,1,uniform+pai,23534,0.0619983087059493,82
-0.0403345,-0.023192545,0.017141955,1,uniform+pai,23534,0.0619983087059493,83
-0.031017803,-0.012880892,0.018136911,1,uniform+pai,23534,0.0619983087059493,84
-0.034987435,-0.017272847,0.017714588,1,uniform+pai,23534,0.0619983087059493,85
-0.03788122,-0.02006764,0.017813582,1,uniform+pai,23534,0.0619983087059493,86
-0.03146506,-0.013449778,0.018015284,1,uniform+pai,23534,0.0619983087059493,87
-0.030029828,-0.012378113,0.017651714,1,uniform+pai,23534,0.0619983087059493,88
-0.03641685,-0.018854912,0.017561939,1,uniform+pai,23534,0.0619983087059493,89
-0.036846288,-0.019869477,0.016976811,1,uniform+pai,23534,0.0619983087059493,90
-0.0382702,-0.021283805,0.016986396,1,uniform+pai,23534,0.0619983087059493,91
-0.03280853,-0.015080869,0.017727662,1,uniform+pai,23534,0.0619983087059493,92
-0.032556973,-0.014647141,0.017909832,1,uniform+pai,23534,0.0619983087059493,93
-0.03086382,-0.013347449,0.01751637,1,uniform+pai,23534,0.0619983087059493,94
-0.030973753,-0.013718387,0.017255366,1,uniform+pai,23534,0.0619983087059493,95
-0.03253043,-0.014836687,0.017693743,1,uniform+pai,23534,0.0619983087059493,96
-0.043415118,-0.02653398,0.016881138,0,uniform+pai,23534,0.0619983087059493,97
-0.025933884,-0.008204572,0.017729312,1,uniform+pai,23534,0.0619983087059493,98
-0.036199253,-0.018297192,0.017902061,1,uniform+pai,23534,0.0619983087059493,99
-0.041554898,-0.024631096,0.016923802,1,faq,23534,0.0619983087059493,0
-0.038920064,-0.021814626,0.017105438,1,faq,23534,0.0619983087059493,1
-0.03503807,-0.017751103,0.017286966,1,faq,23534,0.0619983087059493,2
-0.04403735,-0.027082438,0.016954912,0,faq,23534,0.0619983087059493,3
-0.039910518,-0.022715202,0.017195316,1,faq,23534,0.0619983087059493,4
-0.033468463,-0.015986593,0.01748187,1,faq,23534,0.0619983087059493,5
-0.03355124,-0.015773624,0.017777614,1,faq,23534,0.0619983087059493,6
-0.030928738,-0.012849773,0.018078964,1,faq,23534,0.0619983087059493,7
-0.03584505,-0.018105598,0.01773945,1,faq,23534,0.0619983087059493,8
-0.03209851,-0.014183587,0.017914921,1,faq,23534,0.0619983087059493,9
-0.03709071,-0.019873472,0.01721724,1,faq,23534,0.0619983087059493,10
-0.046343535,-0.02985443,0.016489105,0,faq,23534,0.0619983087059493,11
-0.037680857,-0.01995287,0.017727986,1,faq,23534,0.0619983087059493,12
-0.027364522,-0.009251054,0.018113468,1,faq,23534,0.0619983087059493,13
