lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.003124874,0.053247884,0.056372758,1,uniform+pai,2755,0.014496490323395388,54
-0.039493777,0.016658587,0.056152366,1,uniform+pai,2755,0.014496490323395388,55
-0.025397707,0.029033192,0.0544309,1,uniform+pai,2755,0.014496490323395388,56
-0.025396232,0.028754499,0.05415073,1,uniform+pai,2755,0.014496490323395388,57
-0.023870403,0.03295857,0.056828976,1,uniform+pai,2755,0.014496490323395388,58
-0.017882906,0.036151547,0.054034453,1,uniform+pai,2755,0.014496490323395388,59
-0.015979309,0.03705185,0.053031158,1,uniform+pai,2755,0.014496490323395388,60
-0.040491734,0.015295844,0.05578758,1,uniform+pai,2755,0.014496490323395388,61
-0.04247172,0.010742351,0.053214073,1,uniform+pai,2755,0.014496490323395388,62
-0.013253015,0.044790607,0.05804362,1,uniform+pai,2755,0.014496490323395388,63
-0.03875675,0.016518885,0.055275634,1,uniform+pai,2755,0.014496490323395388,64
0.0006855689,0.06454982,0.063864246,0,uniform+pai,2755,0.014496490323395388,65
-0.0374235,0.012978899,0.0504024,1,uniform+pai,2755,0.014496490323395388,66
-0.046718854,0.008564696,0.05528355,1,uniform+pai,2755,0.014496490323395388,67
0.020508178,0.08136259,0.060854413,0,uniform+pai,2755,0.014496490323395388,68
-0.028879913,0.027977334,0.056857247,1,uniform+pai,2755,0.014496490323395388,69
-0.029438272,0.03007108,0.05950935,1,uniform+pai,2755,0.014496490323395388,70
-0.013609355,0.04262264,0.056231998,1,uniform+pai,2755,0.014496490323395388,71
-0.010181077,0.0498669,0.060047977,1,uniform+pai,2755,0.014496490323395388,72
-0.02551674,0.03416256,0.0596793,1,uniform+pai,2755,0.014496490323395388,73
-0.049069658,0.007838545,0.056908205,1,uniform+pai,2755,0.014496490323395388,74
-0.004790427,0.050856113,0.05564654,1,uniform+pai,2755,0.014496490323395388,75
-0.031537645,0.023327835,0.05486548,1,uniform+pai,2755,0.014496490323395388,76
-0.020954229,0.038222488,0.059176717,1,uniform+pai,2755,0.014496490323395388,77
-0.041289937,0.014476358,0.055766296,1,uniform+pai,2755,0.014496490323395388,78
0.000486508,0.058990553,0.058504045,0,uniform+pai,2755,0.014496490323395388,79
-0.007063538,0.05142804,0.058491576,1,uniform+pai,2755,0.014496490323395388,80
-0.03874709,0.013374028,0.052121118,1,uniform+pai,2755,0.014496490323395388,81
-0.04459331,0.010894222,0.055487536,1,uniform+pai,2755,0.014496490323395388,82
-0.021790976,0.03738493,0.05917591,1,uniform+pai,2755,0.014496490323395388,83
-0.034059267,0.020297006,0.054356273,1,uniform+pai,2755,0.014496490323395388,84
-0.033205934,0.022656009,0.055861942,1,uniform+pai,2755,0.014496490323395388,85
-0.047665328,0.0058693457,0.05353467,1,uniform+pai,2755,0.014496490323395388,86
-0.028392894,0.025156932,0.053549826,1,uniform+pai,2755,0.014496490323395388,87
-0.025382528,0.03420021,0.05958274,1,uniform+pai,2755,0.014496490323395388,88
0.011012256,0.07249293,0.06148067,0,uniform+pai,2755,0.014496490323395388,89
-0.03608877,0.014888148,0.050976917,1,uniform+pai,2755,0.014496490323395388,90
-0.03442412,0.018777415,0.053201534,1,uniform+pai,2755,0.014496490323395388,91
-0.054724693,-0.00707653,0.04764816,0,uniform+pai,2755,0.014496490323395388,92
-0.02524148,0.03306196,0.058303438,1,uniform+pai,2755,0.014496490323395388,93
-0.032688208,0.017956076,0.050644286,1,uniform+pai,2755,0.014496490323395388,94
0.032223675,0.09793307,0.0657094,0,uniform+pai,2755,0.014496490323395388,95
-0.050788954,0.006686734,0.057475686,1,uniform+pai,2755,0.014496490323395388,96
-0.03350094,0.025172798,0.05867374,1,uniform+pai,2755,0.014496490323395388,97
-0.024558853,0.03136951,0.055928364,1,uniform+pai,2755,0.014496490323395388,98
-0.023795553,0.03496354,0.058759093,1,uniform+pai,2755,0.014496490323395388,99
-0.016914308,0.031602606,0.048516914,1,classical,4561,0.023999452764067647,0
-0.053386703,-0.0095055625,0.04388114,0,classical,4561,0.023999452764067647,1
-0.05097881,-0.007324135,0.043654673,0,classical,4561,0.023999452764067647,2
-0.03502012,0.015127504,0.050147623,1,classical,4561,0.023999452764067647,3
-0.022782853,0.02550056,0.048283413,1,classical,4561,0.023999452764067647,4
-0.044219714,0.0013380907,0.045557804,1,classical,4561,0.023999452764067647,5
-0.02363769,0.025412962,0.04905065,1,classical,4561,0.023999452764067647,6
-0.043889813,0.0013321731,0.045221984,1,classical,4561,0.023999452764067647,7
-0.028459763,0.023947598,0.05240736,1,classical,4561,0.023999452764067647,8
-0.007948047,0.040122233,0.04807028,1,classical,4561,0.023999452764067647,9
-0.05120223,-0.005180126,0.046022102,0,classical,4561,0.023999452764067647,10
-0.031040713,0.017198313,0.048239026,1,classical,4561,0.023999452764067647,11
-0.018014422,0.029447505,0.047461927,1,classical,4561,0.023999452764067647,12
-0.009488117,0.043115404,0.05260352,1,classical,4561,0.023999452764067647,13
-0.026841518,0.024002425,0.050843943,1,classical,4561,0.023999452764067647,14
-0.02190841,0.025250327,0.047158737,1,classical,4561,0.023999452764067647,15
-0.026086917,0.020341275,0.046428192,1,classical,4561,0.023999452764067647,16
-0.017479641,0.037008345,0.05448799,1,classical,4561,0.023999452764067647,17
-0.03927904,0.0071089156,0.046387956,1,classical,4561,0.023999452764067647,18
-0.03767523,0.008013924,0.045689154,1,classical,4561,0.023999452764067647,19
-0.028588124,0.018045679,0.046633802,1,classical,4561,0.023999452764067647,20
-0.038480427,0.0072041564,0.045684583,1,classical,4561,0.023999452764067647,21
-0.028732035,0.01858237,0.047314405,1,classical,4561,0.023999452764067647,22
-0.033208568,0.012300323,0.04550889,1,classical,4561,0.023999452764067647,23
-0.012041491,0.039473962,0.051515453,1,classical,4561,0.023999452764067647,24
-0.0103311455,0.04009424,0.050425388,1,classical,4561,0.023999452764067647,25
-0.008635054,0.039561097,0.04819615,1,classical,4561,0.023999452764067647,26
-0.053864855,-0.010049727,0.04381513,0,classical,4561,0.023999452764067647,27
-0.024795061,0.021415843,0.046210904,1,classical,4561,0.023999452764067647,28
-0.013799634,0.033711206,0.04751084,1,classical,4561,0.023999452764067647,29
-0.033760563,0.013429211,0.047189772,1,classical,4561,0.023999452764067647,30
-0.035493046,0.013453515,0.04894656,1,classical,4561,0.023999452764067647,31
-0.029395662,0.020367809,0.04976347,1,classical,4561,0.023999452764067647,32
-0.0009599924,0.050339893,0.051299885,1,classical,4561,0.023999452764067647,33
-0.011181148,0.03970921,0.050890356,1,classical,4561,0.023999452764067647,34
-0.023933984,0.023816738,0.047750723,1,classical,4561,0.023999452764067647,35
-0.02381491,0.024000682,0.04781559,1,classical,4561,0.023999452764067647,36
-0.030998837,0.016239095,0.047237933,1,classical,4561,0.023999452764067647,37
-0.036264088,0.0117432065,0.048007295,1,classical,4561,0.023999452764067647,38
-0.03402794,0.01547696,0.049504902,1,classical,4561,0.023999452764067647,39
-0.019813856,0.030745404,0.05055926,1,classical,4561,0.023999452764067647,40
-0.020597639,0.026451806,0.047049444,1,classical,4561,0.023999452764067647,41
-0.033491272,0.01469522,0.048186492,1,classical,4561,0.023999452764067647,42
-0.019225223,0.028655915,0.047881138,1,classical,4561,0.023999452764067647,43
-0.0021416526,0.0510422,0.053183854,1,classical,4561,0.023999452764067647,44
-0.016409341,0.03160134,0.04801068,1,classical,4561,0.023999452764067647,45
-0.018576473,0.029364083,0.047940556,1,classical,4561,0.023999452764067647,46
-0.03669803,0.0103179375,0.047015965,1,classical,4561,0.023999452764067647,47
0.02748957,0.08043632,0.052946746,0,classical,4561,0.023999452764067647,48
-0.018072983,0.03243811,0.050511092,1,classical,4561,0.023999452764067647,49
-0.0321559,0.015974067,0.04812997,1,classical,4561,0.023999452764067647,50
-0.017913938,0.030706782,0.04862072,1,classical,4561,0.023999452764067647,51
-0.038922563,0.008917538,0.047840104,1,classical,4561,0.023999452764067647,52
-0.03620623,0.012345379,0.04855161,1,classical,4561,0.023999452764067647,53
-0.011000494,0.03934303,0.05034352,1,classical,4561,0.023999452764067647,54
-0.032326505,0.015852755,0.04817926,1,classical,4561,0.023999452764067647,55
-0.037079003,0.009483562,0.046562564,1,classical,4561,0.023999452764067647,56
-0.051259782,-0.0048696734,0.04639011,0,classical,4561,0.023999452764067647,57
-0.020643964,0.027012564,0.04765653,1,classical,4561,0.023999452764067647,58
-0.041214965,0.005904995,0.04711996,1,classical,4561,0.023999452764067647,59
-0.0172736,0.032042187,0.049315788,1,classical,4561,0.023999452764067647,60
-0.027401889,0.020596968,0.047998857,1,classical,4561,0.023999452764067647,61
-0.006230902,0.048371926,0.054602828,1,classical,4561,0.023999452764067647,62
-0.012690847,0.03857141,0.051262256,1,classical,4561,0.023999452764067647,63
-0.026193574,0.022840321,0.049033895,1,classical,4561,0.023999452764067647,64
-0.04077365,0.0037863515,0.04456,1,classical,4561,0.023999452764067647,65
-0.008840929,0.039390005,0.048230935,1,classical,4561,0.023999452764067647,66
-0.0428043,0.004475048,0.04727935,1,classical,4561,0.023999452764067647,67
-0.031805594,0.013997524,0.04580312,1,classical,4561,0.023999452764067647,68
-0.026654625,0.022377187,0.049031813,1,classical,4561,0.023999452764067647,69
-0.01618827,0.03154654,0.047734812,1,classical,4561,0.023999452764067647,70
-0.045902528,-0.0011120979,0.04479043,0,classical,4561,0.023999452764067647,71
-0.0348408,0.011264853,0.046105653,1,classical,4561,0.023999452764067647,72
-0.035286017,0.011558337,0.046844356,1,classical,4561,0.023999452764067647,73
-0.0073106103,0.045212824,0.052523434,1,classical,4561,0.023999452764067647,74
-0.008429814,0.039788008,0.048217822,1,classical,4561,0.023999452764067647,75
-0.02082327,0.02777667,0.04859994,1,classical,4561,0.023999452764067647,76
-0.025735322,0.022269804,0.048005126,1,classical,4561,0.023999452764067647,77
-0.001485303,0.049575817,0.05106112,1,classical,4561,0.023999452764067647,78
-0.016193882,0.031317905,0.047511786,1,classical,4561,0.023999452764067647,79
-0.048683304,-0.0046962798,0.043987025,0,classical,4561,0.023999452764067647,80
-0.0385931,0.00691846,0.04551156,1,classical,4561,0.023999452764067647,81
-0.042610828,0.004507974,0.0471188,1,classical,4561,0.023999452764067647,82
-0.027092237,0.022018678,0.049110916,1,classical,4561,0.023999452764067647,83
-0.033888623,0.013935147,0.04782377,1,classical,4561,0.023999452764067647,84
-0.02857062,0.020571118,0.04914174,1,classical,4561,0.023999452764067647,85
-0.023360621,0.025525615,0.048886236,1,classical,4561,0.023999452764067647,86
-0.027589394,0.01857772,0.046167113,1,classical,4561,0.023999452764067647,87
-0.032739416,0.013733789,0.046473205,1,classical,4561,0.023999452764067647,88
-0.035883795,0.009946859,0.045830656,1,classical,4561,0.023999452764067647,89
-0.022905616,0.027435424,0.05034104,1,classical,4561,0.023999452764067647,90
-0.028507795,0.0200321,0.048539896,1,classical,4561,0.023999452764067647,91
-0.016078973,0.033787996,0.049866967,1,classical,4561,0.023999452764067647,92
-0.034546677,0.0138342455,0.048380923,1,classical,4561,0.023999452764067647,93
-0.02643628,0.02104092,0.0474772,1,classical,4561,0.023999452764067647,94
-0.028034644,0.02031028,0.048344925,1,classical,4561,0.023999452764067647,95
-0.039926343,0.008399326,0.04832567,1,classical,4561,0.023999452764067647,96
-0.019509953,0.029846847,0.0493568,1,classical,4561,0.023999452764067647,97
-0.014642223,0.034899388,0.04954161,1,classical,4561,0.023999452764067647,98
-0.016551226,0.029568251,0.046119478,1,classical,4561,0.023999452764067647,99
-0.03423676,0.007056676,0.041293435,1,uniform+pai,4561,0.023999452764067647,0
-0.024240248,0.019288078,0.043528326,1,uniform+pai,4561,0.023999452764067647,1
-0.022656905,0.021209856,0.04386676,1,uniform+pai,4561,0.023999452764067647,2
0.015503494,0.06287957,0.047376074,0,uniform+pai,4561,0.023999452764067647,3
-0.034791738,0.0044169156,0.039208654,1,uniform+pai,4561,0.023999452764067647,4
-0.03064906,0.009150712,0.039799772,1,uniform+pai,4561,0.023999452764067647,5
-0.017755486,0.023253296,0.04100878,1,uniform+pai,4561,0.023999452764067647,6
-0.028410688,0.013453495,0.041864183,1,uniform+pai,4561,0.023999452764067647,7
-0.025319576,0.01685486,0.042174436,1,uniform+pai,4561,0.023999452764067647,8
0.00061584264,0.046818808,0.046202965,0,uniform+pai,4561,0.023999452764067647,9
-0.029626245,0.010860311,0.040486556,1,uniform+pai,4561,0.023999452764067647,10
-0.020585204,0.024874838,0.04546004,1,uniform+pai,4561,0.023999452764067647,11
-0.02962352,0.012543564,0.042167082,1,uniform+pai,4561,0.023999452764067647,12
-0.030499032,0.0113415215,0.041840553,1,uniform+pai,4561,0.023999452764067647,13
-0.04730404,-0.006905755,0.040398285,0,uniform+pai,4561,0.023999452764067647,14
-0.011304972,0.03192953,0.0432345,1,uniform+pai,4561,0.023999452764067647,15
-0.036286175,0.007320838,0.04360701,1,uniform+pai,4561,0.023999452764067647,16
-0.0051198974,0.040802445,0.045922343,1,uniform+pai,4561,0.023999452764067647,17
-0.03799232,0.004001163,0.041993484,1,uniform+pai,4561,0.023999452764067647,18
-0.027543278,0.0157295,0.04327278,1,uniform+pai,4561,0.023999452764067647,19
-0.020781685,0.021143626,0.04192531,1,uniform+pai,4561,0.023999452764067647,20
-0.031487502,0.009916147,0.04140365,1,uniform+pai,4561,0.023999452764067647,21
-0.023986647,0.019630065,0.043616712,1,uniform+pai,4561,0.023999452764067647,22
-0.009255518,0.03571371,0.044969227,1,uniform+pai,4561,0.023999452764067647,23
-0.037486803,0.0027615093,0.040248312,1,uniform+pai,4561,0.023999452764067647,24
-0.0035612565,0.042858265,0.046419524,1,uniform+pai,4561,0.023999452764067647,25
-0.011940448,0.032250106,0.044190556,1,uniform+pai,4561,0.023999452764067647,26
-0.0061037987,0.040566202,0.04667,1,uniform+pai,4561,0.023999452764067647,27
-0.009806583,0.033713676,0.043520257,1,uniform+pai,4561,0.023999452764067647,28
-0.020165984,0.022966653,0.043132637,1,uniform+pai,4561,0.023999452764067647,29
-0.037583888,0.0003094431,0.037893333,1,uniform+pai,4561,0.023999452764067647,30
-0.021051291,0.023558758,0.04461005,1,uniform+pai,4561,0.023999452764067647,31
-0.03645408,0.003587842,0.040041924,1,uniform+pai,4561,0.023999452764067647,32
-0.006655777,0.039859563,0.046515338,1,uniform+pai,4561,0.023999452764067647,33
-0.005746778,0.039843842,0.04559062,1,uniform+pai,4561,0.023999452764067647,34
-0.023876928,0.020699382,0.04457631,1,uniform+pai,4561,0.023999452764067647,35
-0.010342488,0.0344434,0.044785887,1,uniform+pai,4561,0.023999452764067647,36
-0.027428182,0.015279109,0.04270729,1,uniform+pai,4561,0.023999452764067647,37
-0.010411009,0.035825927,0.046236936,1,uniform+pai,4561,0.023999452764067647,38
-0.015928445,0.027225116,0.04315356,1,uniform+pai,4561,0.023999452764067647,39
-0.027530786,0.014980115,0.0425109,1,uniform+pai,4561,0.023999452764067647,40
-0.030381715,0.013636185,0.0440179,1,uniform+pai,4561,0.023999452764067647,41
-0.018463867,0.023422556,0.041886423,1,uniform+pai,4561,0.023999452764067647,42
-0.0338595,0.007740775,0.041600272,1,uniform+pai,4561,0.023999452764067647,43
-0.020781998,0.020580757,0.041362755,1,uniform+pai,4561,0.023999452764067647,44
-0.03944278,0.0034205914,0.042863373,1,uniform+pai,4561,0.023999452764067647,45
-0.021686928,0.019982407,0.041669335,1,uniform+pai,4561,0.023999452764067647,46
-0.034469012,0.008005067,0.04247408,1,uniform+pai,4561,0.023999452764067647,47
-0.017363198,0.025233325,0.042596523,1,uniform+pai,4561,0.023999452764067647,48
-0.015489249,0.02854137,0.044030618,1,uniform+pai,4561,0.023999452764067647,49
-0.032065723,0.009751241,0.041816965,1,uniform+pai,4561,0.023999452764067647,50
-0.020269226,0.02702969,0.047298916,1,uniform+pai,4561,0.023999452764067647,51
-0.044407986,-0.0014285166,0.04297947,0,uniform+pai,4561,0.023999452764067647,52
-0.005721435,0.03929107,0.045012504,1,uniform+pai,4561,0.023999452764067647,53
-0.04458407,-0.005195901,0.03938817,0,uniform+pai,4561,0.023999452764067647,54
-0.03901512,0.0019761361,0.040991258,1,uniform+pai,4561,0.023999452764067647,55
-0.040090337,-0.0003995318,0.039690807,0,uniform+pai,4561,0.023999452764067647,56
-0.009063263,0.03720946,0.04627272,1,uniform+pai,4561,0.023999452764067647,57
-0.004375143,0.04097429,0.045349434,1,uniform+pai,4561,0.023999452764067647,58
-0.0446923,-0.0055207554,0.039171547,0,uniform+pai,4561,0.023999452764067647,59
-0.029903097,0.01039684,0.040299937,1,uniform+pai,4561,0.023999452764067647,60
-0.00870317,0.036392167,0.04509534,1,uniform+pai,4561,0.023999452764067647,61
-0.017512586,0.026497893,0.04401048,1,uniform+pai,4561,0.023999452764067647,62
-0.0006784033,0.045382045,0.04606045,1,uniform+pai,4561,0.023999452764067647,63
0.017849658,0.0647375,0.04688784,0,uniform+pai,4561,0.023999452764067647,64
-0.004085874,0.041946486,0.04603236,1,uniform+pai,4561,0.023999452764067647,65
-0.03650249,0.004766181,0.041268673,1,uniform+pai,4561,0.023999452764067647,66
-0.001296537,0.047453366,0.0487499,1,uniform+pai,4561,0.023999452764067647,67
-0.018577786,0.025465267,0.044043053,1,uniform+pai,4561,0.023999452764067647,68
-0.02849583,0.013309858,0.04180569,1,uniform+pai,4561,0.023999452764067647,69
-0.014259493,0.03034644,0.044605933,1,uniform+pai,4561,0.023999452764067647,70
-0.010838105,0.034844425,0.04568253,1,uniform+pai,4561,0.023999452764067647,71
-0.025229283,0.015896026,0.04112531,1,uniform+pai,4561,0.023999452764067647,72
-0.020143861,0.023856388,0.04400025,1,uniform+pai,4561,0.023999452764067647,73
-0.015089304,0.029114611,0.044203915,1,uniform+pai,4561,0.023999452764067647,74
-0.014596112,0.027569514,0.042165626,1,uniform+pai,4561,0.023999452764067647,75
-0.014522873,0.027470227,0.0419931,1,uniform+pai,4561,0.023999452764067647,76
-0.0087543,0.035750024,0.044504322,1,uniform+pai,4561,0.023999452764067647,77
-0.0027346238,0.041052144,0.043786768,1,uniform+pai,4561,0.023999452764067647,78
-0.0044947155,0.043038603,0.04753332,1,uniform+pai,4561,0.023999452764067647,79
-0.035504095,0.0067521175,0.042256214,1,uniform+pai,4561,0.023999452764067647,80
-0.027753692,0.015188976,0.04294267,1,uniform+pai,4561,0.023999452764067647,81
-0.015336102,0.028103894,0.043439995,1,uniform+pai,4561,0.023999452764067647,82
-0.027447797,0.0153124,0.042760197,1,uniform+pai,4561,0.023999452764067647,83
-0.02021087,0.021158181,0.04136905,1,uniform+pai,4561,0.023999452764067647,84
-0.008743908,0.03522137,0.04396528,1,uniform+pai,4561,0.023999452764067647,85
-0.021695536,0.022361375,0.04405691,1,uniform+pai,4561,0.023999452764067647,86
-0.04364227,-0.001987256,0.041655015,0,uniform+pai,4561,0.023999452764067647,87
-0.007888791,0.036557835,0.044446625,1,uniform+pai,4561,0.023999452764067647,88
-0.007015705,0.040838547,0.047854252,1,uniform+pai,4561,0.023999452764067647,89
0.0052119102,0.05077575,0.04556384,0,uniform+pai,4561,0.023999452764067647,90
-0.016658947,0.025794461,0.04245341,1,uniform+pai,4561,0.023999452764067647,91
-0.008108584,0.036718473,0.04482706,1,uniform+pai,4561,0.023999452764067647,92
-0.020335717,0.023354946,0.043690663,1,uniform+pai,4561,0.023999452764067647,93
-0.012791287,0.030972816,0.043764103,1,uniform+pai,4561,0.023999452764067647,94
-0.00714246,0.040385857,0.04752832,1,uniform+pai,4561,0.023999452764067647,95
-0.010877544,0.03302665,0.043904193,1,uniform+pai,4561,0.023999452764067647,96
-0.022885602,0.021442011,0.044327613,1,uniform+pai,4561,0.023999452764067647,97
-0.017530622,0.027283764,0.044814385,1,uniform+pai,4561,0.023999452764067647,98
-0.014322838,0.029429397,0.043752234,1,uniform+pai,4561,0.023999452764067647,99
-0.010902464,0.03164932,0.042551786,1,classical,6366,0.03349715332077497,0
-0.014167543,0.028989587,0.04315713,1,classical,6366,0.03349715332077497,1
-0.028215773,0.01255909,0.040774863,1,classical,6366,0.03349715332077497,2
-0.01413516,0.027703654,0.041838814,1,classical,6366,0.03349715332077497,3
-0.0017769895,0.040162798,0.041939788,1,classical,6366,0.03349715332077497,4
-0.022927199,0.0173449,0.040272098,1,classical,6366,0.03349715332077497,5
-0.021078158,0.019918494,0.040996652,1,classical,6366,0.03349715332077497,6
-0.030396692,0.009484134,0.039880827,1,classical,6366,0.03349715332077497,7
-0.012902095,0.029451538,0.042353634,1,classical,6366,0.03349715332077497,8
-0.01202753,0.026642924,0.038670454,1,classical,6366,0.03349715332077497,9
-0.01573791,0.026564613,0.042302523,1,classical,6366,0.03349715332077497,10
-0.019104157,0.02237358,0.041477736,1,classical,6366,0.03349715332077497,11
-0.008787345,0.032891586,0.04167893,1,classical,6366,0.03349715332077497,12
-0.023042105,0.018372167,0.041414272,1,classical,6366,0.03349715332077497,13
-0.022298513,0.016847948,0.03914646,1,classical,6366,0.03349715332077497,14
-0.005838599,0.03586171,0.041700307,1,classical,6366,0.03349715332077497,15
-0.04124731,-0.0028038193,0.03844349,0,classical,6366,0.03349715332077497,16
-0.008755338,0.032079857,0.040835194,1,classical,6366,0.03349715332077497,17
-0.015623577,0.02539213,0.041015707,1,classical,6366,0.03349715332077497,18
-0.014478108,0.025422724,0.039900832,1,classical,6366,0.03349715332077497,19
-0.005510105,0.036142282,0.04165239,1,classical,6366,0.03349715332077497,20
-0.035772018,0.004102979,0.039874997,1,classical,6366,0.03349715332077497,21
-0.036354378,0.003327947,0.039682325,1,classical,6366,0.03349715332077497,22
-0.016334996,0.027389556,0.04372455,1,classical,6366,0.03349715332077497,23
-0.010152801,0.032569386,0.042722188,1,classical,6366,0.03349715332077497,24
-0.02801441,0.012121339,0.04013575,1,classical,6366,0.03349715332077497,25
-0.028896246,0.0098500885,0.038746335,1,classical,6366,0.03349715332077497,26
-0.008015022,0.03231343,0.04032845,1,classical,6366,0.03349715332077497,27
-0.016822806,0.024956087,0.041778892,1,classical,6366,0.03349715332077497,28
-0.032581978,0.00790411,0.040486086,1,classical,6366,0.03349715332077497,29
-0.026264604,0.012860462,0.039125066,1,classical,6366,0.03349715332077497,30
-0.01669879,0.023411086,0.040109877,1,classical,6366,0.03349715332077497,31
-0.022573117,0.017255627,0.039828744,1,classical,6366,0.03349715332077497,32
-0.01834083,0.022096328,0.04043716,1,classical,6366,0.03349715332077497,33
-0.013649592,0.02817859,0.04182818,1,classical,6366,0.03349715332077497,34
-0.024505379,0.01476988,0.03927526,1,classical,6366,0.03349715332077497,35
-0.0054392135,0.035873972,0.041313186,1,classical,6366,0.03349715332077497,36
0.00035403483,0.044185556,0.04383152,0,classical,6366,0.03349715332077497,37
-0.03456485,0.005024939,0.03958979,1,classical,6366,0.03349715332077497,38
-0.0135936,0.02800883,0.04160243,1,classical,6366,0.03349715332077497,39
-0.034665428,0.005006508,0.039671935,1,classical,6366,0.03349715332077497,40
-0.007963514,0.03436307,0.042326584,1,classical,6366,0.03349715332077497,41
0.0035592243,0.04575089,0.042191666,0,classical,6366,0.03349715332077497,42
0.0021701101,0.045851566,0.043681458,0,classical,6366,0.03349715332077497,43
-0.005689743,0.035624575,0.04131432,1,classical,6366,0.03349715332077497,44
-0.011385994,0.029857954,0.041243948,1,classical,6366,0.03349715332077497,45
-0.02158426,0.018911438,0.040495697,1,classical,6366,0.03349715332077497,46
-0.015338021,0.025417756,0.04075578,1,classical,6366,0.03349715332077497,47
-0.021898814,0.019597832,0.041496646,1,classical,6366,0.03349715332077497,48
-0.021468692,0.019113235,0.040581927,1,classical,6366,0.03349715332077497,49
-0.016941147,0.02383867,0.040779818,1,classical,6366,0.03349715332077497,50
-0.019616535,0.022687146,0.04230368,1,classical,6366,0.03349715332077497,51
-0.0029804409,0.03903182,0.04201226,1,classical,6366,0.03349715332077497,52
-0.029399704,0.010614117,0.04001382,1,classical,6366,0.03349715332077497,53
-0.032642994,0.0075108698,0.040153865,1,classical,6366,0.03349715332077497,54
0.0028938502,0.046813063,0.043919213,0,classical,6366,0.03349715332077497,55
-0.010322496,0.030215006,0.040537503,1,classical,6366,0.03349715332077497,56
-0.00039504655,0.044079162,0.044474207,1,classical,6366,0.03349715332077497,57
-0.0013907477,0.041014887,0.042405635,1,classical,6366,0.03349715332077497,58
0.002518732,0.04424059,0.041721858,0,classical,6366,0.03349715332077497,59
-0.024492802,0.01696348,0.041456282,1,classical,6366,0.03349715332077497,60
-0.03791112,0.001135435,0.039046556,1,classical,6366,0.03349715332077497,61
-0.036564633,0.0033989195,0.03996355,1,classical,6366,0.03349715332077497,62
-0.015335308,0.026131218,0.041466527,1,classical,6366,0.03349715332077497,63
-0.038087465,0.0015863422,0.039673805,1,classical,6366,0.03349715332077497,64
-0.006320671,0.037382867,0.043703537,1,classical,6366,0.03349715332077497,65
-0.0055821696,0.03510525,0.04068742,1,classical,6366,0.03349715332077497,66
-0.028008662,0.011986472,0.039995134,1,classical,6366,0.03349715332077497,67
-0.031712633,0.0069415616,0.038654193,1,classical,6366,0.03349715332077497,68
-0.026559344,0.01252071,0.039080054,1,classical,6366,0.03349715332077497,69
-0.015719717,0.025402168,0.041121885,1,classical,6366,0.03349715332077497,70
-0.034248296,0.0042121112,0.038460407,1,classical,6366,0.03349715332077497,71
-0.035581335,0.003877556,0.039458893,1,classical,6366,0.03349715332077497,72
-0.023427933,0.017919157,0.04134709,1,classical,6366,0.03349715332077497,73
-0.02696893,0.014070183,0.041039113,1,classical,6366,0.03349715332077497,74
-0.036341988,0.0033424124,0.0396844,1,classical,6366,0.03349715332077497,75
0.001046652,0.04309693,0.04205028,0,classical,6366,0.03349715332077497,76
-0.017837072,0.022776077,0.04061315,1,classical,6366,0.03349715332077497,77
-0.03604748,0.0020478666,0.038095348,1,classical,6366,0.03349715332077497,78
-0.023772895,0.015325032,0.039097928,1,classical,6366,0.03349715332077497,79
-0.03341793,0.0056472877,0.039065216,1,classical,6366,0.03349715332077497,80
-0.020924494,0.022453506,0.043378,1,classical,6366,0.03349715332077497,81
-0.021183873,0.02026453,0.041448403,1,classical,6366,0.03349715332077497,82
-0.018086258,0.022875756,0.040962014,1,classical,6366,0.03349715332077497,83
-0.030112201,0.009176603,0.039288804,1,classical,6366,0.03349715332077497,84
-0.008660743,0.034612365,0.043273106,1,classical,6366,0.03349715332077497,85
-0.012409098,0.028531551,0.04094065,1,classical,6366,0.03349715332077497,86
-0.022444906,0.017947508,0.040392414,1,classical,6366,0.03349715332077497,87
-0.04061988,-0.0019371081,0.038682774,0,classical,6366,0.03349715332077497,88
0.0019615646,0.04484752,0.04288595,0,classical,6366,0.03349715332077497,89
-0.015611209,0.025417812,0.04102902,1,classical,6366,0.03349715332077497,90
-0.006594857,0.037381604,0.043976463,1,classical,6366,0.03349715332077497,91
-0.018832091,0.024443816,0.043275908,1,classical,6366,0.03349715332077497,92
-0.021732418,0.019522587,0.041255005,1,classical,6366,0.03349715332077497,93
-0.013670582,0.028443944,0.042114526,1,classical,6366,0.03349715332077497,94
-0.0175848,0.02375612,0.04134092,1,classical,6366,0.03349715332077497,95
-0.008690738,0.032712437,0.041403174,1,classical,6366,0.03349715332077497,96
-0.029085774,0.009910357,0.03899613,1,classical,6366,0.03349715332077497,97
-0.022143733,0.020342395,0.042486127,1,classical,6366,0.03349715332077497,98
-0.019714225,0.020261865,0.03997609,1,classical,6366,0.03349715332077497,99
-0.010052712,0.02617833,0.03623104,1,uniform+pai,6366,0.03349715332077497,0
-0.018120043,0.01860172,0.036721762,1,uniform+pai,6366,0.03349715332077497,1
-0.0057396255,0.031051692,0.036791317,1,uniform+pai,6366,0.03349715332077497,2
-0.007156981,0.03182313,0.03898011,1,uniform+pai,6366,0.03349715332077497,3
