group,prop_budget,method,seed,width,coverage
all,0.0400,cross-ppi,437,0.043125059526241044,1.0
all,0.0400,cross-ppi,438,0.04701496463788013,1.0
all,0.0400,cross-ppi,439,0.04330221423920452,1.0
all,0.0400,cross-ppi,440,0.043218258690961936,1.0
all,0.0400,cross-ppi,441,0.04671128336097394,1.0
all,0.0400,cross-ppi,442,0.04272638293164899,1.0
all,0.0400,cross-ppi,443,0.044361082919227024,1.0
all,0.0400,cross-ppi,444,0.04439711184933126,1.0
all,0.0400,cross-ppi,445,0.044808555002700756,1.0
all,0.0400,cross-ppi,446,0.04205029562262205,1.0
all,0.0400,cross-ppi,447,0.04769893384579202,1.0
all,0.0400,cross-ppi,448,0.04487589613601739,1.0
all,0.0400,cross-ppi,449,0.04469998266697284,1.0
all,0.0400,cross-ppi,450,0.04848572185879607,1.0
all,0.0400,cross-ppi,451,0.04607915434026236,1.0
all,0.0400,cross-ppi,452,0.04783048744760621,1.0
all,0.0400,cross-ppi,453,0.045627082352853954,1.0
all,0.0400,cross-ppi,454,0.04679038710578065,1.0
all,0.0400,cross-ppi,455,0.04431328042548055,1.0
all,0.0400,cross-ppi,456,0.04836037447657615,1.0
all,0.0400,cross-ppi,457,0.04564176188755342,1.0
all,0.0400,cross-ppi,458,0.046000342652848275,1.0
all,0.0400,cross-ppi,459,0.04590517575144426,1.0
all,0.0400,cross-ppi,460,0.04616102532886471,1.0
all,0.0400,cross-ppi,461,0.04248261357813318,1.0
all,0.0400,cross-ppi,462,0.04518825516820357,1.0
all,0.0400,cross-ppi,463,0.043221153709866816,1.0
all,0.0400,cross-ppi,464,0.047703446132508875,1.0
all,0.0400,cross-ppi,465,0.045043701361697774,1.0
all,0.0400,cross-ppi,466,0.044393391768292045,1.0
all,0.0400,cross-ppi,467,0.046080687641573914,1.0
all,0.0400,cross-ppi,468,0.04706790004030301,1.0
all,0.0400,cross-ppi,469,0.04774334117234866,1.0
all,0.0400,cross-ppi,470,0.046745446774482335,0.0
all,0.0400,cross-ppi,471,0.04890245125097295,1.0
all,0.0400,cross-ppi,472,0.04315509762907796,1.0
all,0.0400,cross-ppi,473,0.04650942059258992,1.0
all,0.0400,cross-ppi,474,0.046892786078370885,1.0
all,0.0400,cross-ppi,475,0.044332453993309845,1.0
all,0.0400,cross-ppi,476,0.04747757989716417,1.0
all,0.0400,cross-ppi,477,0.04274481905456176,1.0
all,0.0400,cross-ppi,478,0.047486830815077236,0.0
all,0.0400,cross-ppi,479,0.04736790139406152,1.0
all,0.0400,cross-ppi,480,0.04230509014271144,1.0
all,0.0400,cross-ppi,481,0.041468447932777375,1.0
all,0.0400,cross-ppi,482,0.040009986328093244,1.0
all,0.0400,cross-ppi,483,0.0450258712578748,1.0
all,0.0400,cross-ppi,484,0.04662076382283087,1.0
all,0.0400,cross-ppi,485,0.04865712304112371,1.0
all,0.0400,cross-ppi,486,0.045362624383784356,1.0
all,0.0400,cross-ppi,487,0.040158461005095764,1.0
all,0.0400,cross-ppi,488,0.046197448536449026,1.0
all,0.0400,cross-ppi,489,0.043609871147368584,1.0
all,0.0400,cross-ppi,490,0.044689191146313395,1.0
all,0.0400,cross-ppi,491,0.04552876488232649,1.0
all,0.0400,cross-ppi,492,0.046295809815585454,1.0
all,0.0400,cross-ppi,493,0.04876696217579235,1.0
all,0.0400,cross-ppi,494,0.044931321327712825,0.0
all,0.0400,cross-ppi,495,0.0445862956761556,1.0
all,0.0400,cross-ppi,496,0.046350336930798375,1.0
all,0.0400,cross-ppi,497,0.045586778432664454,1.0
all,0.0400,cross-ppi,498,0.04383152080410646,1.0
all,0.0400,cross-ppi,499,0.045878572973688775,1.0
all,0.0400,cross-ppi,500,0.04719075033181544,1.0
all,0.0400,cross-ppi,501,0.04737882799126503,1.0
all,0.0400,cross-ppi,502,0.03939998430559444,1.0
all,0.0400,cross-ppi,503,0.04920271910710228,1.0
all,0.0400,cross-ppi,504,0.045024889214891894,1.0
all,0.0400,cross-ppi,505,0.04565856979050209,1.0
all,0.0400,cross-ppi,506,0.047606358953747985,1.0
all,0.0400,cross-ppi,507,0.041187678558326696,0.0
all,0.0400,cross-ppi,508,0.04825651156630517,1.0
all,0.0400,cross-ppi,509,0.044163108164883086,1.0
all,0.0400,cross-ppi,510,0.04606045901641356,1.0
all,0.0400,cross-ppi,511,0.04743325653710795,1.0
all,0.0400,cross-ppi,512,0.04699349841951836,1.0
all,0.0400,cross-ppi,513,0.04270059061315812,0.0
all,0.0400,cross-ppi,514,0.046093034367849395,1.0
all,0.0400,cross-ppi,515,0.041983545905525554,1.0
all,0.0400,cross-ppi,516,0.04369775121682529,1.0
all,0.0400,cross-ppi,517,0.045867025754525725,1.0
all,0.0400,cross-ppi,518,0.044469961915217265,1.0
all,0.0400,cross-ppi,519,0.04394725219667239,1.0
all,0.0400,cross-ppi,520,0.04539835030434369,1.0
all,0.0400,cross-ppi,521,0.04649521200043616,1.0
all,0.0400,cross-ppi,522,0.04896809114997727,1.0
all,0.0400,cross-ppi,523,0.044537025594010876,1.0
all,0.0400,cross-ppi,524,0.04955028200725839,1.0
all,0.0400,cross-ppi,525,0.0452725721374696,1.0
all,0.0400,cross-ppi,526,0.04465693705800955,1.0
all,0.0400,cross-ppi,527,0.04349443181219534,1.0
all,0.0400,cross-ppi,528,0.04726277533556719,1.0
all,0.0400,cross-ppi,529,0.04355200727644434,1.0
all,0.0400,cross-ppi,530,0.05128547529293939,1.0
all,0.0400,cross-ppi,531,0.04454680951666559,1.0
all,0.0400,cross-ppi,532,0.04657718885984338,1.0
all,0.0400,cross-ppi,533,0.047589886916800994,1.0
all,0.0400,cross-ppi,534,0.04722275252061814,1.0
all,0.0400,cross-ppi,535,0.042803267040271376,1.0
all,0.0400,cross-ppi,536,0.045787326942781426,1.0
all,0.0400,cross-ppi,537,0.04693731022788461,0.0
all,0.0400,cross-ppi,538,0.045906019067165627,1.0
all,0.0400,cross-ppi,539,0.04307670577416586,1.0
all,0.0400,cross-ppi,540,0.04468786228517671,1.0
all,0.0400,cross-ppi,541,0.046239486547407616,1.0
all,0.0400,cross-ppi,542,0.0438374203634386,1.0
all,0.0400,cross-ppi,543,0.04414745753935298,1.0
all,0.0400,cross-ppi,544,0.04907560477765674,1.0
all,0.0400,cross-ppi,545,0.04682126122290409,1.0
all,0.0400,cross-ppi,546,0.05030787888386423,1.0
all,0.0400,cross-ppi,547,0.04862045888619046,1.0
all,0.0400,cross-ppi,548,0.048265401063194796,1.0
all,0.0400,cross-ppi,549,0.04948690920376475,1.0
all,0.0400,cross-ppi,550,0.04397385862514536,1.0
all,0.0400,cross-ppi,551,0.044205847113584024,1.0
all,0.0400,cross-ppi,552,0.04711716282101289,1.0
all,0.0400,cross-ppi,553,0.048187399835045386,1.0
all,0.0400,cross-ppi,554,0.04491218791777499,1.0
all,0.0400,cross-ppi,555,0.04665467168612078,1.0
all,0.0400,cross-ppi,556,0.044704118929796643,1.0
all,0.0400,cross-ppi,557,0.04450636686921458,1.0
all,0.0400,cross-ppi,558,0.04774666332519037,1.0
all,0.0400,cross-ppi,559,0.04474478062029219,1.0
all,0.0400,cross-ppi,560,0.044205825209279626,1.0
all,0.0400,cross-ppi,561,0.04646268045760926,1.0
all,0.0400,cross-ppi,562,0.041589078588105455,1.0
all,0.0400,cross-ppi,563,0.04975362331619279,1.0
all,0.0400,cross-ppi,564,0.04494888857988233,1.0
all,0.0400,cross-ppi,565,0.04333925441803088,1.0
all,0.0400,cross-ppi,566,0.0465352713225593,0.0
all,0.0400,cross-ppi,567,0.045303241814418166,1.0
all,0.0400,cross-ppi,568,0.0446538558525168,1.0
all,0.0400,cross-ppi,569,0.048000811668298476,1.0
all,0.0400,cross-ppi,570,0.04572906879437699,1.0
all,0.0400,cross-ppi,571,0.04690146748436819,1.0
all,0.0400,cross-ppi,572,0.04483896912943072,1.0
all,0.0400,cross-ppi,573,0.04530584112521299,1.0
all,0.0400,cross-ppi,574,0.043340689149972356,1.0
all,0.0400,cross-ppi,575,0.04909998426851048,1.0
all,0.0400,cross-ppi,576,0.04093145295701314,0.0
all,0.0400,cross-ppi,577,0.0448609391467949,1.0
all,0.0400,cross-ppi,578,0.043129476894305324,1.0
all,0.0400,cross-ppi,579,0.04421687593087506,1.0
all,0.0400,cross-ppi,580,0.045476497561189405,1.0
all,0.0400,cross-ppi,581,0.04588572107837452,1.0
all,0.0400,cross-ppi,582,0.04362225803153552,1.0
all,0.0400,cross-ppi,583,0.04609114329623176,1.0
all,0.0400,cross-ppi,584,0.04823801703191388,1.0
all,0.0400,cross-ppi,585,0.0484129594101278,1.0
all,0.0400,cross-ppi,586,0.048352452419799796,0.0
all,0.0400,cross-ppi,587,0.045795716291386096,1.0
all,0.0400,cross-ppi,588,0.04734050641062834,1.0
all,0.0400,cross-ppi,589,0.04859279374966907,1.0
all,0.0400,cross-ppi,590,0.047062161112536915,1.0
all,0.0400,cross-ppi,591,0.04554883287592082,1.0
all,0.0400,cross-ppi,592,0.04430828624406577,0.0
all,0.0400,cross-ppi,593,0.04599771413631415,1.0
all,0.0400,cross-ppi,594,0.04202807735647407,1.0
all,0.0400,cross-ppi,595,0.0444281612008903,1.0
all,0.0400,cross-ppi,596,0.043802837117428134,1.0
all,0.0400,cross-ppi,597,0.04437514548268451,1.0
all,0.0400,cross-ppi,598,0.04587476527543169,1.0
all,0.0400,cross-ppi,599,0.050288778330383144,1.0
all,0.0400,cross-ppi,600,0.04723386165369203,1.0
all,0.0400,cross-ppi,601,0.048836165174987345,1.0
all,0.0400,cross-ppi,602,0.04490654390866153,1.0
all,0.0400,cross-ppi,603,0.04467311338684646,1.0
all,0.0400,cross-ppi,604,0.04537044056975592,1.0
all,0.0400,cross-ppi,605,0.043563883060174086,1.0
all,0.0400,cross-ppi,606,0.04750344888072064,1.0
all,0.0400,cross-ppi,607,0.04599549815084725,1.0
all,0.0400,cross-ppi,608,0.04562320894168359,1.0
all,0.0400,cross-ppi,609,0.043411699254284564,1.0
all,0.0400,cross-ppi,610,0.04478481803811085,1.0
all,0.0400,cross-ppi,611,0.045856971678782804,1.0
all,0.0400,cross-ppi,612,0.046741642726942784,1.0
all,0.0400,cross-ppi,613,0.04614003370376604,1.0
all,0.0400,cross-ppi,614,0.0421593681066349,0.0
all,0.0400,cross-ppi,615,0.04575802628486103,1.0
all,0.0400,cross-ppi,616,0.0444667748389197,1.0
all,0.0400,cross-ppi,617,0.04747046464893512,1.0
all,0.0400,cross-ppi,618,0.04455729072634529,1.0
all,0.0400,cross-ppi,619,0.04516188968707957,1.0
all,0.0400,cross-ppi,620,0.04489027996260675,1.0
all,0.0400,cross-ppi,621,0.04595417568050075,1.0
all,0.0400,cross-ppi,622,0.04249584742873888,1.0
all,0.0400,cross-ppi,623,0.04354994097039111,1.0
all,0.0400,cross-ppi,624,0.048442464508223065,1.0
all,0.0400,cross-ppi,625,0.04486278640980357,0.0
all,0.0400,cross-ppi,626,0.04672625495306604,1.0
all,0.0400,cross-ppi,627,0.04739072567929925,1.0
all,0.0400,cross-ppi,628,0.046345240529296144,1.0
all,0.0400,cross-ppi,629,0.04571594446529359,1.0
all,0.0400,cross-ppi,630,0.0421277236881383,1.0
all,0.0400,cross-ppi,631,0.04834359212864947,0.0
all,0.0400,cross-ppi,632,0.046031275181450254,1.0
all,0.0400,cross-ppi,633,0.04898625711980184,1.0
all,0.0400,cross-ppi,634,0.046290826586322886,1.0
all,0.0400,cross-ppi,635,0.043491255688049985,1.0
all,0.0400,cross-ppi,636,0.04453696353181494,1.0
all,0.0400,cross-ppi,637,0.04998737510113979,1.0
all,0.0400,cross-ppi,638,0.04286346371961969,1.0
all,0.0400,cross-ppi,639,0.04071970039516959,1.0
all,0.0400,cross-ppi,640,0.0467109182892331,1.0
all,0.0400,cross-ppi,641,0.04813330350448666,1.0
all,0.0400,cross-ppi,642,0.04450685606534732,1.0
all,0.0400,cross-ppi,643,0.04433863100716495,1.0
all,0.0400,cross-ppi,644,0.04490973828639391,1.0
all,0.0400,cross-ppi,645,0.04638019979919972,1.0
all,0.0400,cross-ppi,646,0.04540212879686145,1.0
all,0.0400,cross-ppi,647,0.045054288442182316,1.0
all,0.0400,cross-ppi,648,0.04765797644718639,1.0
all,0.0400,cross-ppi,649,0.04733451558336102,1.0
all,0.0400,cross-ppi,650,0.04506069545123417,1.0
all,0.0400,cross-ppi,651,0.04617462060049385,1.0
all,0.0400,cross-ppi,652,0.04617546026549779,1.0
all,0.0400,cross-ppi,653,0.043854841586911775,1.0
all,0.0400,cross-ppi,654,0.04427841972494706,1.0
all,0.0400,cross-ppi,655,0.044411711068247706,1.0
all,0.0400,cross-ppi,656,0.04422584209283023,1.0
all,0.0400,cross-ppi,657,0.044284614992389226,1.0
all,0.0400,cross-ppi,658,0.04486040614205322,1.0
all,0.0400,cross-ppi,659,0.04373616771611466,1.0
all,0.0400,cross-ppi,660,0.047146160469388354,1.0
all,0.0400,cross-ppi,661,0.05210193268632202,0.0
all,0.0400,cross-ppi,662,0.047424173552195636,1.0
all,0.0400,cross-ppi,663,0.04370191303467097,1.0
all,0.0400,cross-ppi,664,0.046776963417869744,1.0
all,0.0400,cross-ppi,665,0.04799379864015682,1.0
all,0.0500,cross-ppi,333,0.038672922029392987,1.0
all,0.0500,cross-ppi,334,0.041541765290491695,1.0
all,0.0500,cross-ppi,335,0.03884076011153004,0.0
all,0.0500,cross-ppi,336,0.04164869480338576,1.0
all,0.0500,cross-ppi,337,0.040039060641534285,1.0
all,0.0500,cross-ppi,338,0.04132959654686355,1.0
all,0.0500,cross-ppi,339,0.03910087372688356,1.0
all,0.0500,cross-ppi,340,0.03940050635818382,1.0
all,0.0500,cross-ppi,341,0.041296458984946854,1.0
all,0.0500,cross-ppi,342,0.03756797034352333,1.0
all,0.0500,cross-ppi,343,0.03970017914737556,1.0
all,0.0500,cross-ppi,344,0.0398947733373993,1.0
all,0.0500,cross-ppi,345,0.0401961984709471,1.0
all,0.0500,cross-ppi,346,0.039186030361153534,1.0
all,0.0500,cross-ppi,347,0.04231749893118286,1.0
all,0.0500,cross-ppi,348,0.04016480960266908,1.0
all,0.0500,cross-ppi,349,0.04052190452597862,1.0
all,0.0500,cross-ppi,350,0.04331544808981025,1.0
all,0.0500,cross-ppi,351,0.041387135503938466,1.0
all,0.0500,cross-ppi,352,0.04337562286485408,1.0
all,0.0500,cross-ppi,353,0.04241265853115206,1.0
all,0.0500,cross-ppi,354,0.04169243039793924,1.0
all,0.0500,cross-ppi,355,0.04094445681242209,1.0
all,0.0500,cross-ppi,356,0.04201968070643458,1.0
all,0.0500,cross-ppi,357,0.04038493691024758,1.0
all,0.0500,cross-ppi,358,0.04081238115801844,1.0
all,0.0500,cross-ppi,359,0.041293472698106765,1.0
all,0.0500,cross-ppi,360,0.04271055342096586,1.0
all,0.0500,cross-ppi,361,0.03867253140263027,1.0
all,0.0500,cross-ppi,362,0.041580064966823954,1.0
all,0.0500,cross-ppi,363,0.038485454039750566,1.0
all,0.0500,cross-ppi,364,0.0428446552235312,1.0
all,0.0500,cross-ppi,365,0.040468363104466,1.0
all,0.0500,cross-ppi,366,0.04085715355631592,1.0
all,0.0500,cross-ppi,367,0.042026748495337385,1.0
all,0.0500,cross-ppi,368,0.042484639726294876,1.0
all,0.0500,cross-ppi,369,0.04285906460514244,1.0
all,0.0500,cross-ppi,370,0.04318350751195066,1.0
all,0.0500,cross-ppi,371,0.04245828154660569,1.0
all,0.0500,cross-ppi,372,0.03826879856442744,0.0
all,0.0500,cross-ppi,373,0.04129702849686259,1.0
all,0.0500,cross-ppi,374,0.043519961279032765,1.0
all,0.0500,cross-ppi,375,0.04111068127746462,1.0
all,0.0500,cross-ppi,376,0.04273315501244168,1.0
all,0.0500,cross-ppi,377,0.03933406330134967,1.0
all,0.0500,cross-ppi,378,0.04214088817511322,0.0
all,0.0500,cross-ppi,379,0.04292206868617787,1.0
all,0.0500,cross-ppi,380,0.038102179821904864,1.0
all,0.0500,cross-ppi,381,0.03758161672519619,1.0
all,0.0500,cross-ppi,382,0.03672451954562239,1.0
all,0.0500,cross-ppi,383,0.03961649010150378,1.0
all,0.0500,cross-ppi,384,0.042146112351724746,1.0
all,0.0500,cross-ppi,385,0.04308546749594622,1.0
all,0.0500,cross-ppi,386,0.041025645116869125,1.0
all,0.0500,cross-ppi,387,0.03616292603595994,1.0
all,0.0500,cross-ppi,388,0.04178753158642992,1.0
all,0.0500,cross-ppi,389,0.039568052382928154,1.0
all,0.0500,cross-ppi,390,0.040761220004256166,1.0
all,0.0500,cross-ppi,391,0.040567790393085695,1.0
all,0.0500,cross-ppi,392,0.040680732637551564,1.0
all,0.0500,cross-ppi,393,0.04275238699174955,1.0
all,0.0500,cross-ppi,394,0.04086488212506967,1.0
all,0.0500,cross-ppi,395,0.04052539461182114,1.0
all,0.0500,cross-ppi,396,0.04172119805111804,1.0
all,0.0500,cross-ppi,397,0.04197871235567674,1.0
all,0.0500,cross-ppi,398,0.03957414177956553,1.0
all,0.0500,cross-ppi,399,0.04168780493898272,1.0
all,0.0500,cross-ppi,400,0.04252270575671299,1.0
all,0.0500,cross-ppi,401,0.042708056330258454,1.0
all,0.0500,cross-ppi,402,0.037738396784302936,1.0
all,0.0500,cross-ppi,403,0.04250045463410834,1.0
all,0.0500,cross-ppi,404,0.04008929816379225,1.0
all,0.0500,cross-ppi,405,0.04138539046101722,1.0
all,0.0500,cross-ppi,406,0.04294117654109375,1.0
all,0.0500,cross-ppi,407,0.03703574320469458,1.0
all,0.0500,cross-ppi,408,0.04382807817759027,1.0
all,0.0500,cross-ppi,409,0.04100404017124579,1.0
all,0.0500,cross-ppi,410,0.04038408994380885,1.0
all,0.0500,cross-ppi,411,0.04218340443005231,1.0
all,0.0500,cross-ppi,412,0.04226033964871842,1.0
all,0.0500,cross-ppi,413,0.038184587465966285,0.0
all,0.0500,cross-ppi,414,0.04233381398728131,1.0
all,0.0500,cross-ppi,415,0.037754197089246794,1.0
all,0.0500,cross-ppi,416,0.039328408340083915,1.0
all,0.0500,cross-ppi,417,0.041094315111322444,1.0
all,0.0500,cross-ppi,418,0.0395836665012842,1.0
all,0.0500,cross-ppi,419,0.040036578153696545,1.0
all,0.0500,cross-ppi,420,0.04131369402183227,1.0
all,0.0500,cross-ppi,421,0.040648686640140014,1.0
all,0.0500,cross-ppi,422,0.043601178789218986,1.0
all,0.0500,cross-ppi,423,0.03942604677717346,1.0
all,0.0500,cross-ppi,424,0.0439745997207793,1.0
all,0.0500,cross-ppi,425,0.041733026375521454,1.0
all,0.0500,cross-ppi,426,0.03934309152550078,1.0
all,0.0500,cross-ppi,427,0.039895036189052685,1.0
all,0.0500,cross-ppi,428,0.04192401730746301,1.0
all,0.0500,cross-ppi,429,0.039884606089416685,1.0
all,0.0500,cross-ppi,430,0.04559007868120177,1.0
all,0.0500,cross-ppi,431,0.03997680860828501,1.0
all,0.0500,cross-ppi,432,0.0421454515718738,1.0
all,0.0500,cross-ppi,433,0.042807534728921875,1.0
all,0.0500,cross-ppi,434,0.04206766208533419,1.0
all,0.0500,cross-ppi,435,0.03880152950225857,1.0
all,0.0500,cross-ppi,436,0.04097042436534859,1.0
all,0.0500,cross-ppi,437,0.0424501879061111,0.0
all,0.0500,cross-ppi,438,0.04101466740962181,1.0
all,0.0500,cross-ppi,439,0.03864873967727925,1.0
all,0.0500,cross-ppi,440,0.04052750107576586,1.0
all,0.0500,cross-ppi,441,0.04237624262500253,1.0
all,0.0500,cross-ppi,442,0.04026857394357,1.0
all,0.0500,cross-ppi,443,0.04012247953431783,1.0
all,0.0500,cross-ppi,444,0.04339880492039783,1.0
all,0.0500,cross-ppi,445,0.04092722177553673,1.0
all,0.0500,cross-ppi,446,0.04459686085233572,1.0
all,0.0500,cross-ppi,447,0.043247008090553596,1.0
all,0.0500,cross-ppi,448,0.04344856784939269,1.0
all,0.0500,cross-ppi,449,0.04424638102897027,1.0
all,0.0500,cross-ppi,450,0.0400723807393214,1.0
all,0.0500,cross-ppi,451,0.03933690721021085,1.0
all,0.0500,cross-ppi,452,0.04189186543924661,1.0
all,0.0500,cross-ppi,453,0.04304603244649988,1.0
all,0.0500,cross-ppi,454,0.04045307024924194,1.0
all,0.0500,cross-ppi,455,0.04203981806365975,1.0
all,0.0500,cross-ppi,456,0.04008947704894528,1.0
all,0.0500,cross-ppi,457,0.03961524885758491,1.0
all,0.0500,cross-ppi,458,0.04380693687307782,1.0
all,0.0500,cross-ppi,459,0.03982701602229807,1.0
all,0.0500,cross-ppi,460,0.03922928771172651,1.0
all,0.0500,cross-ppi,461,0.04210195692466934,1.0
all,0.0500,cross-ppi,462,0.038476907710297326,1.0
all,0.0500,cross-ppi,463,0.04339512499725007,1.0
all,0.0500,cross-ppi,464,0.040287028320069834,1.0
all,0.0500,cross-ppi,465,0.039708166917065274,1.0
all,0.0500,cross-ppi,466,0.04220066137124212,0.0
all,0.0500,cross-ppi,467,0.04122219974214114,1.0
all,0.0500,cross-ppi,468,0.03831343588618086,1.0
all,0.0500,cross-ppi,469,0.04326328663947798,1.0
all,0.0500,cross-ppi,470,0.041496412428126295,1.0
all,0.0500,cross-ppi,471,0.0424861547740194,1.0
all,0.0500,cross-ppi,472,0.03998314260298874,1.0
all,0.0500,cross-ppi,473,0.041909235552676116,1.0
all,0.0500,cross-ppi,474,0.03912540289715105,1.0
all,0.0500,cross-ppi,475,0.04339780827454531,1.0
all,0.0500,cross-ppi,476,0.039097723157760056,1.0
all,0.0500,cross-ppi,477,0.040050337707609046,1.0
all,0.0500,cross-ppi,478,0.03893529178810495,1.0
all,0.0500,cross-ppi,479,0.03944297150307918,1.0
all,0.0500,cross-ppi,480,0.04006812400282311,1.0
all,0.0500,cross-ppi,481,0.04119156657236667,1.0
all,0.0500,cross-ppi,482,0.03940033112374819,1.0
all,0.0500,cross-ppi,483,0.04108512260488792,1.0
all,0.0500,cross-ppi,484,0.04200526767410595,1.0
all,0.0500,cross-ppi,485,0.04260165617138856,1.0
all,0.0500,cross-ppi,486,0.043116589861853405,0.0
all,0.0500,cross-ppi,487,0.040419961893064515,1.0
all,0.0500,cross-ppi,488,0.04231489596967061,1.0
all,0.0500,cross-ppi,489,0.04311772888568485,1.0
all,0.0500,cross-ppi,490,0.042943816009780145,1.0
all,0.0500,cross-ppi,491,0.03939719880821177,1.0
all,0.0500,cross-ppi,492,0.041323835714793006,1.0
all,0.0500,cross-ppi,493,0.040803542771172596,1.0
all,0.0500,cross-ppi,494,0.03963670777451189,1.0
all,0.0500,cross-ppi,495,0.03982261690782085,1.0
all,0.0500,cross-ppi,496,0.03969874806615145,1.0
all,0.0500,cross-ppi,497,0.03959736764371821,1.0
all,0.0500,cross-ppi,498,0.041446324585281996,1.0
all,0.0500,cross-ppi,499,0.04541128114540449,1.0
all,0.0500,cross-ppi,500,0.04160372526634826,1.0
all,0.0500,cross-ppi,501,0.042796969552741815,1.0
all,0.0500,cross-ppi,502,0.03972735143704684,1.0
all,0.0500,cross-ppi,503,0.04020924613496499,1.0
all,0.0500,cross-ppi,504,0.04029751318046701,1.0
all,0.0500,cross-ppi,505,0.03935727821335011,1.0
all,0.0500,cross-ppi,506,0.04226673205490061,1.0
all,0.0500,cross-ppi,507,0.04024738152901386,1.0
all,0.0500,cross-ppi,508,0.04036931183973935,1.0
all,0.0500,cross-ppi,509,0.03962337170381877,1.0
all,0.0500,cross-ppi,510,0.04091089941800344,1.0
all,0.0500,cross-ppi,511,0.041045337086570405,1.0
all,0.0500,cross-ppi,512,0.04187855857429276,1.0
all,0.0500,cross-ppi,513,0.041443163064006305,1.0
all,0.0500,cross-ppi,514,0.03882909241869256,1.0
all,0.0500,cross-ppi,515,0.04061946994872001,1.0
all,0.0500,cross-ppi,516,0.040425525586395006,1.0
all,0.0500,cross-ppi,517,0.041978398393979655,1.0
all,0.0500,cross-ppi,518,0.03941836201702864,1.0
all,0.0500,cross-ppi,519,0.040355380702108645,1.0
all,0.0500,cross-ppi,520,0.040438956575740814,1.0
all,0.0500,cross-ppi,521,0.04085798957060249,1.0
all,0.0500,cross-ppi,522,0.039225863338797406,1.0
all,0.0500,cross-ppi,523,0.03975434119084764,1.0
all,0.0500,cross-ppi,524,0.04214798151903787,1.0
all,0.0500,cross-ppi,525,0.04044593309670841,0.0
all,0.0500,cross-ppi,526,0.04173755691582537,1.0
all,0.0500,cross-ppi,527,0.04243108370191262,1.0
all,0.0500,cross-ppi,528,0.04161586755244884,1.0
all,0.0500,cross-ppi,529,0.04046856024320608,1.0
all,0.0500,cross-ppi,530,0.038377111699219424,1.0
all,0.0500,cross-ppi,531,0.04277407955459067,1.0
all,0.0500,cross-ppi,532,0.04165898617576025,1.0
all,0.0500,cross-ppi,533,0.04357701103997491,1.0
all,0.0500,cross-ppi,534,0.042257492089139786,1.0
all,0.0500,cross-ppi,535,0.03886676417163057,1.0
all,0.0500,cross-ppi,536,0.03952754037184636,1.0
all,0.0500,cross-ppi,537,0.04439232940952617,1.0
all,0.0500,cross-ppi,538,0.03970819247208715,1.0
all,0.0500,cross-ppi,539,0.03746175272052388,1.0
all,0.0500,cross-ppi,540,0.043133894262369576,1.0
all,0.0500,cross-ppi,541,0.04312286544507857,1.0
all,0.0500,cross-ppi,542,0.040161348722565826,1.0
all,0.0500,cross-ppi,543,0.041400738077002425,1.0
all,0.0500,cross-ppi,544,0.0400398528472119,1.0
all,0.0500,cross-ppi,545,0.04159766507545015,1.0
all,0.0500,cross-ppi,546,0.04103918562773712,1.0
all,0.0500,cross-ppi,547,0.04103054072891388,1.0
all,0.0500,cross-ppi,548,0.04279528292129908,1.0
all,0.0500,cross-ppi,549,0.041263606178988055,1.0
all,0.0500,cross-ppi,550,0.040316493260273645,1.0
all,0.0500,cross-ppi,551,0.04322635233145647,1.0
all,0.0500,cross-ppi,552,0.04236084754969105,0.0
all,0.0500,cross-ppi,553,0.04022329409555278,1.0
all,0.0500,cross-ppi,554,0.03933595437296722,1.0
all,0.0500,cross-ppi,555,0.04107490424686158,1.0
all,0.0500,cross-ppi,556,0.03946313076460872,1.0
all,0.0500,cross-ppi,557,0.03998754901890078,1.0
all,0.0500,cross-ppi,558,0.04147405908543414,1.0
all,0.0500,cross-ppi,559,0.04038208569995161,1.0
all,0.0500,cross-ppi,560,0.04081869689913509,1.0
all,0.0500,cross-ppi,561,0.04713130570025337,1.0
all,0.0500,cross-ppi,562,0.042608647295225816,1.0
all,0.0500,cross-ppi,563,0.0401216800272054,1.0
all,0.0500,cross-ppi,564,0.04135735660203757,1.0
all,0.0500,cross-ppi,565,0.04257752127860115,1.0
all,0.0500,cross-ppi,566,0.0397133728400898,1.0
all,0.0500,cross-ppi,567,0.04224520012362551,1.0
all,0.0500,cross-ppi,568,0.04153031664069873,1.0
all,0.0500,cross-ppi,569,0.03843356274250656,1.0
all,0.0500,cross-ppi,570,0.04177280824312157,1.0
all,0.0500,cross-ppi,571,0.04027686107208728,1.0
all,0.0500,cross-ppi,572,0.03870816970597177,1.0
all,0.0500,cross-ppi,573,0.04085530629330725,1.0
all,0.0500,cross-ppi,574,0.042167772058109204,1.0
all,0.0500,cross-ppi,575,0.04038572181449043,1.0
all,0.0500,cross-ppi,576,0.0405454333996762,1.0
all,0.0500,cross-ppi,577,0.04064494465479632,1.0
all,0.0500,cross-ppi,578,0.041474296382065706,1.0
all,0.0500,cross-ppi,579,0.04159704080277335,1.0
all,0.0500,cross-ppi,580,0.04114913428392805,1.0
all,0.0500,cross-ppi,581,0.04358820048883191,1.0
all,0.0500,cross-ppi,582,0.04077220501293821,1.0
all,0.0500,cross-ppi,583,0.03984031193509974,1.0
all,0.0500,cross-ppi,584,0.037909728602999904,1.0
all,0.0500,cross-ppi,585,0.039960511805773646,1.0
