group,prop_budget,method,seed,width,coverage
phosphorylated,0.0100,classical,952,0.21587243676185608,1.0
phosphorylated,0.0100,classical,953,0.21587242186069489,1.0
phosphorylated,0.0100,classical,954,0.1594986915588379,0.0
phosphorylated,0.0100,classical,955,0.25200071930885315,1.0
phosphorylated,0.0100,classical,956,0.23463895916938782,1.0
phosphorylated,0.0100,classical,957,0.25200068950653076,1.0
phosphorylated,0.0100,classical,958,0.21587243676185608,1.0
phosphorylated,0.0100,classical,959,0.1841425895690918,1.0
phosphorylated,0.0100,classical,960,0.2602435350418091,1.0
phosphorylated,0.0100,classical,961,0.2346390187740326,1.0
phosphorylated,0.0100,classical,962,0.21587243676185608,1.0
phosphorylated,0.0100,classical,963,0.2602435350418091,1.0
phosphorylated,0.0100,classical,964,0.2602435350418091,1.0
phosphorylated,0.0100,classical,965,0.23463895916938782,1.0
phosphorylated,0.0100,classical,966,0.1841425895690918,1.0
phosphorylated,0.0100,classical,967,0.27598392963409424,1.0
phosphorylated,0.0100,classical,968,0.24347609281539917,1.0
phosphorylated,0.0100,classical,969,0.25200074911117554,1.0
phosphorylated,0.0100,classical,970,0.1841425895690918,1.0
phosphorylated,0.0100,classical,971,0.24347609281539917,1.0
phosphorylated,0.0100,classical,972,0.22545260190963745,1.0
phosphorylated,0.0100,classical,973,0.22545260190963745,1.0
phosphorylated,0.0100,classical,974,0.29086410999298096,1.0
phosphorylated,0.0100,classical,975,0.25200071930885315,1.0
phosphorylated,0.0100,classical,976,0.25200074911117554,1.0
phosphorylated,0.0100,classical,977,0.28352290391921997,1.0
phosphorylated,0.0100,classical,978,0.19529646635055542,1.0
phosphorylated,0.0100,classical,979,0.21587243676185608,1.0
phosphorylated,0.0100,classical,980,0.24347609281539917,1.0
phosphorylated,0.0100,classical,981,0.21587243676185608,1.0
phosphorylated,0.0100,classical,982,0.25200071930885315,1.0
phosphorylated,0.0100,classical,983,0.23463895916938782,1.0
phosphorylated,0.0100,classical,984,0.21587243676185608,1.0
phosphorylated,0.0100,classical,985,0.20584340393543243,1.0
phosphorylated,0.0100,classical,986,0.24347609281539917,1.0
phosphorylated,0.0100,classical,987,0.25200071930885315,1.0
phosphorylated,0.0100,classical,988,0.2158723771572113,1.0
phosphorylated,0.0100,classical,989,0.29086410999298096,1.0
phosphorylated,0.0100,classical,990,0.22545260190963745,1.0
phosphorylated,0.0100,classical,991,0.25200068950653076,1.0
phosphorylated,0.0100,classical,992,0.24347609281539917,1.0
phosphorylated,0.0100,classical,993,0.1841425895690918,1.0
phosphorylated,0.0100,classical,994,0.2602435350418091,1.0
phosphorylated,0.0100,classical,995,0.2602435350418091,1.0
phosphorylated,0.0100,classical,996,0.24347609281539917,1.0
phosphorylated,0.0100,classical,997,0.2434760332107544,1.0
phosphorylated,0.0100,classical,998,0.23463895916938782,1.0
phosphorylated,0.0100,classical,999,0.2346390038728714,1.0
phosphorylated,0.0200,bernoulli-active,666,0.08199144899845123,1.0
phosphorylated,0.0200,bernoulli-active,667,0.1212473064661026,1.0
phosphorylated,0.0200,bernoulli-active,668,0.05382993817329407,1.0
phosphorylated,0.0200,bernoulli-active,669,0.05524331331253052,1.0
phosphorylated,0.0200,bernoulli-active,670,0.07239919900894165,1.0
phosphorylated,0.0200,bernoulli-active,671,0.07849881052970886,1.0
phosphorylated,0.0200,bernoulli-active,672,0.09894183278083801,1.0
phosphorylated,0.0200,bernoulli-active,673,0.05436384677886963,1.0
phosphorylated,0.0200,bernoulli-active,674,0.09337946772575378,1.0
phosphorylated,0.0200,bernoulli-active,675,0.046648502349853516,0.0
phosphorylated,0.0200,bernoulli-active,676,0.04930901527404785,1.0
phosphorylated,0.0200,bernoulli-active,677,0.06633070111274719,1.0
phosphorylated,0.0200,bernoulli-active,678,0.10383954644203186,1.0
phosphorylated,0.0200,bernoulli-active,679,0.05455097556114197,0.0
phosphorylated,0.0200,bernoulli-active,680,0.03848257660865784,0.0
phosphorylated,0.0200,bernoulli-active,681,0.038660258054733276,0.0
phosphorylated,0.0200,bernoulli-active,682,0.09634990990161896,1.0
phosphorylated,0.0200,bernoulli-active,683,0.0701870322227478,1.0
phosphorylated,0.0200,bernoulli-active,684,0.07698358595371246,1.0
phosphorylated,0.0200,bernoulli-active,685,0.08442412316799164,1.0
phosphorylated,0.0200,bernoulli-active,686,0.1312846541404724,0.0
phosphorylated,0.0200,bernoulli-active,687,0.061707139015197754,0.0
phosphorylated,0.0200,bernoulli-active,688,0.09347450733184814,1.0
phosphorylated,0.0200,bernoulli-active,689,0.10006345808506012,1.0
phosphorylated,0.0200,bernoulli-active,690,0.059240758419036865,1.0
phosphorylated,0.0200,bernoulli-active,691,0.06680656969547272,1.0
phosphorylated,0.0200,bernoulli-active,692,0.07422560453414917,1.0
phosphorylated,0.0200,bernoulli-active,693,0.04573178291320801,1.0
phosphorylated,0.0200,bernoulli-active,694,0.08484306931495667,1.0
phosphorylated,0.0200,bernoulli-active,695,0.118586465716362,1.0
phosphorylated,0.0200,bernoulli-active,696,0.05220532417297363,1.0
phosphorylated,0.0200,bernoulli-active,697,0.07957910001277924,1.0
phosphorylated,0.0200,bernoulli-active,698,0.09384264051914215,1.0
phosphorylated,0.0200,bernoulli-active,699,0.06897027790546417,1.0
phosphorylated,0.0200,bernoulli-active,700,0.0629148781299591,1.0
phosphorylated,0.0200,bernoulli-active,701,0.059958308935165405,1.0
phosphorylated,0.0200,bernoulli-active,702,0.07271423935890198,1.0
phosphorylated,0.0200,bernoulli-active,703,0.10278396308422089,1.0
phosphorylated,0.0200,bernoulli-active,704,0.08629913628101349,1.0
phosphorylated,0.0200,bernoulli-active,705,0.09231826663017273,1.0
phosphorylated,0.0200,bernoulli-active,706,0.078250452876091,1.0
phosphorylated,0.0200,bernoulli-active,707,0.09212492406368256,1.0
phosphorylated,0.0200,bernoulli-active,708,0.06558376550674438,1.0
phosphorylated,0.0200,bernoulli-active,709,0.042682141065597534,1.0
phosphorylated,0.0200,bernoulli-active,710,0.08307687938213348,1.0
phosphorylated,0.0200,bernoulli-active,711,0.05539357662200928,1.0
phosphorylated,0.0200,bernoulli-active,712,0.0854765921831131,1.0
phosphorylated,0.0200,bernoulli-active,713,0.0901046097278595,1.0
phosphorylated,0.0200,bernoulli-active,714,0.07068982720375061,1.0
phosphorylated,0.0200,bernoulli-active,715,0.044492363929748535,0.0
phosphorylated,0.0200,bernoulli-active,716,0.06621387600898743,1.0
phosphorylated,0.0200,bernoulli-active,717,0.04546499252319336,1.0
phosphorylated,0.0200,bernoulli-active,718,0.0729871541261673,1.0
phosphorylated,0.0200,bernoulli-active,719,0.06468960642814636,1.0
phosphorylated,0.0200,bernoulli-active,720,0.07074669003486633,1.0
phosphorylated,0.0200,bernoulli-active,721,0.04963672161102295,1.0
phosphorylated,0.0200,bernoulli-active,722,0.1386616826057434,0.0
phosphorylated,0.0200,bernoulli-active,723,0.10436224937438965,1.0
phosphorylated,0.0200,bernoulli-active,724,0.1125841736793518,1.0
phosphorylated,0.0200,bernoulli-active,725,0.12256497144699097,1.0
phosphorylated,0.0200,bernoulli-active,726,0.062283292412757874,1.0
phosphorylated,0.0200,bernoulli-active,727,0.06303790211677551,1.0
phosphorylated,0.0200,bernoulli-active,728,0.07369188964366913,1.0
phosphorylated,0.0200,bernoulli-active,729,0.1043706089258194,1.0
phosphorylated,0.0200,bernoulli-active,730,0.05261602997779846,0.0
phosphorylated,0.0200,bernoulli-active,731,0.047988951206207275,0.0
phosphorylated,0.0200,bernoulli-active,732,0.07862749695777893,1.0
phosphorylated,0.0200,bernoulli-active,733,0.06817686557769775,1.0
phosphorylated,0.0200,bernoulli-active,734,0.09883864223957062,1.0
phosphorylated,0.0200,bernoulli-active,735,0.05361759662628174,1.0
phosphorylated,0.0200,bernoulli-active,736,0.04108548164367676,0.0
phosphorylated,0.0200,bernoulli-active,737,0.058329880237579346,0.0
phosphorylated,0.0200,bernoulli-active,738,0.05666282773017883,1.0
phosphorylated,0.0200,bernoulli-active,739,0.07883141934871674,1.0
phosphorylated,0.0200,bernoulli-active,740,0.055406033992767334,1.0
phosphorylated,0.0200,bernoulli-active,741,0.08508013188838959,1.0
phosphorylated,0.0200,bernoulli-active,742,0.05321627855300903,1.0
phosphorylated,0.0200,bernoulli-active,743,0.06314331293106079,1.0
phosphorylated,0.0200,bernoulli-active,744,0.04630917310714722,0.0
phosphorylated,0.0200,bernoulli-active,745,0.055896252393722534,1.0
phosphorylated,0.0200,bernoulli-active,746,0.07642422616481781,1.0
phosphorylated,0.0200,bernoulli-active,747,0.11103558540344238,1.0
phosphorylated,0.0200,bernoulli-active,748,0.07990984618663788,1.0
phosphorylated,0.0200,bernoulli-active,749,0.08071684837341309,1.0
phosphorylated,0.0200,bernoulli-active,750,0.07347962260246277,1.0
phosphorylated,0.0200,bernoulli-active,751,0.07652221620082855,1.0
phosphorylated,0.0200,bernoulli-active,752,0.044906556606292725,1.0
phosphorylated,0.0200,bernoulli-active,753,0.08305361866950989,1.0
phosphorylated,0.0200,bernoulli-active,754,0.07902476191520691,1.0
phosphorylated,0.0200,bernoulli-active,755,0.10379523038864136,1.0
phosphorylated,0.0200,bernoulli-active,756,0.0656057745218277,1.0
phosphorylated,0.0200,bernoulli-active,757,0.08988749980926514,1.0
phosphorylated,0.0200,bernoulli-active,758,0.047007977962493896,0.0
phosphorylated,0.0200,bernoulli-active,759,0.07499769330024719,1.0
phosphorylated,0.0200,bernoulli-active,760,0.04219964146614075,1.0
phosphorylated,0.0200,bernoulli-active,761,0.07099705934524536,1.0
phosphorylated,0.0200,bernoulli-active,762,0.10733351111412048,1.0
phosphorylated,0.0200,bernoulli-active,763,0.08670386672019958,1.0
phosphorylated,0.0200,bernoulli-active,764,0.0920504629611969,1.0
phosphorylated,0.0200,bernoulli-active,765,0.08052149415016174,1.0
phosphorylated,0.0200,bernoulli-active,766,0.09962213039398193,1.0
phosphorylated,0.0200,bernoulli-active,767,0.06289008259773254,1.0
phosphorylated,0.0200,bernoulli-active,768,0.04668644070625305,0.0
phosphorylated,0.0200,bernoulli-active,769,0.07204216718673706,1.0
phosphorylated,0.0200,bernoulli-active,770,0.07232792675495148,1.0
phosphorylated,0.0200,bernoulli-active,771,0.07040002942085266,1.0
phosphorylated,0.0200,bernoulli-active,772,0.08355677127838135,1.0
phosphorylated,0.0200,bernoulli-active,773,0.06427189707756042,1.0
phosphorylated,0.0200,bernoulli-active,774,0.049282461404800415,1.0
phosphorylated,0.0200,bernoulli-active,775,0.10821978747844696,1.0
phosphorylated,0.0200,bernoulli-active,776,0.08348280191421509,1.0
phosphorylated,0.0200,bernoulli-active,777,0.07114490866661072,1.0
phosphorylated,0.0200,bernoulli-active,778,0.05842915177345276,1.0
phosphorylated,0.0200,bernoulli-active,779,0.062299102544784546,1.0
phosphorylated,0.0200,bernoulli-active,780,0.0653066337108612,1.0
phosphorylated,0.0200,bernoulli-active,781,0.10586702823638916,1.0
phosphorylated,0.0200,bernoulli-active,782,0.05260187387466431,1.0
phosphorylated,0.0200,bernoulli-active,783,0.07917246222496033,1.0
phosphorylated,0.0200,bernoulli-active,784,0.06738418340682983,1.0
phosphorylated,0.0200,bernoulli-active,785,0.052913397550582886,1.0
phosphorylated,0.0200,bernoulli-active,786,0.07963863015174866,1.0
phosphorylated,0.0200,bernoulli-active,787,0.06571555137634277,1.0
phosphorylated,0.0200,bernoulli-active,788,0.04249131679534912,1.0
phosphorylated,0.0200,bernoulli-active,789,0.07863175868988037,1.0
phosphorylated,0.0200,bernoulli-active,790,0.04783621430397034,1.0
phosphorylated,0.0200,bernoulli-active,791,0.0907672643661499,1.0
phosphorylated,0.0200,bernoulli-active,792,0.1015288382768631,1.0
phosphorylated,0.0200,bernoulli-active,793,0.075625941157341,1.0
phosphorylated,0.0200,bernoulli-active,794,0.07102322578430176,1.0
phosphorylated,0.0200,bernoulli-active,795,0.04784804582595825,1.0
phosphorylated,0.0200,bernoulli-active,796,0.07225826382637024,1.0
phosphorylated,0.0200,bernoulli-active,797,0.0625409483909607,1.0
phosphorylated,0.0200,bernoulli-active,798,0.06451782584190369,1.0
phosphorylated,0.0200,bernoulli-active,799,0.06394782662391663,1.0
phosphorylated,0.0200,bernoulli-active,800,0.07387867569923401,0.0
phosphorylated,0.0200,bernoulli-active,801,0.056856125593185425,1.0
phosphorylated,0.0200,bernoulli-active,802,0.0778753012418747,1.0
phosphorylated,0.0200,bernoulli-active,803,0.04805433750152588,0.0
phosphorylated,0.0200,bernoulli-active,804,0.07163584232330322,1.0
phosphorylated,0.0200,bernoulli-active,805,0.08425343036651611,1.0
phosphorylated,0.0200,bernoulli-active,806,0.07759523391723633,1.0
phosphorylated,0.0200,bernoulli-active,807,0.09482169151306152,1.0
phosphorylated,0.0200,bernoulli-active,808,0.05336886644363403,1.0
phosphorylated,0.0200,bernoulli-active,809,0.09615033864974976,1.0
phosphorylated,0.0200,bernoulli-active,810,0.06998904049396515,1.0
phosphorylated,0.0200,bernoulli-active,811,0.09908628463745117,1.0
phosphorylated,0.0200,bernoulli-active,812,0.05186590552330017,1.0
phosphorylated,0.0200,bernoulli-active,813,0.08574855327606201,1.0
phosphorylated,0.0200,bernoulli-active,814,0.08624505996704102,1.0
phosphorylated,0.0200,bernoulli-active,815,0.10355451703071594,1.0
phosphorylated,0.0200,bernoulli-active,816,0.12401975691318512,1.0
phosphorylated,0.0200,bernoulli-active,817,0.05429527163505554,1.0
phosphorylated,0.0200,bernoulli-active,818,0.061862409114837646,0.0
phosphorylated,0.0200,bernoulli-active,819,0.08841142058372498,1.0
phosphorylated,0.0200,bernoulli-active,820,0.0808311402797699,1.0
phosphorylated,0.0200,bernoulli-active,821,0.06622698903083801,0.0
phosphorylated,0.0200,bernoulli-active,822,0.0869213193655014,1.0
phosphorylated,0.0200,bernoulli-active,823,0.07584398984909058,1.0
phosphorylated,0.0200,bernoulli-active,824,0.08492602407932281,1.0
phosphorylated,0.0200,bernoulli-active,825,0.055042728781700134,1.0
phosphorylated,0.0200,bernoulli-active,826,0.06687894463539124,1.0
phosphorylated,0.0200,bernoulli-active,827,0.06181451678276062,1.0
phosphorylated,0.0200,bernoulli-active,828,0.058019667863845825,1.0
phosphorylated,0.0200,bernoulli-active,829,0.05042847990989685,1.0
phosphorylated,0.0200,bernoulli-active,830,0.0784042477607727,1.0
phosphorylated,0.0200,bernoulli-active,831,0.061402708292007446,1.0
phosphorylated,0.0200,bernoulli-active,832,0.09520953893661499,1.0
phosphorylated,0.0200,bernoulli-active,833,0.060850054025650024,1.0
phosphorylated,0.0200,bernoulli-active,834,0.05900576710700989,1.0
phosphorylated,0.0200,bernoulli-active,835,0.058247894048690796,1.0
phosphorylated,0.0200,bernoulli-active,836,0.07825276255607605,1.0
phosphorylated,0.0200,bernoulli-active,837,0.0469801127910614,1.0
phosphorylated,0.0200,bernoulli-active,838,0.07471449673175812,1.0
phosphorylated,0.0200,bernoulli-active,839,0.10595346987247467,1.0
phosphorylated,0.0200,bernoulli-active,840,0.08453592658042908,1.0
phosphorylated,0.0200,bernoulli-active,841,0.06823068857192993,1.0
phosphorylated,0.0200,bernoulli-active,842,0.1012662798166275,1.0
phosphorylated,0.0200,bernoulli-active,843,0.045311033725738525,0.0
phosphorylated,0.0200,bernoulli-active,844,0.05690258741378784,1.0
phosphorylated,0.0200,bernoulli-active,845,0.07682240009307861,1.0
phosphorylated,0.0200,bernoulli-active,846,0.10176895558834076,1.0
phosphorylated,0.0200,bernoulli-active,847,0.07630431652069092,1.0
phosphorylated,0.0200,bernoulli-active,848,0.058039724826812744,1.0
phosphorylated,0.0200,bernoulli-active,849,0.06728935241699219,1.0
phosphorylated,0.0200,bernoulli-active,850,0.04254278540611267,1.0
phosphorylated,0.0200,bernoulli-active,851,0.09361401200294495,1.0
phosphorylated,0.0200,bernoulli-active,852,0.07891987264156342,1.0
phosphorylated,0.0200,bernoulli-active,853,0.07513779401779175,1.0
phosphorylated,0.0200,bernoulli-active,854,0.06283345818519592,1.0
phosphorylated,0.0200,bernoulli-active,855,0.05903610587120056,1.0
phosphorylated,0.0200,bernoulli-active,856,0.07316869497299194,1.0
phosphorylated,0.0200,bernoulli-active,857,0.09369778633117676,1.0
phosphorylated,0.0200,bernoulli-active,858,0.0998883992433548,1.0
phosphorylated,0.0200,bernoulli-active,859,0.07088795304298401,1.0
phosphorylated,0.0200,bernoulli-active,860,0.10061168670654297,1.0
phosphorylated,0.0200,bernoulli-active,861,0.0856090784072876,1.0
phosphorylated,0.0200,bernoulli-active,862,0.07375125586986542,1.0
phosphorylated,0.0200,bernoulli-active,863,0.06798017024993896,1.0
phosphorylated,0.0200,bernoulli-active,864,0.04672783613204956,1.0
phosphorylated,0.0200,bernoulli-active,865,0.06806974112987518,1.0
phosphorylated,0.0200,bernoulli-active,866,0.09836938977241516,1.0
phosphorylated,0.0200,bernoulli-active,867,0.06504842638969421,1.0
phosphorylated,0.0200,bernoulli-active,868,0.07589662075042725,1.0
phosphorylated,0.0200,bernoulli-active,869,0.058169856667518616,1.0
phosphorylated,0.0200,bernoulli-active,870,0.08438882231712341,1.0
phosphorylated,0.0200,bernoulli-active,871,0.08861470222473145,1.0
phosphorylated,0.0200,bernoulli-active,872,0.07683539390563965,1.0
phosphorylated,0.0200,bernoulli-active,873,0.05014966428279877,1.0
phosphorylated,0.0200,bernoulli-active,874,0.058357298374176025,1.0
phosphorylated,0.0200,bernoulli-active,875,0.05640631914138794,1.0
phosphorylated,0.0200,bernoulli-active,876,0.053353458642959595,1.0
phosphorylated,0.0200,bernoulli-active,877,0.042896807193756104,0.0
phosphorylated,0.0200,bernoulli-active,878,0.07031738758087158,1.0
phosphorylated,0.0200,bernoulli-active,879,0.08210441470146179,1.0
phosphorylated,0.0200,bernoulli-active,880,0.11440306901931763,1.0
phosphorylated,0.0200,bernoulli-active,881,0.06070449948310852,0.0
phosphorylated,0.0200,bernoulli-active,882,0.08852852880954742,1.0
phosphorylated,0.0200,bernoulli-active,883,0.0797564834356308,1.0
phosphorylated,0.0200,bernoulli-active,884,0.052951276302337646,1.0
phosphorylated,0.0200,bernoulli-active,885,0.09283222258090973,1.0
phosphorylated,0.0200,bernoulli-active,886,0.06958676874637604,1.0
phosphorylated,0.0200,bernoulli-active,887,0.06450966000556946,0.0
phosphorylated,0.0200,bernoulli-active,888,0.07070347666740417,1.0
phosphorylated,0.0200,bernoulli-active,889,0.056098729372024536,1.0
phosphorylated,0.0200,bernoulli-active,890,0.08126077055931091,1.0
phosphorylated,0.0200,bernoulli-active,891,0.05138978362083435,1.0
phosphorylated,0.0200,bernoulli-active,892,0.04443445801734924,1.0
phosphorylated,0.0200,bernoulli-active,893,0.05657756328582764,1.0
phosphorylated,0.0200,bernoulli-active,894,0.1166452169418335,0.0
phosphorylated,0.0200,bernoulli-active,895,0.11306142807006836,1.0
phosphorylated,0.0200,bernoulli-active,896,0.038589537143707275,1.0
phosphorylated,0.0200,bernoulli-active,897,0.11523126065731049,1.0
phosphorylated,0.0200,bernoulli-active,898,0.0601004958152771,1.0
phosphorylated,0.0200,bernoulli-active,899,0.08884689211845398,1.0
phosphorylated,0.0200,bernoulli-active,900,0.09631131589412689,1.0
phosphorylated,0.0200,bernoulli-active,901,0.049569666385650635,1.0
phosphorylated,0.0200,bernoulli-active,902,0.09543502330780029,1.0
phosphorylated,0.0200,bernoulli-active,903,0.07649785280227661,1.0
phosphorylated,0.0200,bernoulli-active,904,0.055819690227508545,1.0
phosphorylated,0.0200,bernoulli-active,905,0.07943983376026154,1.0
phosphorylated,0.0200,bernoulli-active,906,0.09600836038589478,1.0
phosphorylated,0.0200,bernoulli-active,907,0.05540791153907776,1.0
phosphorylated,0.0200,bernoulli-active,908,0.12037122249603271,1.0
phosphorylated,0.0200,bernoulli-active,909,0.07230937480926514,1.0
phosphorylated,0.0200,bernoulli-active,910,0.06846070289611816,1.0
phosphorylated,0.0200,bernoulli-active,911,0.08028192818164825,1.0
phosphorylated,0.0200,bernoulli-active,912,0.07787220180034637,1.0
phosphorylated,0.0200,bernoulli-active,913,0.08448231220245361,1.0
phosphorylated,0.0200,bernoulli-active,914,0.10188160836696625,1.0
phosphorylated,0.0200,bernoulli-active,915,0.11425317823886871,1.0
phosphorylated,0.0200,bernoulli-active,916,0.0585176944732666,1.0
phosphorylated,0.0200,bernoulli-active,917,0.06621389091014862,1.0
phosphorylated,0.0200,bernoulli-active,918,0.07117241621017456,1.0
phosphorylated,0.0200,bernoulli-active,919,0.09675362706184387,1.0
phosphorylated,0.0200,bernoulli-active,920,0.06619411706924438,1.0
phosphorylated,0.0200,bernoulli-active,921,0.08847177028656006,1.0
phosphorylated,0.0200,bernoulli-active,922,0.039463430643081665,0.0
phosphorylated,0.0200,bernoulli-active,923,0.061662107706069946,1.0
phosphorylated,0.0200,bernoulli-active,924,0.09906738996505737,1.0
phosphorylated,0.0200,bernoulli-active,925,0.09082600474357605,1.0
phosphorylated,0.0200,bernoulli-active,926,0.10664516687393188,1.0
phosphorylated,0.0200,bernoulli-active,927,0.06198233366012573,1.0
phosphorylated,0.0200,bernoulli-active,928,0.04563570022583008,0.0
phosphorylated,0.0200,bernoulli-active,929,0.07794177532196045,1.0
phosphorylated,0.0200,bernoulli-active,930,0.07562893629074097,1.0
phosphorylated,0.0200,bernoulli-active,931,0.08762261271476746,1.0
phosphorylated,0.0200,bernoulli-active,932,0.03635445237159729,0.0
phosphorylated,0.0200,bernoulli-active,933,0.05225774645805359,1.0
phosphorylated,0.0200,bernoulli-active,934,0.09526944160461426,1.0
phosphorylated,0.0200,bernoulli-active,935,0.09683747589588165,1.0
phosphorylated,0.0200,bernoulli-active,936,0.05213695764541626,0.0
phosphorylated,0.0200,bernoulli-active,937,0.053312718868255615,1.0
phosphorylated,0.0200,bernoulli-active,938,0.09915944933891296,1.0
phosphorylated,0.0200,bernoulli-active,939,0.06822539865970612,1.0
phosphorylated,0.0200,bernoulli-active,940,0.07969912886619568,1.0
phosphorylated,0.0200,bernoulli-active,941,0.08499610424041748,1.0
phosphorylated,0.0200,bernoulli-active,942,0.07029944658279419,0.0
phosphorylated,0.0200,bernoulli-active,943,0.09166115522384644,1.0
phosphorylated,0.0200,bernoulli-active,944,0.07391886413097382,1.0
phosphorylated,0.0200,bernoulli-active,945,0.04581591486930847,1.0
phosphorylated,0.0200,bernoulli-active,946,0.07938697934150696,1.0
phosphorylated,0.0200,bernoulli-active,947,0.06579244136810303,1.0
phosphorylated,0.0200,bernoulli-active,948,0.07034802436828613,1.0
phosphorylated,0.0200,bernoulli-active,949,0.09792618453502655,1.0
phosphorylated,0.0200,bernoulli-active,950,0.04471483826637268,1.0
phosphorylated,0.0200,bernoulli-active,951,0.08059799671173096,1.0
phosphorylated,0.0200,bernoulli-active,952,0.06516328454017639,1.0
phosphorylated,0.0200,bernoulli-active,953,0.07318475842475891,1.0
phosphorylated,0.0200,bernoulli-active,954,0.05412417650222778,0.0
phosphorylated,0.0200,bernoulli-active,955,0.07767654955387115,1.0
phosphorylated,0.0200,bernoulli-active,956,0.05149534344673157,1.0
phosphorylated,0.0200,bernoulli-active,957,0.06529626250267029,1.0
phosphorylated,0.0200,bernoulli-active,958,0.05458971858024597,1.0
phosphorylated,0.0200,bernoulli-active,959,0.054239094257354736,1.0
phosphorylated,0.0200,bernoulli-active,960,0.047376036643981934,0.0
phosphorylated,0.0200,bernoulli-active,961,0.08010704815387726,1.0
phosphorylated,0.0200,bernoulli-active,962,0.05310887098312378,1.0
phosphorylated,0.0200,bernoulli-active,963,0.08792844414710999,1.0
phosphorylated,0.0200,bernoulli-active,964,0.04949140548706055,1.0
phosphorylated,0.0200,bernoulli-active,965,0.0427667498588562,0.0
phosphorylated,0.0200,bernoulli-active,966,0.05287212133407593,1.0
phosphorylated,0.0200,bernoulli-active,967,0.09046302735805511,1.0
phosphorylated,0.0200,bernoulli-active,968,0.062495723366737366,1.0
phosphorylated,0.0200,bernoulli-active,969,0.07698944211006165,1.0
phosphorylated,0.0200,bernoulli-active,970,0.08808350563049316,1.0
phosphorylated,0.0200,bernoulli-active,971,0.048682600259780884,1.0
phosphorylated,0.0200,bernoulli-active,972,0.06853535771369934,1.0
phosphorylated,0.0200,bernoulli-active,973,0.049819618463516235,1.0
phosphorylated,0.0200,bernoulli-active,974,0.07977482676506042,1.0
phosphorylated,0.0200,bernoulli-active,975,0.09840163588523865,1.0
phosphorylated,0.0200,bernoulli-active,976,0.07456405460834503,1.0
phosphorylated,0.0200,bernoulli-active,977,0.08715996146202087,1.0
phosphorylated,0.0200,bernoulli-active,978,0.06605228781700134,1.0
phosphorylated,0.0200,bernoulli-active,979,0.0803316980600357,1.0
phosphorylated,0.0200,bernoulli-active,980,0.09522825479507446,1.0
phosphorylated,0.0200,bernoulli-active,981,0.09583672881126404,1.0
phosphorylated,0.0200,bernoulli-active,982,0.0883040726184845,1.0
phosphorylated,0.0200,bernoulli-active,983,0.08560527861118317,1.0
phosphorylated,0.0200,bernoulli-active,984,0.04993566870689392,0.0
phosphorylated,0.0200,bernoulli-active,985,0.04532340168952942,1.0
phosphorylated,0.0200,bernoulli-active,986,0.05555662512779236,0.0
phosphorylated,0.0200,bernoulli-active,987,0.07406805455684662,1.0
phosphorylated,0.0200,bernoulli-active,988,0.12309986352920532,1.0
phosphorylated,0.0200,bernoulli-active,989,0.06460815668106079,1.0
phosphorylated,0.0200,bernoulli-active,990,0.07738539576530457,1.0
phosphorylated,0.0200,bernoulli-active,991,0.08350500464439392,1.0
phosphorylated,0.0200,bernoulli-active,992,0.09723827242851257,1.0
phosphorylated,0.0200,bernoulli-active,993,0.05064070224761963,0.0
phosphorylated,0.0200,bernoulli-active,994,0.08084052801132202,1.0
phosphorylated,0.0200,bernoulli-active,995,0.05891706049442291,1.0
phosphorylated,0.0200,bernoulli-active,996,0.0890417993068695,1.0
phosphorylated,0.0200,bernoulli-active,997,0.08410345017910004,1.0
phosphorylated,0.0200,bernoulli-active,998,0.06308287382125854,1.0
phosphorylated,0.0200,bernoulli-active,999,0.08247655630111694,1.0
phosphorylated,0.0200,bernoulli-uniform,666,0.09144790470600128,1.0
phosphorylated,0.0200,bernoulli-uniform,667,0.10159462690353394,1.0
phosphorylated,0.0200,bernoulli-uniform,668,0.09229972958564758,1.0
phosphorylated,0.0200,bernoulli-uniform,669,0.06972792744636536,0.0
phosphorylated,0.0200,bernoulli-uniform,670,0.09073854982852936,1.0
phosphorylated,0.0200,bernoulli-uniform,671,0.08162790536880493,1.0
phosphorylated,0.0200,bernoulli-uniform,672,0.08365890383720398,1.0
phosphorylated,0.0200,bernoulli-uniform,673,0.08850105106830597,1.0
phosphorylated,0.0200,bernoulli-uniform,674,0.07990190386772156,1.0
phosphorylated,0.0200,bernoulli-uniform,675,0.10136452317237854,1.0
phosphorylated,0.0200,bernoulli-uniform,676,0.10040903091430664,1.0
phosphorylated,0.0200,bernoulli-uniform,677,0.08058038353919983,1.0
phosphorylated,0.0200,bernoulli-uniform,678,0.08783607184886932,1.0
phosphorylated,0.0200,bernoulli-uniform,679,0.10138648748397827,1.0
phosphorylated,0.0200,bernoulli-uniform,680,0.10031159222126007,1.0
phosphorylated,0.0200,bernoulli-uniform,681,0.0893869400024414,1.0
phosphorylated,0.0200,bernoulli-uniform,682,0.075839564204216,1.0
phosphorylated,0.0200,bernoulli-uniform,683,0.08554399013519287,1.0
phosphorylated,0.0200,bernoulli-uniform,684,0.08063027262687683,1.0
phosphorylated,0.0200,bernoulli-uniform,685,0.099271759390831,1.0
phosphorylated,0.0200,bernoulli-uniform,686,0.08063119649887085,1.0
phosphorylated,0.0200,bernoulli-uniform,687,0.07227817177772522,1.0
phosphorylated,0.0200,bernoulli-uniform,688,0.0677015483379364,1.0
